Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8,5,7,25.0,No,low,2.7,Others,270,104,80+
6,11,5,26.0,No,average,2.6,Asus,545,123,60~80
8,3,2,21.0,Yes,high,3.6,Acer,275,123,60~80
7,2,0,29.0,No,average,4.1000000000000005,Microsoft,385,129,80+
5,5,13,33.0,Yes,average,3.6,Acer,710,146,60-
4,5,0,35.0,No,low,2.6,Asus,375,110,60-
6,6,4,33.0,No,high,4.2,Dell,550,132,80+
12,6,4,25.0,No,average,2.2,Dell,200,100,60~80
6,13,5,34.0,Yes,average,3.0,Microsoft,765,117,60-
6,2,0,20.0,No,low,2.8000000000000003,Leveno,495,136,80+
6,4,10,31.0,Yes,high,2.2,HP,535,112,60-
7,6,5,34.0,No,low,1.9000000000000001,Razer,730,112,80+
8,3,3,27.0,No,average,4.0,HP,50,148,80+
6,8,12,21.0,Yes,low,3.6,Apple,330,120,60-
6,5,3,33.0,No,average,3.7,Others,455,133,80+
5,5,1,22.0,No,average,2.4000000000000004,Leveno,695,128,60-
8,4,4,24.0,No,high,2.3000000000000003,Microsoft,445,140,60-
6,3,1,31.0,No,average,2.7,HP,575,108,80+
9,7,3,34.0,No,average,1.8,Microsoft,335,137,80+
9,5,0,26.0,No,low,4.0,MSI,500,138,80+
8,3,2,26.0,No,low,2.4000000000000004,Leveno,555,104,80+
8,3,0,30.0,Yes,low,3.5,Asus,390,130,60-
7,5,1,22.0,No,high,1.9000000000000001,Acer,620,122,60~80
5,11,3,34.0,Yes,low,2.8000000000000003,HP,915,103,80+
6,3,2,32.0,No,low,2.5,Acer,310,139,80+
5,2,12,31.0,No,high,1.8,Acer,990,126,60~80
4,4,12,32.0,Yes,average,3.9000000000000004,Razer,0,106,80+
9,7,6,25.0,No,high,3.3000000000000003,HP,325,136,60~80
8,3,2,32.0,Yes,high,3.4000000000000004,Microsoft,245,121,60~80
5,1,1,33.0,No,average,3.0,MSI,160,126,60-
6,7,4,27.0,No,low,2.2,HP,390,131,60~80
5,6,1,23.0,Yes,high,2.1,Others,510,110,80+
4,14,3,26.0,No,high,4.3,Razer,735,102,80+
6,5,8,35.0,Yes,high,2.6,Acer,275,140,60-
10,4,2,24.0,Yes,high,3.7,Leveno,425,115,80+
6,3,12,35.0,No,low,3.4000000000000004,Dell,0,118,60-
5,5,0,33.0,Yes,average,2.5,Dell,625,133,80+
7,2,5,28.0,Yes,average,2.9000000000000004,Leveno,355,124,60-
7,2,0,26.0,No,low,3.9000000000000004,MSI,550,123,80+
9,3,11,31.0,Yes,high,3.2,MSI,220,144,60-
9,2,12,35.0,No,high,2.7,Dell,295,135,60-
9,5,2,24.0,Yes,average,3.2,MSI,70,112,60-
7,6,4,19.0,No,high,2.4000000000000004,Others,500,139,60~80
10,3,3,27.0,Yes,average,3.4000000000000004,Apple,860,168,80+
7,5,6,19.0,No,high,2.2,Leveno,280,127,80+
7,3,2,20.0,Yes,high,4.1000000000000005,Dell,245,146,80+
6,5,1,29.0,Yes,average,2.3000000000000003,Microsoft,335,114,60-
6,3,1,34.0,Yes,low,3.3000000000000003,Others,300,113,80+
10,13,1,21.0,No,low,3.9000000000000004,Acer,95,130,80+
4,5,3,21.0,Yes,high,3.2,Razer,460,118,60-
5,5,4,23.0,No,low,4.2,Razer,495,101,80+
9,7,0,30.0,No,average,3.6,Microsoft,210,117,60-
5,2,1,29.0,No,high,1.8,Microsoft,210,123,60~80
6,5,0,25.0,Yes,low,1.8,Apple,990,159,80+
6,1,2,22.0,Yes,average,2.9000000000000004,Acer,665,102,60-
5,2,8,35.0,Yes,average,3.6,Asus,750,103,60-
5,3,1,26.0,No,high,2.3000000000000003,Microsoft,615,100,60~80
7,14,5,31.0,Yes,high,3.6,Apple,85,106,80+
8,7,9,33.0,Yes,average,2.9000000000000004,MSI,260,146,60-
3,3,8,34.0,No,average,2.9000000000000004,Apple,95,124,60-
9,4,8,27.0,Yes,high,2.3000000000000003,Dell,390,111,60-
6,2,0,30.0,No,average,3.6,Dell,0,139,60-
6,1,3,34.0,Yes,average,3.6,Acer,0,139,80+
11,13,1,32.0,Yes,low,3.7,Microsoft,285,120,80+
12,5,6,30.0,Yes,average,3.0,Asus,655,121,60-
7,4,4,19.0,Yes,low,2.1,Apple,710,119,60-
7,7,0,21.0,Yes,average,4.1000000000000005,HP,530,142,80+
9,3,10,34.0,No,average,2.7,Razer,570,121,60-
7,7,0,28.0,Yes,low,3.1,Leveno,420,129,80+
4,3,0,19.0,Yes,high,2.8000000000000003,HP,870,102,60~80
9,8,12,35.0,Yes,high,2.0,MSI,990,102,60-
8,6,9,21.0,Yes,low,2.0,Microsoft,325,124,60-
8,6,1,33.0,No,high,4.2,MSI,270,103,80+
6,5,0,24.0,No,average,2.5,Asus,105,110,80+
8,7,1,24.0,No,low,3.7,Apple,765,135,80+
9,13,2,30.0,No,high,3.0,Others,790,137,60-
7,4,2,31.0,Yes,high,3.0,Dell,765,104,60-
8,3,11,24.0,No,high,2.9000000000000004,Razer,465,110,60-
7,10,1,28.0,Yes,low,3.4000000000000004,Leveno,670,143,80+
8,3,0,30.0,Yes,average,3.6,HP,525,106,60~80
6,4,3,19.0,No,low,2.5,Others,380,102,60~80
8,4,0,21.0,No,low,3.6,Asus,635,120,60-
10,5,2,28.0,No,high,2.1,Acer,410,106,80+
6,12,3,34.0,Yes,average,3.6,Others,115,102,80+
7,4,2,20.0,No,high,2.2,Leveno,555,139,80+
8,6,5,22.0,No,low,3.4000000000000004,Microsoft,935,117,80+
7,5,2,22.0,Yes,low,2.0,Razer,455,123,60~80
6,3,1,35.0,Yes,high,2.9000000000000004,Microsoft,790,126,60-
4,2,5,20.0,No,high,3.2,Others,565,102,60-
6,5,9,19.0,No,high,2.5,Dell,400,101,60~80
8,4,6,29.0,Yes,average,3.2,Asus,355,129,60-
6,3,0,25.0,Yes,high,3.5,HP,170,109,80+
10,7,5,33.0,Yes,high,2.5,Asus,415,126,60-
10,3,2,25.0,Yes,average,2.8000000000000003,MSI,135,130,80+
8,2,0,19.0,Yes,high,2.8000000000000003,Asus,245,111,60-
10,5,0,30.0,Yes,low,4.2,Others,725,103,80+
5,4,3,26.0,Yes,low,4.2,Microsoft,990,178,80+
6,3,12,28.0,Yes,high,2.0,Dell,435,133,60-
4,8,2,35.0,Yes,average,2.1,Asus,270,146,60-
6,3,9,19.0,No,high,3.8000000000000003,HP,620,107,80+
5,5,2,24.0,No,high,3.7,MSI,330,126,80+
5,4,2,29.0,Yes,high,2.0,Razer,640,148,60-
8,7,2,35.0,Yes,average,4.3,Acer,405,125,80+
7,2,2,24.0,No,high,3.8000000000000003,Asus,120,135,80+
5,3,3,26.0,No,high,4.3,Asus,515,135,80+
4,5,0,21.0,No,high,3.2,MSI,200,118,60-
5,6,2,28.0,Yes,low,3.0,HP,865,125,60~80
5,4,1,29.0,No,average,1.8,MSI,365,122,80+
6,4,8,28.0,No,high,3.0,Dell,395,120,60-
7,1,1,27.0,No,average,3.2,Dell,485,140,60~80
7,7,2,27.0,No,high,2.8000000000000003,MSI,905,129,60-
11,2,5,31.0,Yes,high,2.8000000000000003,HP,445,152,80+
7,3,1,31.0,No,low,1.9000000000000001,Others,815,142,60-
7,4,9,31.0,Yes,average,3.7,Others,530,104,80+
6,9,1,27.0,No,high,3.7,Apple,620,111,80+
6,3,5,25.0,No,average,3.4000000000000004,Asus,705,130,60-
8,5,0,23.0,No,high,3.9000000000000004,Leveno,805,135,80+
4,5,9,19.0,Yes,average,2.8000000000000003,Acer,505,117,60-
7,4,0,21.0,No,low,3.0,HP,510,140,60~80
6,5,3,32.0,Yes,average,2.5,Acer,720,148,80+
8,3,9,35.0,Yes,average,2.4000000000000004,Razer,430,138,60-
6,3,1,25.0,No,high,2.1,Microsoft,40,147,80+
6,2,10,29.0,Yes,low,3.0,Dell,615,142,60-
9,7,7,22.0,No,low,2.4000000000000004,Dell,300,129,60~80
7,8,2,20.0,Yes,high,3.3000000000000003,Leveno,320,107,60-
6,5,7,32.0,No,average,2.5,Apple,475,119,80+
9,3,1,25.0,No,average,3.5,HP,400,126,60~80
8,2,12,30.0,Yes,low,2.4000000000000004,Leveno,495,148,60-
6,6,0,26.0,Yes,average,2.7,Acer,335,131,60-
5,8,3,32.0,Yes,high,3.2,Others,410,112,60-
8,2,0,21.0,Yes,high,1.9000000000000001,Leveno,345,115,60~80
5,5,7,28.0,Yes,low,3.9000000000000004,MSI,850,103,80+
8,3,0,25.0,No,low,3.1,Apple,775,114,80+
5,3,1,19.0,No,low,3.6,Apple,155,111,80+
10,5,11,20.0,Yes,average,2.6,Others,670,108,60-
8,3,6,22.0,Yes,low,4.0,Acer,210,105,80+
5,12,11,29.0,No,high,2.9000000000000004,Razer,575,114,60~80
6,4,0,35.0,No,low,3.4000000000000004,Dell,710,100,80+
5,7,4,22.0,No,average,3.1,Others,170,122,60~80
5,2,4,22.0,No,low,2.7,Apple,580,110,80+
8,3,6,27.0,No,low,1.9000000000000001,Acer,315,138,60-
10,3,10,21.0,Yes,low,2.5,MSI,595,131,60-
5,3,0,23.0,Yes,low,2.8000000000000003,Apple,645,115,80+
4,5,12,27.0,Yes,average,2.2,Dell,445,143,60-
8,3,6,26.0,No,average,1.8,HP,360,128,60-
4,3,7,29.0,No,average,3.8000000000000003,HP,60,127,80+
8,3,11,19.0,No,high,3.1,HP,545,138,60-
7,2,0,26.0,No,low,4.0,Acer,160,144,80+
7,8,7,34.0,No,low,3.9000000000000004,Leveno,230,131,80+
8,8,7,20.0,Yes,low,2.4000000000000004,Microsoft,0,146,60-
9,4,10,27.0,No,average,2.0,Dell,555,143,60-
7,4,2,20.0,Yes,high,3.8000000000000003,Acer,650,148,80+
8,5,8,22.0,No,high,4.0,Microsoft,460,119,80+
9,3,12,29.0,Yes,low,1.9000000000000001,HP,690,112,60-
5,4,3,21.0,No,average,3.9000000000000004,Dell,565,101,80+
6,6,8,30.0,Yes,average,3.3000000000000003,Dell,845,105,60~80
7,1,3,19.0,Yes,low,2.7,Asus,615,121,60~80
7,4,0,29.0,No,average,3.1,Dell,435,146,60~80
5,6,13,21.0,Yes,low,3.9000000000000004,Microsoft,130,137,80+
4,5,6,32.0,No,average,4.2,Razer,410,120,80+
10,4,2,31.0,Yes,low,4.1000000000000005,Others,205,100,80+
10,4,3,29.0,Yes,high,3.4000000000000004,Leveno,400,138,60-
8,3,1,28.0,No,average,2.7,Razer,105,144,80+
9,5,6,33.0,No,high,3.7,Acer,720,104,80+
6,3,8,34.0,Yes,average,3.1,MSI,320,146,60-
11,4,2,29.0,No,high,3.7,MSI,260,174,80+
5,4,6,22.0,Yes,average,2.5,HP,730,125,60-
10,4,3,24.0,Yes,high,2.6,Apple,820,130,80+
5,2,12,22.0,Yes,average,4.1000000000000005,HP,815,113,80+
7,3,6,35.0,No,low,3.9000000000000004,Apple,275,138,80+
6,3,3,20.0,Yes,average,2.8000000000000003,Razer,150,177,80+
10,6,2,28.0,No,high,3.0,Others,540,114,80+
11,3,13,19.0,No,high,2.1,Others,540,145,60-
7,4,10,21.0,No,low,2.0,Dell,800,109,60-
8,6,11,26.0,Yes,low,2.5,HP,315,110,60-
6,5,13,23.0,Yes,low,2.1,Leveno,595,130,60-
7,6,0,23.0,Yes,average,2.3000000000000003,Leveno,820,103,80+
6,3,3,20.0,Yes,high,2.3000000000000003,Razer,525,109,80+
6,5,9,23.0,Yes,average,2.3000000000000003,MSI,830,140,60~80
6,4,2,19.0,Yes,low,3.2,Acer,380,139,60-
8,5,2,25.0,No,low,3.4000000000000004,MSI,740,117,80+
5,11,13,28.0,Yes,average,2.8000000000000003,Microsoft,400,107,60-
4,4,6,26.0,Yes,low,3.2,Apple,500,127,60-
6,6,8,29.0,Yes,high,4.3,Leveno,345,121,80+
9,4,12,35.0,Yes,high,3.5,Asus,760,114,60-
5,3,8,30.0,No,low,4.3,Others,15,139,80+
6,4,0,29.0,No,high,4.2,Razer,235,112,80+
5,4,2,32.0,No,high,2.9000000000000004,Apple,530,105,80+
8,5,1,25.0,No,low,3.2,HP,895,109,60-
8,3,8,31.0,No,high,1.9000000000000001,Leveno,775,125,60-
6,6,1,32.0,Yes,low,2.6,MSI,15,104,60-
7,3,0,26.0,No,low,3.1,Asus,725,149,60~80
8,3,2,19.0,No,high,3.0,Razer,60,144,60-
8,5,0,30.0,No,high,3.8000000000000003,Others,550,105,80+
10,6,10,35.0,No,average,3.3000000000000003,Microsoft,250,128,60~80
9,4,6,27.0,Yes,average,2.0,HP,570,118,60-
7,2,0,35.0,No,low,3.5,MSI,550,163,80+
5,3,11,32.0,No,high,1.8,Microsoft,60,111,60-
6,4,2,33.0,Yes,high,3.7,Razer,605,143,80+
6,4,2,29.0,No,average,2.1,HP,290,135,80+
9,3,13,27.0,No,average,1.8,Leveno,775,121,60-
6,6,2,21.0,No,average,3.1,MSI,165,142,80+
6,4,0,27.0,No,low,1.8,Others,470,108,60~80
10,3,0,22.0,Yes,average,4.3,MSI,555,142,80+
7,4,2,28.0,No,low,2.0,Apple,425,138,80+
6,8,9,30.0,No,high,1.9000000000000001,Microsoft,740,131,60~80
6,3,0,21.0,Yes,low,3.5,Apple,835,108,60~80
6,4,1,32.0,Yes,low,2.1,MSI,230,140,60-
5,3,10,31.0,Yes,high,2.6,Acer,160,100,60-
6,2,11,27.0,No,low,2.9000000000000004,Asus,845,112,60~80
12,4,3,26.0,No,average,3.2,Acer,910,146,60~80
9,3,3,26.0,No,average,1.8,HP,525,104,60-
8,5,5,22.0,Yes,low,2.1,Razer,245,104,60-
10,5,2,21.0,No,average,3.5,MSI,695,129,80+
8,3,2,30.0,Yes,high,4.1000000000000005,Dell,465,142,80+
10,2,6,28.0,Yes,average,2.2,Asus,340,147,60-
10,5,3,21.0,Yes,low,2.3000000000000003,Apple,500,102,80+
7,4,12,33.0,Yes,high,2.1,Leveno,680,118,60-
6,2,0,19.0,Yes,high,3.6,Razer,600,122,60-
6,5,8,33.0,Yes,high,4.1000000000000005,Apple,430,143,80+
6,4,5,33.0,Yes,average,2.6,Microsoft,445,141,60-
7,3,12,31.0,Yes,low,3.1,Leveno,270,139,60-
10,4,2,33.0,No,high,4.1000000000000005,Microsoft,630,121,80+
6,3,1,22.0,Yes,high,3.3000000000000003,Others,620,102,80+
4,4,2,26.0,No,average,1.8,Others,155,102,80+
6,6,3,32.0,No,average,3.9000000000000004,Microsoft,375,126,80+
7,6,4,33.0,Yes,average,1.8,Acer,475,123,60-
6,4,3,29.0,Yes,low,4.3,Microsoft,785,111,80+
8,6,2,35.0,No,average,3.5,Apple,555,107,60-
6,7,10,32.0,Yes,average,2.6,Acer,655,106,60-
8,3,1,23.0,No,average,4.1000000000000005,Apple,0,149,80+
9,3,9,32.0,Yes,low,4.2,Acer,0,158,80+
6,5,8,31.0,Yes,average,3.2,HP,795,131,60-
8,4,0,28.0,Yes,low,4.3,MSI,950,145,80+
7,2,10,35.0,No,low,2.3000000000000003,Razer,375,131,60-
7,2,2,24.0,No,high,4.3,Apple,495,146,80+
5,3,7,27.0,No,low,3.5,Asus,290,129,60-
5,3,8,25.0,Yes,low,2.3000000000000003,HP,395,141,60-
6,7,1,35.0,Yes,low,2.6,Razer,200,113,60~80
10,3,2,20.0,No,low,1.8,Asus,390,109,80+
11,7,5,19.0,Yes,high,3.1,Razer,630,102,60-
5,6,13,26.0,Yes,high,2.8000000000000003,Apple,400,151,80+
8,3,2,25.0,Yes,average,4.2,Leveno,825,138,80+
8,10,11,22.0,No,high,4.0,Dell,575,125,80+
10,6,3,24.0,Yes,high,1.8,Acer,440,132,60-
10,4,1,35.0,Yes,high,3.4000000000000004,MSI,445,133,60~80
5,3,11,33.0,No,average,2.2,Apple,230,124,60-
7,5,13,26.0,Yes,high,3.0,Microsoft,310,108,60-
6,5,13,27.0,No,low,3.9000000000000004,Dell,730,144,80+
4,3,1,27.0,No,low,3.7,Dell,830,126,80+
5,2,9,28.0,No,high,4.2,Microsoft,550,120,80+
7,9,6,23.0,No,low,2.0,Leveno,0,126,60~80
8,3,13,31.0,No,high,2.6,Dell,445,146,60-
7,4,7,26.0,Yes,low,3.0,Microsoft,625,113,60-
6,3,10,23.0,No,high,4.1000000000000005,Others,190,121,80+
7,7,3,21.0,No,high,2.0,Microsoft,445,156,80+
7,4,7,24.0,Yes,low,1.9000000000000001,Asus,720,107,60-
8,2,5,34.0,No,high,3.8000000000000003,Leveno,70,126,80+
8,3,2,27.0,No,average,1.9000000000000001,Dell,480,148,60-
6,6,2,29.0,Yes,average,2.5,Leveno,485,143,80+
12,4,0,35.0,Yes,average,3.6,Dell,250,177,80+
8,13,2,29.0,Yes,average,4.1000000000000005,Razer,720,106,80+
7,9,5,31.0,No,high,3.6,MSI,540,135,60-
7,13,2,24.0,Yes,high,2.3000000000000003,Dell,440,104,80+
7,3,4,30.0,No,low,3.2,Others,685,142,60-
7,1,13,28.0,No,average,3.6,MSI,580,135,60-
7,4,13,31.0,No,high,2.7,MSI,390,117,60-
7,4,12,21.0,Yes,average,2.5,HP,365,113,60-
7,6,3,34.0,Yes,average,3.2,Apple,195,131,60~80
11,4,1,25.0,No,low,3.1,Apple,445,137,80+
6,4,3,34.0,Yes,low,4.0,Microsoft,440,119,80+
4,1,5,25.0,Yes,low,3.8000000000000003,Apple,350,113,80+
12,4,9,31.0,No,high,2.8000000000000003,MSI,955,118,60-
12,3,0,20.0,Yes,high,3.4000000000000004,Others,170,144,80+
9,1,5,31.0,Yes,low,4.3,Acer,700,130,80+
7,7,3,19.0,Yes,high,2.8000000000000003,HP,330,117,80+
7,8,10,32.0,No,low,4.0,HP,525,148,80+
8,6,12,20.0,No,high,2.0,Microsoft,160,116,60~80
5,6,1,23.0,Yes,average,2.4000000000000004,Dell,675,135,60~80
4,12,9,26.0,No,average,3.8000000000000003,Dell,320,121,80+
8,3,0,32.0,No,high,3.7,Acer,410,128,80+
9,5,13,25.0,Yes,average,2.9000000000000004,Microsoft,625,116,60-
5,4,12,28.0,No,high,1.8,MSI,490,105,60-
7,4,7,23.0,Yes,low,2.0,MSI,445,125,60-
5,5,3,21.0,No,low,3.0,Dell,515,114,60~80
8,3,1,22.0,Yes,high,3.8000000000000003,Others,500,111,80+
7,7,5,19.0,Yes,high,4.2,Asus,265,118,80+
7,8,9,19.0,No,average,3.2,Acer,495,143,60-
8,3,12,30.0,No,low,4.1000000000000005,Apple,575,107,80+
5,4,7,24.0,Yes,average,2.5,Apple,135,109,60-
7,7,2,27.0,No,average,3.4000000000000004,MSI,875,103,80+
7,5,0,29.0,No,average,4.1000000000000005,Others,505,120,80+
4,4,8,33.0,Yes,high,3.7,MSI,450,138,80+
6,4,13,19.0,No,high,3.2,Acer,420,147,60-
6,4,0,20.0,Yes,low,3.9000000000000004,Acer,305,141,80+
9,4,0,19.0,No,high,3.9000000000000004,Dell,240,134,80+
5,4,1,29.0,Yes,low,3.5,Apple,610,149,80+
7,7,6,27.0,No,high,2.0,Apple,265,122,80+
5,8,1,34.0,No,low,4.2,Microsoft,495,141,80+
7,5,0,25.0,No,low,2.3000000000000003,Apple,120,145,60~80
7,3,3,27.0,Yes,low,2.3000000000000003,Others,575,135,80+
7,5,2,24.0,Yes,average,2.9000000000000004,Asus,420,180,80+
8,6,2,29.0,No,high,4.0,Others,775,132,80+
7,4,3,22.0,No,high,3.7,Microsoft,480,111,80+
5,4,1,32.0,Yes,high,3.8000000000000003,Microsoft,710,156,80+
4,2,2,19.0,No,average,3.7,Apple,255,105,80+
8,3,2,33.0,No,low,3.2,Microsoft,655,102,60~80
9,4,5,32.0,Yes,average,3.0,MSI,255,138,60-
7,5,0,32.0,No,high,2.5,Asus,765,114,80+
7,3,4,26.0,Yes,average,4.2,Asus,555,137,80+
6,4,12,26.0,No,high,2.3000000000000003,Apple,325,138,80+
6,3,10,30.0,Yes,low,3.3000000000000003,Acer,565,139,60-
6,6,9,32.0,Yes,high,3.6,Others,975,113,60~80
9,3,2,28.0,No,low,2.7,MSI,940,130,80+
9,4,3,35.0,Yes,high,4.1000000000000005,MSI,365,139,80+
9,1,13,33.0,No,high,4.0,Asus,755,100,80+
7,3,7,33.0,No,high,2.3000000000000003,Microsoft,505,106,60-
7,4,11,34.0,Yes,average,3.5,Apple,980,138,60-
7,3,0,21.0,Yes,low,3.3000000000000003,Asus,380,134,60~80
4,8,2,35.0,No,average,3.7,Microsoft,430,143,80+
7,1,0,32.0,No,high,4.3,Asus,760,144,80+
3,5,11,23.0,Yes,high,2.8000000000000003,Dell,650,126,60-
9,5,11,34.0,Yes,high,2.0,Apple,430,105,80+
8,10,0,22.0,No,low,2.1,Asus,0,107,60~80
6,3,0,24.0,No,low,1.8,Leveno,440,141,60~80
5,6,7,31.0,No,high,2.8000000000000003,Razer,0,143,60~80
7,6,6,32.0,No,average,3.1,Leveno,630,136,60-
10,3,1,31.0,Yes,high,3.2,Apple,480,139,80+
8,5,4,25.0,No,low,4.2,HP,0,133,80+
4,3,2,21.0,No,high,2.9000000000000004,Microsoft,755,103,60~80
3,3,12,30.0,No,high,3.6,Leveno,130,148,60-
8,4,2,30.0,No,high,2.6,Dell,455,114,60-
6,7,11,34.0,Yes,average,2.0,Acer,720,119,60-
10,2,11,26.0,Yes,low,3.3000000000000003,Apple,600,100,60-
8,4,2,31.0,Yes,high,3.0,Asus,430,106,60~80
8,4,8,32.0,Yes,low,2.6,MSI,595,132,60-
8,4,13,31.0,Yes,high,2.5,Acer,115,126,60-
7,3,4,23.0,No,high,3.7,MSI,535,138,80+
6,5,12,28.0,Yes,low,2.9000000000000004,Leveno,550,124,60-
7,4,2,24.0,Yes,average,2.4000000000000004,Acer,590,126,80+
5,5,2,23.0,No,low,4.3,Asus,275,146,80+
12,3,0,33.0,Yes,low,4.1000000000000005,Razer,190,122,80+
10,14,2,22.0,No,low,2.4000000000000004,Microsoft,875,120,80+
7,4,12,25.0,No,low,2.1,Razer,900,101,60-
7,7,1,35.0,Yes,low,2.7,Apple,530,102,60~80
8,5,4,19.0,Yes,low,2.9000000000000004,Razer,150,146,60~80
7,5,2,23.0,Yes,high,3.9000000000000004,Others,930,127,80+
7,2,0,23.0,No,high,1.9000000000000001,MSI,325,117,60-
7,6,6,28.0,No,high,3.0,Microsoft,420,150,80+
4,3,7,29.0,No,average,3.8000000000000003,Asus,590,102,80+
11,6,2,26.0,No,average,2.6,Asus,455,160,80+
6,2,2,32.0,No,average,2.4000000000000004,Dell,345,119,60-
8,5,9,26.0,Yes,average,4.2,Microsoft,160,148,80+
10,6,0,29.0,Yes,average,2.1,Razer,325,136,60-
8,3,3,28.0,No,high,3.8000000000000003,Acer,665,120,80+
7,4,7,26.0,No,low,3.4000000000000004,Others,625,138,60-
10,5,5,20.0,No,average,3.3000000000000003,Acer,290,149,60~80
4,4,0,34.0,No,low,3.3000000000000003,Apple,480,104,60-
7,6,2,28.0,No,low,2.0,Asus,500,128,80+
7,3,10,31.0,Yes,high,4.0,MSI,700,102,80+
6,11,2,33.0,Yes,low,4.1000000000000005,Razer,245,138,80+
6,7,1,25.0,No,average,4.0,Apple,715,106,80+
12,7,2,24.0,Yes,low,4.2,Dell,345,138,80+
7,4,10,28.0,Yes,high,3.8000000000000003,Leveno,710,102,80+
6,3,0,30.0,No,average,4.2,Microsoft,775,107,80+
8,5,10,19.0,No,high,3.1,Dell,435,122,80+
7,4,0,28.0,Yes,high,3.3000000000000003,Others,650,113,80+
8,7,0,22.0,Yes,high,3.6,MSI,555,123,60-
8,6,9,28.0,No,average,3.7,Microsoft,635,140,80+
5,5,0,19.0,No,average,2.9000000000000004,Razer,555,129,80+
10,3,1,29.0,Yes,low,3.0,Microsoft,590,134,80+
7,6,0,22.0,Yes,low,3.1,Microsoft,545,131,80+
10,5,8,25.0,No,average,3.5,Leveno,410,132,60~80
6,0,0,34.0,Yes,low,2.5,MSI,425,117,60-
4,14,4,35.0,No,low,3.4000000000000004,Apple,840,120,80+
8,4,5,35.0,Yes,average,2.4000000000000004,HP,525,124,60-
8,7,2,29.0,Yes,low,2.1,MSI,260,117,80+
9,5,4,23.0,No,low,2.1,Apple,225,117,60-
9,5,2,32.0,No,low,3.7,Asus,475,110,80+
6,3,12,27.0,No,low,3.7,Razer,855,119,80+
8,12,3,23.0,Yes,high,3.0,Dell,675,135,80+
5,7,2,24.0,No,high,1.9000000000000001,MSI,795,141,60~80
7,5,12,24.0,Yes,average,2.3000000000000003,Others,650,120,60-
8,3,1,27.0,No,average,2.1,MSI,990,115,60~80
5,6,7,26.0,Yes,average,3.7,Acer,530,107,80+
7,4,1,20.0,Yes,high,3.6,Dell,630,108,60-
6,1,9,29.0,No,low,2.0,Acer,635,113,60-
9,1,0,35.0,Yes,average,3.5,Others,495,133,60~80
6,3,0,25.0,Yes,low,3.9000000000000004,Apple,325,113,80+
5,6,2,21.0,No,low,2.6,Microsoft,490,166,80+
6,3,0,29.0,No,high,2.4000000000000004,Leveno,570,130,60-
5,3,12,22.0,Yes,low,1.8,HP,460,148,60-
4,3,1,29.0,Yes,low,3.5,Others,275,146,60~80
12,7,0,19.0,Yes,high,2.2,HP,465,108,80+
6,8,13,31.0,Yes,average,2.0,HP,915,119,60~80
6,3,2,22.0,Yes,high,2.3000000000000003,Apple,945,121,80+
8,6,9,31.0,Yes,average,4.3,Acer,890,117,80+
8,5,1,24.0,No,low,2.5,Asus,370,134,60-
5,2,4,27.0,Yes,average,2.5,Others,645,122,80+
7,4,0,34.0,No,high,3.9000000000000004,Razer,315,104,80+
6,5,1,20.0,No,average,3.9000000000000004,Leveno,990,130,80+
4,4,1,25.0,No,average,4.2,HP,770,124,80+
8,3,0,24.0,Yes,average,3.0,Asus,380,143,80+
10,4,0,23.0,Yes,high,2.1,Leveno,690,114,80+
6,6,1,35.0,No,low,2.5,Others,590,139,60~80
8,12,2,33.0,No,high,2.6,Acer,575,136,60-
8,5,3,31.0,No,high,3.7,Razer,470,108,80+
6,3,2,26.0,Yes,high,4.3,Razer,550,146,80+
5,7,3,21.0,Yes,low,2.4000000000000004,Others,980,103,60~80
8,3,2,34.0,Yes,high,2.4000000000000004,HP,560,124,60~80
9,6,3,24.0,Yes,high,3.1,Razer,715,104,80+
6,3,3,24.0,No,average,1.9000000000000001,HP,780,127,60~80
6,6,2,31.0,Yes,high,2.7,Apple,0,122,80+
6,8,2,21.0,No,high,2.3000000000000003,HP,420,108,60-
6,5,2,28.0,Yes,high,4.3,Microsoft,670,149,80+
4,5,11,19.0,Yes,average,3.9000000000000004,HP,570,116,80+
6,4,8,31.0,Yes,low,2.7,Others,910,113,60~80
6,2,10,29.0,Yes,high,2.4000000000000004,Microsoft,765,119,60-
9,5,1,21.0,No,high,2.6,Others,410,115,80+
7,2,7,21.0,Yes,low,3.1,Asus,400,117,60-
10,6,0,33.0,Yes,low,3.5,MSI,595,126,80+
6,3,4,21.0,No,average,4.1000000000000005,Dell,55,128,80+
7,7,2,24.0,No,average,3.4000000000000004,Dell,530,139,80+
7,2,5,25.0,No,high,4.0,Microsoft,510,145,80+
4,4,0,22.0,Yes,low,3.7,HP,660,113,80+
8,3,12,25.0,Yes,average,2.8000000000000003,Asus,450,114,60-
5,3,0,23.0,No,average,2.2,MSI,655,122,80+
4,11,0,30.0,Yes,high,2.3000000000000003,Microsoft,990,131,60~80
11,2,2,23.0,No,average,2.3000000000000003,HP,370,119,60~80
8,5,0,27.0,No,average,2.9000000000000004,Dell,615,124,60-
5,2,2,23.0,Yes,high,3.3000000000000003,Asus,725,118,60-
7,3,3,31.0,No,high,2.2,Microsoft,510,102,60~80
8,11,1,21.0,No,low,2.8000000000000003,Razer,315,105,80+
