Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
9,5,0,34.0,Yes,average,4.2,HP,355,100,80+
7,7,2,32.0,No,average,1.9000000000000001,Asus,275,109,60~80
12,3,0,29.0,Yes,average,1.9000000000000001,HP,530,130,60~80
5,3,0,29.0,Yes,high,2.1,Acer,260,115,60-
6,5,11,29.0,Yes,low,2.5,Leveno,500,139,60-
4,5,11,30.0,Yes,average,3.7,Acer,50,120,80+
4,5,4,19.0,No,high,3.7,Asus,670,134,80+
9,5,0,32.0,Yes,low,2.7,Leveno,365,164,80+
6,2,2,23.0,Yes,average,2.1,Asus,610,167,80+
7,7,0,26.0,Yes,high,4.2,Dell,450,135,80+
4,4,1,33.0,Yes,low,3.4000000000000004,Asus,575,120,60-
7,4,8,33.0,Yes,average,2.2,Dell,550,131,60-
7,3,1,22.0,Yes,average,2.9000000000000004,Acer,230,145,80+
6,6,10,26.0,No,average,2.2,Asus,495,136,60~80
7,3,1,28.0,No,high,3.4000000000000004,Apple,335,176,80+
6,7,0,34.0,No,high,2.3000000000000003,Dell,880,146,60~80
6,3,1,25.0,No,low,2.5,Dell,80,132,60~80
9,3,0,31.0,No,low,1.9000000000000001,Apple,155,119,60~80
8,6,11,26.0,No,high,2.6,Leveno,345,105,60~80
6,3,10,23.0,No,high,4.0,Leveno,655,118,80+
12,3,1,24.0,No,average,1.8,Acer,110,127,80+
7,2,2,27.0,No,low,3.9000000000000004,Asus,330,123,80+
6,4,2,23.0,No,average,2.9000000000000004,Dell,290,132,60-
8,8,7,35.0,Yes,high,2.5,Leveno,485,106,60-
8,5,11,23.0,Yes,high,4.1000000000000005,HP,480,116,80+
6,4,0,31.0,Yes,high,3.9000000000000004,Acer,505,118,80+
8,3,2,31.0,Yes,low,3.2,Dell,210,104,80+
8,5,2,23.0,Yes,average,4.3,Apple,725,100,80+
7,5,2,23.0,Yes,average,1.8,HP,115,161,80+
7,5,0,31.0,Yes,low,3.6,Acer,620,117,60-
9,5,3,35.0,Yes,low,2.2,Dell,335,147,80+
4,3,0,30.0,Yes,high,3.6,Leveno,560,136,80+
8,6,0,27.0,Yes,low,3.2,HP,205,133,80+
8,8,6,19.0,No,low,1.8,Asus,565,111,60~80
5,12,8,29.0,Yes,high,3.2,Leveno,470,113,60-
6,4,4,23.0,No,high,3.9000000000000004,Asus,580,101,80+
7,6,6,23.0,No,low,3.1,Asus,615,112,60~80
7,5,1,29.0,Yes,high,2.3000000000000003,Dell,765,123,80+
5,3,0,33.0,No,high,3.9000000000000004,Dell,470,112,80+
9,7,13,29.0,Yes,high,3.4000000000000004,Asus,425,105,60-
5,6,1,23.0,Yes,average,2.6,Apple,285,113,60~80
3,4,11,34.0,Yes,low,2.6,Asus,265,101,60-
7,6,2,25.0,Yes,low,2.1,Dell,835,122,80+
6,4,0,27.0,Yes,high,3.5,Leveno,665,103,80+
8,8,0,20.0,Yes,high,3.0,Acer,655,138,60~80
7,5,5,34.0,No,high,2.5,Acer,775,125,60~80
10,5,1,22.0,No,low,4.0,Leveno,250,121,80+
7,4,2,21.0,No,low,3.8000000000000003,Apple,450,134,80+
7,6,4,20.0,No,average,2.9000000000000004,HP,195,104,60~80
8,3,9,20.0,No,high,2.8000000000000003,Leveno,915,135,60-
5,9,7,32.0,No,high,3.5,Apple,535,145,80+
11,7,0,32.0,No,high,2.0,Apple,470,121,80+
9,5,1,25.0,No,low,2.9000000000000004,Leveno,765,104,60~80
11,7,11,24.0,No,low,3.3000000000000003,Dell,675,129,60~80
7,2,2,23.0,Yes,average,4.0,Asus,55,124,80+
8,7,9,25.0,No,high,3.6,Asus,850,125,60~80
6,5,1,32.0,No,low,3.7,Acer,655,110,80+
5,5,3,33.0,No,low,2.6,Acer,35,115,60~80
5,2,0,28.0,Yes,average,3.4000000000000004,Acer,520,109,80+
6,3,3,22.0,Yes,high,4.0,Dell,845,105,80+
7,6,12,24.0,No,low,4.1000000000000005,Apple,595,120,80+
5,3,0,27.0,No,average,3.0,Asus,590,127,60~80
9,2,0,24.0,No,low,2.5,Leveno,475,100,60~80
8,3,3,32.0,Yes,low,3.6,HP,280,142,80+
7,4,4,32.0,Yes,high,2.9000000000000004,Acer,0,113,60~80
9,7,2,23.0,No,low,2.9000000000000004,Dell,365,162,80+
7,5,0,26.0,Yes,average,3.6,Acer,850,101,80+
5,6,2,25.0,No,low,2.8000000000000003,Apple,395,131,60~80
5,4,0,33.0,No,high,3.0,Asus,565,104,80+
10,5,1,23.0,No,average,1.8,HP,480,113,60~80
7,13,6,30.0,No,high,3.5,Leveno,510,105,60~80
9,4,11,22.0,No,low,2.7,Dell,390,122,60-
6,7,13,27.0,No,high,4.0,Acer,275,117,80+
5,4,2,28.0,No,high,3.9000000000000004,Apple,875,104,80+
9,6,6,31.0,Yes,average,2.9000000000000004,Dell,325,153,80+
7,2,4,19.0,No,high,3.2,Leveno,620,106,80+
7,5,0,23.0,Yes,high,4.2,Asus,495,146,80+
8,3,0,31.0,No,low,3.1,Asus,375,139,80+
12,6,5,29.0,No,low,3.0,Leveno,165,147,60~80
10,3,8,21.0,Yes,high,2.2,Dell,50,141,60-
9,4,1,30.0,No,low,2.6,Asus,690,128,80+
8,3,6,34.0,Yes,low,2.2,HP,265,130,60-
4,4,2,21.0,No,average,1.8,Acer,355,100,80+
7,5,8,23.0,No,high,2.8000000000000003,HP,365,144,60~80
9,3,0,33.0,No,low,2.9000000000000004,Asus,990,149,60-
5,4,1,33.0,No,low,2.0,Apple,620,132,60-
7,4,13,28.0,Yes,low,4.2,Asus,750,134,80+
5,5,2,34.0,Yes,low,4.1000000000000005,Asus,750,142,80+
9,3,2,19.0,Yes,low,3.0,Acer,465,124,80+
5,4,9,27.0,Yes,low,2.7,Apple,455,116,60-
5,2,3,26.0,No,average,3.2,Dell,310,109,80+
10,6,1,29.0,Yes,low,3.6,Leveno,580,126,60~80
8,3,0,22.0,Yes,low,2.1,Dell,270,122,60~80
4,3,1,27.0,Yes,low,3.1,Dell,375,165,80+
8,2,12,23.0,No,low,3.2,Asus,530,138,60-
6,3,7,32.0,No,average,3.3000000000000003,Apple,145,119,60-
4,3,7,19.0,Yes,high,3.4000000000000004,Acer,245,132,60-
8,10,9,29.0,Yes,low,3.3000000000000003,Acer,765,127,60-
8,7,6,32.0,Yes,average,4.2,Leveno,600,143,80+
5,2,10,27.0,Yes,high,3.2,Apple,230,127,80+
8,3,5,20.0,Yes,high,3.9000000000000004,Leveno,380,113,80+
9,4,3,25.0,No,high,3.2,Acer,60,122,60~80
8,2,8,28.0,Yes,average,4.0,Leveno,520,103,80+
6,3,1,23.0,Yes,average,2.7,Acer,450,149,60~80
6,4,2,28.0,No,high,2.3000000000000003,Leveno,630,108,80+
6,4,6,33.0,Yes,average,3.2,Leveno,410,130,60-
6,2,10,22.0,Yes,average,4.1000000000000005,Apple,505,142,80+
6,3,2,32.0,Yes,low,2.2,Apple,435,114,80+
6,3,2,25.0,No,low,3.8000000000000003,Acer,515,116,80+
9,4,12,25.0,No,low,2.5,HP,575,120,60-
7,3,10,31.0,Yes,high,2.3000000000000003,Leveno,515,103,60-
8,2,13,31.0,No,high,3.7,Acer,575,165,80+
12,3,7,28.0,No,average,3.3000000000000003,Acer,365,100,60-
6,5,0,27.0,No,high,2.6,Dell,240,146,60~80
7,1,2,33.0,No,low,4.3,Leveno,285,105,80+
10,7,9,22.0,No,low,2.7,Apple,745,139,60~80
7,3,8,27.0,Yes,high,2.6,Leveno,845,125,60-
8,6,7,30.0,Yes,high,2.7,Dell,755,101,60-
4,4,0,31.0,No,high,3.4000000000000004,Acer,990,120,60~80
12,2,13,28.0,Yes,average,4.0,Acer,585,121,80+
8,5,2,20.0,No,low,4.2,Leveno,620,135,80+
8,6,0,30.0,No,low,3.3000000000000003,HP,835,105,60~80
5,4,7,22.0,Yes,high,4.1000000000000005,Asus,820,126,80+
7,6,9,20.0,No,average,2.5,Dell,385,128,60~80
8,3,9,33.0,Yes,high,2.3000000000000003,HP,540,130,60-
5,7,10,25.0,Yes,high,3.8000000000000003,Leveno,105,132,80+
6,4,6,33.0,Yes,high,3.6,Acer,355,146,60-
5,4,6,26.0,No,low,2.6,Asus,125,115,60-
8,5,2,35.0,No,average,2.1,Asus,760,135,60~80
6,9,11,24.0,No,low,3.3000000000000003,Acer,675,111,60~80
6,1,2,35.0,No,high,2.7,Apple,195,130,80+
8,2,1,21.0,Yes,high,4.0,Apple,990,132,80+
5,3,3,34.0,Yes,high,1.9000000000000001,HP,605,131,80+
7,8,0,27.0,Yes,high,3.2,Dell,40,100,60-
6,4,0,22.0,Yes,low,3.6,HP,265,140,60~80
6,5,9,29.0,Yes,low,4.0,Acer,785,124,80+
8,4,2,34.0,No,high,3.8000000000000003,Leveno,400,102,80+
10,6,2,29.0,Yes,high,2.6,Acer,310,107,80+
6,5,2,33.0,Yes,high,3.6,Leveno,830,162,80+
4,4,0,26.0,No,high,3.5,Apple,640,108,80+
6,6,2,27.0,Yes,low,4.1000000000000005,Acer,595,102,80+
6,6,1,29.0,No,high,2.6,Acer,730,120,60~80
7,5,2,22.0,No,average,4.2,Acer,815,110,80+
5,6,3,33.0,Yes,low,2.3000000000000003,Dell,610,146,80+
6,5,3,23.0,Yes,high,4.3,Apple,955,146,80+
8,14,1,29.0,No,average,3.0,Dell,710,112,60~80
6,3,2,26.0,No,high,2.4000000000000004,Leveno,385,116,80+
8,7,7,22.0,Yes,average,4.1000000000000005,Asus,400,102,80+
8,6,4,26.0,Yes,average,4.0,Dell,40,109,80+
6,5,10,32.0,Yes,high,2.1,HP,505,100,60-
7,3,9,35.0,No,low,3.5,Acer,275,140,60-
8,1,13,20.0,No,low,2.0,Asus,305,149,60-
11,9,9,26.0,No,high,3.6,Leveno,395,122,60~80
7,2,11,24.0,Yes,average,3.1,Dell,340,147,60-
8,3,6,22.0,Yes,low,1.8,Dell,890,122,60-
7,7,1,26.0,Yes,high,3.4000000000000004,Dell,820,133,60-
6,4,3,23.0,Yes,low,4.3,Acer,355,108,80+
7,3,1,19.0,No,low,2.4000000000000004,HP,645,132,60-
5,1,6,21.0,No,high,2.6,Acer,925,126,60~80
8,3,0,26.0,No,average,3.8000000000000003,Asus,550,113,80+
8,4,5,25.0,Yes,low,3.6,Acer,175,101,60-
8,5,2,31.0,Yes,high,2.5,Leveno,380,117,60~80
6,4,3,35.0,Yes,high,2.1,Apple,120,105,80+
7,6,3,29.0,Yes,average,3.1,Leveno,450,120,60-
7,2,10,34.0,Yes,low,3.8000000000000003,Acer,465,122,80+
9,4,1,22.0,No,average,3.4000000000000004,Apple,745,127,60~80
6,5,0,24.0,No,average,3.4000000000000004,Apple,700,116,60~80
8,4,11,24.0,Yes,high,3.0,Dell,410,107,60-
10,6,6,24.0,Yes,average,3.6,Dell,310,120,60-
9,5,12,27.0,Yes,average,3.9000000000000004,Asus,705,144,80+
12,8,1,34.0,No,high,2.6,Leveno,80,103,60~80
8,3,6,32.0,Yes,high,1.8,Asus,655,134,60-
8,3,1,31.0,No,high,3.6,Asus,115,134,80+
8,1,2,24.0,No,high,2.8000000000000003,Leveno,135,124,60~80
5,4,7,22.0,Yes,high,3.9000000000000004,Acer,200,112,80+
10,4,1,31.0,No,high,2.7,Asus,450,145,60~80
5,3,11,19.0,Yes,high,2.2,Dell,390,131,60-
8,3,2,28.0,No,low,3.2,Leveno,465,140,80+
9,4,2,22.0,Yes,average,4.3,Leveno,435,148,80+
7,8,2,23.0,No,high,3.9000000000000004,Apple,300,120,80+
7,5,3,32.0,No,high,2.8000000000000003,HP,710,178,80+
7,4,3,28.0,No,low,3.4000000000000004,Dell,335,107,60-
8,4,1,25.0,Yes,average,2.9000000000000004,HP,635,103,60-
6,3,12,31.0,No,high,3.0,Leveno,185,132,60-
8,6,1,26.0,Yes,high,2.2,Dell,275,144,80+
6,7,3,25.0,Yes,average,2.1,Apple,885,111,60~80
8,5,9,27.0,No,high,2.7,Asus,905,119,60~80
6,4,2,24.0,Yes,high,3.2,Dell,420,166,80+
6,3,10,32.0,No,average,2.6,Acer,385,112,60-
4,3,10,23.0,Yes,high,2.3000000000000003,Apple,425,144,80+
6,3,1,32.0,Yes,low,2.3000000000000003,Leveno,490,106,60~80
5,3,6,35.0,No,low,3.5,Apple,990,124,60~80
7,4,1,26.0,Yes,low,3.1,Leveno,555,131,60-
4,4,13,19.0,No,average,4.0,Leveno,675,115,80+
11,7,7,24.0,Yes,high,2.1,Apple,295,142,80+
6,6,0,33.0,No,high,3.1,Dell,0,122,60~80
5,3,2,31.0,No,low,3.6,Apple,350,115,60-
8,3,0,33.0,Yes,low,3.8000000000000003,Acer,55,143,80+
4,3,9,24.0,Yes,low,3.0,Acer,625,129,60-
7,2,0,32.0,No,average,2.6,HP,280,160,80+
5,3,10,32.0,Yes,low,3.0,Dell,185,148,60-
9,3,1,35.0,Yes,low,2.5,HP,470,101,60~80
6,4,7,26.0,No,low,3.0,Apple,990,127,60~80
3,6,13,20.0,Yes,high,3.7,Leveno,510,128,80+
7,10,3,27.0,Yes,average,4.1000000000000005,Acer,565,105,80+
7,7,5,27.0,No,average,2.6,Leveno,410,130,60~80
7,3,8,31.0,No,high,3.9000000000000004,HP,485,141,80+
5,8,2,21.0,Yes,low,3.5,Acer,540,106,80+
7,3,9,29.0,No,average,2.1,Acer,670,129,60-
3,3,2,28.0,Yes,low,2.0,Asus,420,130,80+
11,14,1,32.0,Yes,high,3.8000000000000003,Dell,115,161,80+
8,3,8,24.0,No,high,3.8000000000000003,Acer,590,108,80+
7,9,1,34.0,No,average,3.3000000000000003,Dell,665,139,60~80
6,5,1,31.0,Yes,average,3.6,HP,680,149,80+
7,5,8,26.0,No,high,3.0,HP,805,120,60~80
8,6,5,24.0,Yes,high,2.2,Apple,560,115,80+
5,5,0,34.0,Yes,high,2.5,HP,990,112,60~80
7,4,1,24.0,Yes,high,1.9000000000000001,HP,845,131,60~80
6,1,1,19.0,No,low,3.8000000000000003,Asus,865,141,80+
5,6,8,35.0,No,average,4.1000000000000005,Dell,5,102,80+
9,5,2,25.0,Yes,low,4.2,Dell,630,115,80+
6,11,1,23.0,Yes,low,3.7,Leveno,815,115,80+
8,4,0,31.0,No,average,2.3000000000000003,Apple,660,152,80+
5,3,3,25.0,Yes,average,4.2,Dell,265,103,80+
10,3,13,34.0,No,high,2.2,Asus,650,131,60-
5,3,11,19.0,No,high,2.6,Leveno,465,100,60-
8,3,8,24.0,Yes,low,3.2,Apple,540,117,60-
6,5,0,34.0,Yes,low,2.8000000000000003,Leveno,370,126,80+
4,5,11,21.0,No,average,3.0,Apple,440,127,60~80
6,4,7,25.0,Yes,average,2.3000000000000003,HP,875,112,60~80
6,3,5,33.0,Yes,low,2.3000000000000003,HP,330,148,60-
4,5,13,32.0,No,high,1.9000000000000001,Asus,520,125,60~80
6,7,0,24.0,Yes,average,4.2,HP,740,129,80+
9,4,3,22.0,Yes,average,2.9000000000000004,HP,970,125,80+
6,6,3,23.0,No,low,3.6,Acer,0,128,60~80
6,3,0,35.0,No,high,2.9000000000000004,Leveno,265,118,60-
9,4,3,29.0,Yes,average,3.2,Leveno,770,137,60~80
5,6,11,20.0,No,high,2.4000000000000004,Asus,725,145,60~80
6,3,0,34.0,Yes,low,3.0,HP,450,113,60-
6,3,10,26.0,No,low,3.2,HP,490,106,60-
4,2,0,19.0,No,low,3.2,Apple,325,146,60-
7,6,1,33.0,Yes,average,1.8,Asus,445,134,80+
7,5,0,22.0,No,average,3.7,Asus,70,121,80+
7,3,12,20.0,Yes,average,2.7,Dell,215,148,60-
3,8,12,29.0,Yes,low,2.7,Acer,875,121,80+
6,6,13,25.0,No,low,2.6,Dell,595,119,60~80
6,4,0,22.0,Yes,low,2.2,HP,475,136,60-
8,4,2,22.0,No,low,2.9000000000000004,Leveno,640,127,60~80
8,5,13,22.0,Yes,average,3.8000000000000003,HP,175,108,80+
7,7,8,21.0,No,high,2.9000000000000004,HP,250,126,60~80
6,4,0,32.0,Yes,low,2.9000000000000004,Acer,335,114,60-
11,4,9,35.0,No,average,3.6,Asus,550,100,60-
5,14,2,19.0,Yes,low,3.1,Apple,625,116,80+
5,10,4,31.0,Yes,average,3.5,Asus,185,116,60-
8,2,10,29.0,No,high,3.6,Leveno,710,116,60-
8,3,0,35.0,Yes,high,4.3,Asus,235,119,80+
6,13,12,32.0,Yes,low,2.1,HP,375,123,60-
9,4,2,28.0,Yes,average,3.3000000000000003,HP,275,145,60-
6,3,3,26.0,No,high,2.2,HP,785,140,60~80
8,5,2,20.0,No,low,2.6,Dell,490,111,60~80
6,5,0,22.0,Yes,average,3.3000000000000003,Leveno,430,106,60-
7,2,0,29.0,No,low,2.6,Dell,490,119,60~80
7,7,0,28.0,No,low,3.1,Asus,360,108,60~80
3,6,11,33.0,No,high,2.3000000000000003,Apple,990,142,80+
8,7,4,27.0,No,low,3.0,Dell,40,148,60~80
11,4,5,29.0,No,high,2.0,Leveno,355,101,60-
10,6,2,20.0,Yes,average,2.6,Acer,270,131,60-
8,4,4,32.0,Yes,average,3.9000000000000004,Apple,565,128,80+
4,14,1,32.0,Yes,high,2.1,Leveno,175,103,80+
7,3,9,31.0,No,average,2.7,Asus,990,104,60-
9,4,7,29.0,No,average,3.9000000000000004,Asus,415,119,80+
8,5,3,32.0,No,average,3.1,Dell,410,131,60~80
4,3,2,28.0,No,low,3.2,Apple,420,133,60-
4,6,2,24.0,Yes,low,3.8000000000000003,Leveno,475,111,80+
3,5,13,22.0,No,average,4.0,Dell,270,145,80+
4,4,3,25.0,No,average,3.1,Leveno,575,103,80+
4,7,0,23.0,No,average,3.8000000000000003,HP,675,102,80+
8,4,0,31.0,Yes,low,2.5,HP,545,140,60~80
5,3,1,27.0,No,low,3.6,HP,665,119,80+
7,4,4,24.0,No,average,3.7,Asus,890,116,80+
5,5,0,27.0,Yes,high,3.0,Leveno,710,129,60~80
7,7,0,33.0,No,low,4.3,Apple,335,119,80+
4,5,4,35.0,Yes,average,3.8000000000000003,Leveno,940,134,80+
9,3,7,28.0,No,low,2.7,Leveno,990,117,60-
7,7,3,31.0,Yes,low,2.4000000000000004,Apple,140,104,60-
9,3,1,26.0,Yes,high,3.1,Dell,415,120,60-
8,6,4,19.0,No,average,2.1,Dell,735,103,60~80
8,2,5,32.0,No,high,4.1000000000000005,Dell,725,109,80+
5,4,9,24.0,Yes,high,3.6,Acer,525,114,60-
12,5,7,33.0,Yes,high,3.8000000000000003,Apple,200,135,80+
8,7,2,32.0,No,average,2.2,Apple,845,144,60~80
3,7,3,31.0,Yes,low,2.1,HP,250,124,60-
7,8,12,25.0,No,high,3.2,HP,845,116,60~80
8,6,0,21.0,Yes,average,2.9000000000000004,HP,660,128,60~80
7,4,0,21.0,No,average,3.9000000000000004,Asus,20,119,80+
6,3,5,33.0,No,low,2.0,Acer,430,101,60-
8,2,2,27.0,Yes,average,2.3000000000000003,Asus,305,114,80+
7,3,3,28.0,Yes,average,3.0,Leveno,220,146,80+
8,4,0,30.0,No,low,3.4000000000000004,Apple,220,137,60~80
8,4,12,32.0,No,high,2.0,HP,560,144,60-
6,3,1,19.0,No,low,2.6,Acer,600,104,80+
3,6,1,30.0,No,average,3.4000000000000004,Apple,590,115,60~80
5,4,0,22.0,Yes,high,3.6,Dell,550,132,60~80
5,10,2,26.0,No,high,1.9000000000000001,Apple,315,145,80+
9,7,3,26.0,No,average,2.1,Leveno,675,131,60~80
5,5,3,29.0,No,average,2.7,Asus,595,145,60~80
7,7,8,23.0,Yes,average,2.4000000000000004,Leveno,655,110,60-
8,3,8,19.0,Yes,average,4.3,HP,390,147,80+
9,3,3,20.0,Yes,high,4.1000000000000005,Asus,265,124,80+
6,5,13,32.0,No,low,3.7,Acer,105,110,80+
5,3,10,22.0,Yes,high,3.1,Dell,0,118,60-
8,3,0,28.0,Yes,average,2.2,Asus,290,135,80+
3,3,2,27.0,Yes,high,2.4000000000000004,Apple,515,144,80+
7,5,1,21.0,No,low,3.8000000000000003,Acer,400,108,80+
6,14,3,26.0,Yes,average,2.7,Dell,280,109,60-
8,6,8,28.0,Yes,average,3.9000000000000004,Leveno,725,119,80+
5,3,3,26.0,No,high,2.3000000000000003,Acer,305,101,80+
7,3,12,28.0,No,average,3.0,Apple,720,133,60-
7,2,2,20.0,No,average,2.7,Asus,430,109,60-
5,4,1,27.0,No,high,3.9000000000000004,Apple,230,104,80+
12,4,2,35.0,No,low,1.9000000000000001,Leveno,305,129,60~80
7,3,0,23.0,Yes,high,4.2,Apple,255,141,80+
8,3,0,25.0,Yes,low,3.9000000000000004,Acer,615,136,80+
12,2,11,32.0,Yes,average,3.7,HP,510,132,80+
8,2,3,27.0,No,low,4.0,Leveno,620,118,80+
8,4,2,27.0,No,average,4.1000000000000005,Leveno,50,134,80+
3,4,11,28.0,Yes,low,2.4000000000000004,Dell,980,114,60~80
6,6,4,22.0,No,low,4.3,HP,485,128,80+
5,3,3,24.0,Yes,low,1.8,Acer,390,141,60~80
5,8,2,29.0,Yes,low,3.7,Dell,325,130,80+
6,4,0,34.0,Yes,high,2.4000000000000004,Acer,790,109,60~80
8,4,0,35.0,Yes,low,3.5,Apple,100,108,60~80
9,5,7,25.0,Yes,low,1.8,Dell,825,100,60-
6,8,3,27.0,Yes,average,3.5,HP,490,117,60-
7,4,8,23.0,Yes,high,2.0,HP,960,132,60-
4,3,6,20.0,No,average,2.4000000000000004,Leveno,280,119,60-
7,3,2,29.0,Yes,low,1.8,Leveno,830,113,60-
9,3,10,31.0,Yes,low,2.0,Apple,375,136,60-
9,5,2,26.0,No,average,2.1,HP,390,118,60~80
9,4,2,31.0,No,low,3.4000000000000004,Acer,495,147,80+
12,4,2,34.0,No,average,4.2,Asus,470,102,80+
5,8,1,35.0,Yes,high,3.2,Acer,750,143,60-
6,4,7,26.0,Yes,average,2.2,Acer,315,120,60-
6,4,3,26.0,Yes,average,3.2,HP,660,148,60~80
7,11,4,34.0,No,average,2.7,Apple,605,141,60~80
8,8,6,23.0,Yes,low,2.5,Dell,200,128,60-
6,2,0,33.0,No,low,2.8000000000000003,Dell,375,144,80+
6,3,0,31.0,No,high,2.8000000000000003,Asus,630,145,80+
7,3,5,30.0,No,average,3.0,Asus,595,133,60-
6,6,13,33.0,Yes,high,2.9000000000000004,Acer,450,145,60-
8,6,2,20.0,Yes,low,3.4000000000000004,Asus,320,104,80+
10,6,0,26.0,Yes,low,2.4000000000000004,Dell,655,143,80+
5,3,9,24.0,No,high,4.2,Leveno,610,119,80+
6,4,8,19.0,Yes,high,2.3000000000000003,Acer,380,127,60-
9,6,3,34.0,No,low,4.0,Asus,380,129,80+
8,8,1,26.0,Yes,low,2.5,Leveno,170,143,60-
7,14,2,19.0,No,average,2.8000000000000003,Acer,535,103,60~80
6,7,0,26.0,Yes,average,4.2,Asus,430,127,80+
7,5,2,26.0,Yes,high,3.9000000000000004,Dell,520,115,80+
9,6,2,22.0,Yes,low,1.9000000000000001,Asus,115,110,80+
7,4,12,30.0,Yes,high,2.9000000000000004,Dell,165,138,60-
6,6,3,29.0,No,high,3.8000000000000003,Acer,440,108,80+
5,12,8,26.0,Yes,low,3.5,Asus,720,115,80+
10,7,8,22.0,No,average,2.9000000000000004,Dell,45,145,60~80
9,5,2,29.0,Yes,high,4.1000000000000005,Acer,760,132,80+
6,3,1,29.0,No,high,1.8,HP,520,107,60-
9,4,2,25.0,Yes,low,3.7,Acer,575,138,80+
7,11,5,35.0,Yes,average,3.7,Leveno,295,132,80+
7,2,0,24.0,Yes,average,3.3000000000000003,Apple,845,115,60~80
5,2,0,35.0,Yes,high,4.1000000000000005,Leveno,400,106,80+
5,6,2,23.0,No,high,4.2,Asus,615,123,80+
9,2,12,26.0,Yes,high,3.2,Leveno,700,140,60-
7,3,10,31.0,No,high,3.2,Asus,490,108,60-
8,6,9,26.0,Yes,low,2.8000000000000003,HP,480,115,60-
5,3,2,33.0,Yes,low,3.7,HP,485,146,80+
7,5,0,28.0,No,low,1.9000000000000001,Dell,705,139,60~80
9,8,1,26.0,Yes,high,4.2,Dell,770,117,80+
10,3,2,31.0,Yes,average,4.1000000000000005,HP,720,128,80+
7,8,2,21.0,Yes,high,4.1000000000000005,Dell,935,109,80+
8,8,2,28.0,Yes,average,4.1000000000000005,Leveno,450,133,80+
9,3,8,21.0,Yes,low,4.3,Asus,105,134,80+
10,5,2,21.0,Yes,low,4.3,Acer,305,116,80+
9,8,2,22.0,No,average,3.1,Acer,445,106,60~80
5,3,3,21.0,Yes,average,2.8000000000000003,Apple,525,121,60-
6,12,0,23.0,Yes,low,3.0,Dell,960,125,60~80
12,3,11,28.0,No,low,2.7,Leveno,335,139,60-
9,4,3,30.0,No,low,3.7,Apple,455,149,80+
7,3,5,21.0,No,low,2.6,HP,550,121,60-
5,4,0,31.0,Yes,high,2.1,Dell,655,137,80+
9,3,12,27.0,No,low,3.6,Dell,515,117,60-
5,3,0,31.0,No,low,1.9000000000000001,Dell,775,134,60~80
9,6,2,20.0,No,high,3.9000000000000004,Apple,990,121,80+
9,11,1,21.0,Yes,low,3.9000000000000004,Apple,85,129,80+
8,5,1,29.0,No,low,4.1000000000000005,Acer,265,107,80+
6,4,1,22.0,No,high,2.5,HP,920,101,60~80
6,6,6,23.0,Yes,average,2.6,Apple,260,139,60-
7,7,6,27.0,No,high,2.8000000000000003,Leveno,370,118,60~80
6,4,7,23.0,No,low,3.2,Dell,585,114,60-
10,7,12,23.0,Yes,average,3.1,Asus,880,123,60-
10,3,10,27.0,No,low,1.9000000000000001,Leveno,990,145,60-
8,6,3,23.0,No,average,1.8,Acer,690,166,80+
8,8,1,35.0,No,high,2.0,HP,745,124,60~80
8,9,3,29.0,No,average,2.2,Leveno,390,110,60~80
5,3,11,31.0,No,high,3.8000000000000003,Acer,890,131,80+
8,4,0,30.0,Yes,average,2.5,Leveno,355,173,80+
9,5,8,34.0,No,low,2.8000000000000003,HP,720,149,60~80
12,5,5,20.0,Yes,high,4.0,Leveno,630,114,80+
7,3,11,28.0,Yes,low,3.4000000000000004,Apple,640,127,60-
7,4,0,30.0,No,low,3.1,Apple,990,108,60~80
10,3,0,22.0,No,low,2.0,Dell,525,147,60-
9,1,7,21.0,No,high,3.6,Leveno,165,141,60-
9,4,6,29.0,Yes,high,3.1,Acer,685,124,60-
8,2,7,28.0,Yes,average,3.3000000000000003,Acer,450,133,60-
7,3,13,34.0,Yes,low,2.4000000000000004,Apple,635,100,60-
6,5,9,27.0,Yes,average,2.6,Apple,250,137,60-
8,4,8,20.0,No,average,3.6,Apple,990,117,60-
6,3,6,23.0,No,average,3.4000000000000004,HP,205,120,60-
7,5,1,34.0,Yes,low,3.0,Leveno,475,126,80+
7,4,2,30.0,Yes,high,1.9000000000000001,Leveno,180,135,80+
5,3,12,21.0,Yes,high,2.3000000000000003,Acer,105,141,60-
7,7,0,29.0,Yes,low,2.2,HP,0,117,60-
7,7,5,31.0,Yes,average,4.3,Asus,540,145,80+
6,3,9,30.0,No,low,3.7,HP,430,109,80+
4,2,10,21.0,Yes,low,2.0,Apple,345,148,60-
5,3,1,22.0,Yes,average,3.2,Dell,495,116,60~80
7,3,12,33.0,No,high,4.3,Apple,520,100,80+
8,3,2,33.0,Yes,high,3.4000000000000004,Acer,895,124,60-
9,2,2,19.0,No,high,2.6,Acer,530,113,80+
12,7,6,34.0,No,low,2.4000000000000004,Acer,610,147,60~80
7,4,0,26.0,Yes,average,4.0,HP,590,102,80+
6,4,12,24.0,Yes,high,2.7,Apple,305,140,80+
7,4,0,21.0,Yes,low,2.4000000000000004,Dell,990,116,80+
10,4,4,32.0,No,high,2.3000000000000003,HP,125,104,60-
