Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
6,12,12,23.0,No,low,4.3,HP,720,146,80+
6,3,0,28.0,No,high,2.6,Acer,325,146,60-
5,2,12,29.0,Yes,low,4.0,Leveno,720,126,80+
5,4,0,24.0,No,average,2.8000000000000003,Acer,590,103,60-
6,2,2,22.0,Yes,average,4.0,Leveno,805,140,80+
7,4,0,27.0,No,low,2.1,Acer,775,153,80+
3,3,10,20.0,Yes,average,4.3,Leveno,335,148,80+
9,3,7,20.0,No,average,1.9000000000000001,Acer,910,123,60-
3,13,0,34.0,Yes,high,4.1000000000000005,Dell,430,113,80+
7,8,2,34.0,No,high,2.7,Apple,240,124,80+
6,7,7,23.0,Yes,high,2.3000000000000003,Asus,440,143,60-
5,5,10,34.0,No,low,3.1,Leveno,475,107,60-
9,7,8,29.0,Yes,low,2.9000000000000004,Apple,365,119,60-
8,3,5,21.0,No,low,2.1,Apple,990,130,60-
6,3,10,20.0,Yes,high,3.3000000000000003,Dell,405,131,60-
6,2,1,27.0,Yes,low,2.9000000000000004,Dell,300,139,80+
6,3,0,31.0,No,average,3.6,Asus,775,100,80+
7,3,6,25.0,No,low,1.9000000000000001,Dell,450,160,80+
7,6,10,28.0,No,average,2.8000000000000003,Leveno,545,136,60-
6,3,5,29.0,Yes,average,2.1,Acer,170,147,60-
9,4,2,28.0,No,low,2.7,Apple,550,144,60-
7,5,2,26.0,No,high,3.2,Asus,360,139,80+
5,4,2,32.0,No,low,2.2,Dell,840,146,60~80
8,3,3,31.0,No,high,3.1,Apple,450,111,80+
8,6,0,33.0,No,high,3.2,Leveno,670,133,60-
8,4,12,20.0,Yes,average,2.7,Leveno,885,119,60-
8,5,0,19.0,Yes,low,2.2,Acer,430,133,60~80
8,4,0,27.0,No,average,2.1,Leveno,655,104,60-
7,2,13,23.0,Yes,low,2.9000000000000004,Leveno,0,145,60-
6,8,0,31.0,No,average,3.4000000000000004,Acer,0,142,60-
8,3,1,29.0,Yes,average,4.1000000000000005,Acer,990,100,80+
7,4,0,24.0,Yes,average,4.2,Dell,305,147,80+
10,7,2,23.0,Yes,average,3.6,Leveno,660,121,60-
6,4,12,31.0,No,high,2.3000000000000003,Leveno,665,121,60-
6,4,2,26.0,Yes,low,4.3,Asus,255,103,80+
4,7,2,28.0,No,average,2.8000000000000003,Dell,725,121,80+
9,4,8,31.0,Yes,high,3.3000000000000003,Leveno,485,104,60-
6,8,13,22.0,No,average,4.2,HP,385,101,80+
7,3,2,35.0,Yes,high,3.4000000000000004,Acer,180,113,60-
6,3,2,24.0,No,high,3.7,HP,865,126,80+
5,5,2,28.0,Yes,low,3.9000000000000004,Dell,695,115,80+
7,4,1,33.0,Yes,low,2.8000000000000003,Apple,415,123,80+
4,3,3,19.0,No,high,2.3000000000000003,HP,590,105,80+
8,4,13,23.0,No,low,1.8,HP,735,109,60-
4,5,6,29.0,Yes,average,3.7,Acer,455,139,80+
5,3,1,34.0,Yes,low,3.1,Asus,425,120,80+
5,3,0,27.0,No,low,3.6,HP,345,139,60~80
7,3,11,33.0,Yes,low,2.8000000000000003,Dell,595,118,60-
5,5,4,24.0,No,low,3.6,Leveno,870,145,80+
8,6,0,33.0,No,high,2.9000000000000004,Acer,490,143,80+
7,2,3,35.0,Yes,low,2.8000000000000003,Asus,415,102,60~80
4,4,3,30.0,No,high,2.0,Leveno,650,113,80+
5,9,7,33.0,Yes,low,2.4000000000000004,Dell,555,130,80+
9,5,10,20.0,Yes,average,2.4000000000000004,Leveno,440,119,60-
8,4,0,35.0,No,high,1.8,Apple,625,150,80+
8,1,1,27.0,No,average,2.2,Dell,495,105,80+
7,6,4,22.0,No,average,4.0,Dell,465,140,80+
7,2,10,21.0,No,high,4.0,Dell,315,120,80+
9,3,0,25.0,Yes,average,2.1,Dell,135,124,60-
9,6,1,33.0,No,low,2.3000000000000003,Leveno,70,136,80+
6,4,0,35.0,Yes,low,2.3000000000000003,HP,355,142,60~80
6,7,3,28.0,Yes,low,3.7,Apple,285,121,80+
7,1,5,34.0,No,high,4.0,Acer,635,121,80+
9,4,2,23.0,Yes,low,1.8,Asus,480,136,60~80
7,7,0,30.0,Yes,low,2.8000000000000003,Leveno,395,123,60-
10,5,3,26.0,Yes,low,4.2,Dell,655,119,80+
7,7,1,33.0,Yes,average,2.0,Acer,385,104,60~80
6,11,0,30.0,Yes,high,3.0,HP,475,141,80+
9,3,7,23.0,Yes,average,3.9000000000000004,Apple,280,126,80+
8,5,4,27.0,Yes,high,2.1,Apple,725,107,80+
7,3,0,33.0,Yes,high,2.3000000000000003,Apple,460,137,80+
9,4,2,24.0,No,low,3.3000000000000003,HP,340,142,80+
8,4,0,23.0,Yes,high,1.9000000000000001,Acer,195,123,60~80
7,6,8,26.0,No,low,3.7,Leveno,780,127,80+
9,2,0,25.0,No,average,2.1,Acer,705,142,80+
6,3,3,29.0,Yes,high,3.8000000000000003,Dell,425,152,80+
7,3,10,34.0,No,average,3.5,Leveno,600,140,60-
7,8,2,28.0,No,average,3.0,Acer,625,108,60-
5,3,0,32.0,No,high,2.2,HP,620,116,60~80
5,3,13,30.0,No,low,3.1,Leveno,930,104,60~80
9,5,4,26.0,No,average,4.3,HP,175,144,80+
4,7,11,28.0,Yes,average,2.5,Dell,255,125,60-
6,4,2,26.0,Yes,high,3.9000000000000004,Acer,180,137,80+
6,7,2,21.0,No,average,2.5,Acer,590,124,60~80
9,7,5,31.0,Yes,high,2.9000000000000004,Apple,640,140,80+
8,3,8,27.0,Yes,high,2.7,Dell,345,145,60-
9,2,1,26.0,Yes,low,4.3,Leveno,195,105,80+
3,6,12,29.0,No,high,2.6,Dell,165,123,80+
6,5,1,25.0,No,low,3.8000000000000003,Dell,610,125,80+
12,3,6,25.0,No,high,3.4000000000000004,Dell,415,148,60-
5,5,1,34.0,No,average,2.6,Asus,465,120,80+
7,10,2,26.0,No,average,3.0,Apple,505,130,60~80
8,4,12,29.0,Yes,low,4.3,Leveno,245,147,80+
10,3,11,35.0,No,average,1.8,Apple,355,116,60-
8,5,12,26.0,Yes,high,3.1,Apple,300,142,80+
10,3,4,33.0,No,high,2.3000000000000003,Acer,655,111,60-
9,4,5,19.0,Yes,high,2.0,HP,815,107,60-
11,3,3,19.0,Yes,low,2.6,Leveno,110,100,80+
9,5,9,22.0,No,low,2.8000000000000003,Asus,590,115,80+
7,4,0,27.0,No,low,3.9000000000000004,Acer,670,142,80+
7,8,0,27.0,No,low,2.5,Apple,705,127,60~80
8,3,4,33.0,Yes,average,3.9000000000000004,HP,755,140,80+
7,3,1,29.0,Yes,high,2.2,Acer,490,145,60~80
7,4,1,19.0,No,average,2.0,Apple,490,110,60-
9,6,2,25.0,Yes,high,1.8,HP,990,163,80+
6,2,4,24.0,No,low,3.4000000000000004,Dell,695,127,80+
8,9,7,26.0,Yes,low,3.6,Acer,300,114,60-
9,4,10,23.0,No,low,3.9000000000000004,HP,150,104,80+
10,2,7,20.0,No,high,2.8000000000000003,Acer,865,121,60-
8,2,0,29.0,No,average,3.3000000000000003,Asus,365,112,60~80
8,3,10,32.0,No,low,3.6,HP,145,142,60-
6,5,7,26.0,No,average,1.8,Dell,500,110,80+
7,2,0,33.0,Yes,high,3.2,Acer,310,122,80+
7,5,13,33.0,No,low,4.3,Dell,725,133,80+
10,4,13,29.0,No,low,1.8,HP,630,105,60-
6,2,5,25.0,Yes,high,2.8000000000000003,HP,990,130,60~80
6,3,9,29.0,No,average,1.8,Acer,365,124,60-
6,4,2,28.0,No,low,3.5,Asus,245,115,60~80
8,3,3,19.0,Yes,average,3.0,Asus,990,113,80+
5,4,11,23.0,No,low,3.8000000000000003,Leveno,400,145,80+
7,3,10,23.0,Yes,high,3.7,Dell,530,117,80+
5,2,11,24.0,No,high,3.5,Dell,600,136,60-
9,4,5,19.0,No,high,3.2,Asus,340,126,60-
7,4,13,29.0,No,average,3.9000000000000004,Apple,700,111,80+
8,2,11,22.0,No,high,3.9000000000000004,HP,920,103,80+
7,6,0,32.0,Yes,average,2.7,Acer,595,133,60~80
8,3,2,28.0,No,high,3.7,Leveno,540,135,80+
6,8,5,27.0,No,low,3.2,Asus,470,110,60-
6,3,2,19.0,Yes,low,2.8000000000000003,Asus,860,126,60~80
4,3,1,26.0,Yes,average,3.1,Acer,590,133,60-
9,5,2,29.0,Yes,high,4.1000000000000005,Apple,550,127,80+
7,4,9,35.0,Yes,high,2.6,Acer,330,111,60-
8,5,4,19.0,Yes,average,2.7,Dell,350,142,60~80
7,3,13,20.0,No,low,2.4000000000000004,Asus,150,117,60-
5,4,2,34.0,Yes,low,2.5,Asus,0,103,80+
5,3,0,30.0,No,average,4.2,Dell,715,146,80+
7,2,6,31.0,Yes,low,4.0,Apple,100,126,80+
7,3,2,31.0,No,low,2.7,Acer,740,149,60-
6,5,2,22.0,No,high,3.2,Apple,645,128,80+
6,7,0,32.0,Yes,low,2.5,Apple,760,145,60~80
7,4,1,35.0,No,average,2.9000000000000004,HP,765,119,60-
5,4,7,28.0,Yes,low,1.9000000000000001,HP,735,130,60-
5,3,2,33.0,No,high,2.9000000000000004,Leveno,330,133,80+
5,4,0,35.0,No,high,2.8000000000000003,HP,380,129,60-
8,4,6,25.0,Yes,low,3.3000000000000003,Leveno,645,117,60-
5,3,2,28.0,Yes,low,2.9000000000000004,HP,510,102,60-
3,5,0,33.0,No,high,1.9000000000000001,Leveno,565,133,60~80
11,5,6,23.0,Yes,high,2.5,Acer,320,114,60-
5,4,1,35.0,Yes,low,3.3000000000000003,HP,360,146,80+
7,10,1,31.0,Yes,high,3.6,Apple,465,148,80+
6,5,0,35.0,No,average,2.4000000000000004,Asus,955,122,80+
5,2,1,34.0,Yes,low,3.2,Leveno,250,122,60-
7,8,0,21.0,No,low,3.1,HP,705,134,60~80
7,5,0,22.0,No,high,3.1,Apple,760,139,80+
5,3,3,25.0,No,average,3.4000000000000004,Asus,490,126,60-
8,8,7,35.0,Yes,high,3.0,Asus,260,136,60-
8,13,6,33.0,Yes,average,2.2,HP,170,104,60-
7,3,3,20.0,No,high,3.9000000000000004,Leveno,585,136,80+
5,6,0,34.0,No,low,2.4000000000000004,Asus,420,115,80+
5,8,12,28.0,No,average,3.5,HP,415,119,80+
6,4,1,35.0,Yes,average,3.6,Apple,610,141,80+
6,5,8,23.0,Yes,low,4.1000000000000005,HP,525,139,80+
8,3,8,29.0,No,low,2.4000000000000004,Apple,435,121,60-
8,2,6,29.0,Yes,average,3.1,Leveno,235,124,60-
5,2,2,35.0,Yes,average,3.4000000000000004,Leveno,660,136,60-
9,5,0,27.0,No,low,1.8,HP,610,133,60-
6,8,3,27.0,No,average,3.8000000000000003,Asus,955,125,80+
6,5,2,27.0,Yes,high,2.2,Dell,395,146,60~80
5,5,4,29.0,Yes,low,3.9000000000000004,Asus,350,113,80+
10,4,8,19.0,Yes,high,3.9000000000000004,Asus,815,120,80+
10,6,0,23.0,Yes,high,3.6,Leveno,525,134,80+
6,8,0,23.0,Yes,high,2.5,Dell,685,131,80+
4,4,1,32.0,Yes,average,3.4000000000000004,Dell,670,123,80+
4,4,2,20.0,No,low,2.1,Apple,545,136,80+
7,4,1,32.0,No,high,4.2,Acer,465,103,80+
8,6,8,32.0,Yes,high,4.1000000000000005,Leveno,600,136,80+
11,7,0,28.0,Yes,low,2.4000000000000004,Acer,270,122,80+
4,5,0,20.0,Yes,low,4.1000000000000005,Apple,470,118,80+
7,3,5,27.0,Yes,low,2.7,HP,235,122,60-
10,6,0,27.0,No,high,2.3000000000000003,Asus,205,149,80+
10,7,10,31.0,Yes,low,3.7,Acer,635,149,80+
9,4,2,28.0,Yes,low,3.4000000000000004,Acer,690,103,60-
8,4,0,24.0,Yes,average,3.2,Acer,120,146,80+
12,4,7,26.0,No,low,2.7,Acer,515,166,80+
6,3,0,31.0,No,average,2.1,HP,280,127,80+
8,3,0,19.0,Yes,average,3.5,Dell,390,123,60~80
4,3,3,27.0,Yes,average,3.6,Apple,655,146,60~80
12,3,3,35.0,No,average,4.0,Apple,200,143,80+
7,6,2,24.0,No,average,2.4000000000000004,Asus,90,133,60~80
6,4,10,24.0,No,high,2.5,Acer,365,103,60-
11,2,13,26.0,No,high,3.8000000000000003,Apple,670,127,80+
5,4,3,20.0,No,average,2.6,Leveno,160,121,80+
6,6,2,24.0,Yes,high,2.1,Leveno,750,117,60-
10,7,0,29.0,Yes,average,3.2,Dell,5,133,60~80
8,4,2,35.0,No,high,2.0,Leveno,800,137,80+
9,4,1,31.0,Yes,low,3.5,Dell,265,137,60-
5,3,3,23.0,No,average,1.8,Leveno,250,125,60-
7,3,0,34.0,No,average,3.3000000000000003,Asus,380,133,60-
7,5,9,19.0,Yes,average,3.0,Leveno,525,106,60-
6,3,7,19.0,Yes,average,1.8,Acer,690,118,60-
11,6,3,35.0,Yes,low,3.4000000000000004,Acer,365,132,80+
7,4,0,28.0,Yes,low,3.0,Leveno,645,130,60-
7,3,1,27.0,Yes,high,3.0,Acer,385,132,80+
6,3,11,26.0,Yes,high,3.2,Acer,655,163,80+
7,2,3,35.0,No,low,2.7,Acer,505,108,60-
8,3,3,27.0,No,average,2.3000000000000003,HP,785,130,60-
5,2,2,23.0,Yes,high,3.6,Leveno,565,133,60-
5,7,5,32.0,No,high,2.0,Leveno,320,148,60~80
7,4,2,23.0,No,average,4.2,Apple,990,145,80+
9,4,9,25.0,Yes,low,3.1,HP,455,119,60-
4,6,2,22.0,Yes,high,2.0,Asus,405,117,60~80
7,2,1,25.0,Yes,average,4.0,HP,350,121,80+
7,7,7,20.0,No,average,4.1000000000000005,Dell,705,147,80+
8,5,3,19.0,No,high,4.0,Dell,555,139,80+
6,4,1,29.0,No,low,3.5,Asus,255,137,80+
8,3,4,25.0,Yes,low,2.7,HP,345,134,60-
7,4,5,27.0,No,low,2.1,Apple,480,147,60-
10,7,2,23.0,Yes,low,1.8,Leveno,590,103,60-
10,3,8,31.0,Yes,low,3.3000000000000003,Acer,385,101,60-
9,3,11,32.0,Yes,low,3.1,Leveno,655,140,60-
5,6,13,21.0,Yes,high,4.0,Apple,310,137,80+
8,5,6,35.0,Yes,average,4.1000000000000005,Apple,215,105,80+
8,3,0,30.0,Yes,low,3.5,HP,340,128,60~80
12,3,6,28.0,Yes,high,4.3,Dell,680,134,80+
7,6,6,34.0,Yes,high,2.3000000000000003,Acer,275,130,60-
6,2,3,28.0,Yes,high,3.2,HP,525,130,60-
7,6,11,21.0,No,high,2.0,Acer,530,134,80+
3,4,2,30.0,Yes,high,3.0,Dell,925,104,60~80
7,7,0,30.0,Yes,average,3.0,Leveno,645,108,60~80
3,3,0,22.0,No,average,2.4000000000000004,Acer,150,123,60~80
6,4,11,31.0,Yes,low,2.2,Leveno,0,169,80+
7,4,2,24.0,Yes,average,2.9000000000000004,HP,720,129,60-
9,4,0,26.0,Yes,average,2.1,Acer,450,134,60-
9,5,13,28.0,Yes,low,3.3000000000000003,Asus,355,137,60-
7,3,2,32.0,No,high,2.1,Acer,285,180,80+
4,3,0,32.0,No,high,3.0,Apple,325,125,80+
6,4,1,22.0,Yes,low,4.3,Acer,185,112,80+
6,2,1,22.0,Yes,low,2.8000000000000003,Asus,445,143,60~80
8,4,6,29.0,No,high,2.9000000000000004,Asus,940,108,60-
7,5,2,23.0,No,low,2.2,Apple,260,110,60~80
7,8,11,30.0,Yes,low,4.3,Dell,600,108,80+
7,3,3,31.0,No,high,2.2,Dell,515,137,60~80
7,4,4,22.0,Yes,low,4.3,Apple,670,126,80+
9,3,9,22.0,No,low,2.8000000000000003,Asus,490,112,60-
6,4,0,32.0,Yes,low,3.8000000000000003,Asus,285,111,80+
6,6,0,25.0,Yes,average,1.8,Apple,560,148,60~80
5,4,13,31.0,Yes,average,4.2,Dell,820,104,80+
6,4,11,21.0,Yes,low,3.2,Acer,0,140,60-
7,2,13,21.0,No,low,4.1000000000000005,Acer,225,126,80+
8,3,2,31.0,Yes,average,2.1,Asus,495,117,60~80
5,2,2,27.0,No,low,4.3,Apple,905,133,80+
8,3,10,31.0,No,average,3.4000000000000004,Apple,385,118,60-
8,3,0,34.0,No,low,2.4000000000000004,Apple,470,125,60~80
5,10,2,27.0,No,high,4.0,Dell,880,136,80+
7,2,5,19.0,No,low,4.2,Apple,210,137,80+
10,4,9,24.0,No,low,4.2,Acer,480,100,80+
4,7,10,35.0,Yes,low,3.3000000000000003,Leveno,310,108,60-
7,7,0,19.0,Yes,average,4.1000000000000005,Acer,260,106,80+
4,4,3,27.0,No,low,3.0,HP,90,100,60-
5,4,13,27.0,No,average,2.8000000000000003,Asus,415,105,60-
8,4,12,21.0,No,low,3.9000000000000004,HP,625,130,80+
4,2,7,20.0,No,low,3.8000000000000003,Leveno,620,149,80+
5,5,10,35.0,No,high,3.2,Leveno,610,117,60-
6,7,6,30.0,No,average,3.2,Asus,525,140,80+
7,7,10,22.0,No,average,2.6,Asus,155,133,60-
7,3,0,25.0,Yes,high,1.8,Acer,720,103,60-
9,2,7,25.0,Yes,high,4.1000000000000005,Asus,185,104,80+
7,3,4,25.0,No,low,3.4000000000000004,Dell,145,106,60~80
7,3,8,32.0,No,low,4.3,Acer,380,123,80+
7,7,5,35.0,No,average,1.9000000000000001,Dell,350,140,80+
6,2,2,19.0,Yes,average,3.9000000000000004,Acer,695,128,80+
9,3,0,32.0,No,low,2.8000000000000003,HP,390,128,80+
6,4,1,34.0,No,average,1.9000000000000001,Apple,60,135,60~80
6,3,2,23.0,Yes,low,2.7,Asus,0,142,60-
7,6,0,28.0,No,low,2.5,Dell,585,138,60~80
5,1,0,26.0,No,average,2.5,Asus,0,107,60~80
6,8,0,28.0,Yes,low,3.1,HP,300,127,60~80
6,5,3,28.0,Yes,average,3.8000000000000003,Dell,525,136,80+
8,4,7,28.0,Yes,low,2.6,Leveno,905,146,60-
5,4,7,28.0,No,low,4.3,HP,615,107,80+
6,6,2,32.0,Yes,low,2.6,Apple,525,146,60-
7,4,9,31.0,Yes,low,3.9000000000000004,HP,200,112,80+
7,4,1,25.0,Yes,low,3.4000000000000004,Asus,870,131,60~80
6,7,3,32.0,Yes,high,2.1,Acer,460,116,60~80
6,4,0,21.0,No,average,2.5,HP,660,103,60~80
10,7,7,32.0,Yes,average,3.1,Dell,705,122,60-
3,3,3,33.0,Yes,average,3.9000000000000004,Asus,520,111,80+
6,7,3,19.0,No,low,2.6,Asus,650,147,80+
9,3,10,23.0,Yes,average,3.6,Asus,480,144,60-
9,4,11,31.0,No,high,3.6,HP,265,143,60-
9,8,2,25.0,Yes,high,2.2,Asus,710,120,60-
9,14,4,23.0,Yes,average,3.8000000000000003,Asus,525,112,80+
7,2,0,21.0,No,low,2.0,Leveno,530,132,60~80
3,6,0,34.0,Yes,low,3.1,Acer,655,104,80+
10,3,8,20.0,Yes,average,3.5,Asus,305,128,60-
6,5,5,32.0,Yes,high,3.4000000000000004,HP,495,128,60-
9,7,4,26.0,No,average,2.9000000000000004,Acer,905,103,60-
6,4,0,34.0,No,high,3.1,Acer,210,131,60-
8,4,11,20.0,Yes,low,4.1000000000000005,Acer,110,106,80+
5,7,0,34.0,No,average,1.8,Acer,550,100,60~80
7,6,1,23.0,No,low,1.8,HP,650,107,60~80
8,7,4,30.0,Yes,average,3.9000000000000004,Apple,925,117,80+
8,3,7,21.0,Yes,low,1.9000000000000001,Apple,710,108,60-
7,5,1,23.0,Yes,high,2.2,Apple,515,111,80+
7,7,1,28.0,No,high,3.8000000000000003,HP,705,111,80+
9,3,2,27.0,Yes,low,1.9000000000000001,Acer,460,130,60-
7,5,0,26.0,Yes,high,3.5,Dell,600,113,60-
5,4,1,25.0,Yes,average,4.3,Acer,395,140,80+
7,2,7,21.0,Yes,average,3.5,Dell,370,118,60-
9,4,1,21.0,No,average,3.7,Apple,600,136,80+
7,4,1,30.0,Yes,high,2.2,Leveno,835,109,60~80
7,5,4,30.0,Yes,low,3.2,HP,435,142,60-
7,3,8,31.0,Yes,average,2.5,Leveno,555,139,60-
7,3,1,20.0,No,average,3.8000000000000003,Apple,530,144,80+
8,3,9,21.0,Yes,high,3.5,Leveno,805,113,60-
6,5,0,23.0,Yes,low,2.5,Dell,565,138,60-
8,8,11,30.0,No,high,2.9000000000000004,Acer,445,133,80+
6,3,9,24.0,No,average,3.0,Dell,65,128,60-
8,5,4,35.0,No,average,2.1,Acer,825,138,60-
8,3,0,28.0,No,average,2.6,Leveno,425,140,80+
5,2,2,29.0,No,low,3.6,HP,525,123,60~80
10,8,8,24.0,Yes,average,2.3000000000000003,Leveno,615,143,60-
7,4,10,25.0,No,low,3.8000000000000003,HP,690,119,80+
8,3,11,20.0,Yes,low,4.0,Asus,715,103,80+
6,7,1,35.0,No,low,2.6,Acer,825,110,80+
4,4,4,32.0,No,average,3.1,HP,790,149,80+
8,2,0,35.0,No,low,3.7,Apple,495,142,80+
9,4,0,35.0,Yes,average,3.3000000000000003,Asus,385,125,60-
7,8,5,31.0,No,low,2.3000000000000003,HP,280,105,60-
5,5,1,24.0,Yes,low,1.9000000000000001,Dell,600,127,60~80
9,8,0,26.0,Yes,low,3.7,Dell,105,118,80+
5,6,13,33.0,Yes,average,2.7,HP,805,122,60~80
11,4,2,29.0,No,high,2.8000000000000003,Apple,465,132,80+
7,4,1,35.0,No,low,2.9000000000000004,Asus,840,115,80+
5,6,2,33.0,Yes,high,4.1000000000000005,Apple,480,142,80+
7,6,12,31.0,No,high,3.2,Acer,295,112,80+
8,3,5,20.0,No,low,3.5,Asus,100,105,60-
4,5,5,31.0,No,high,3.1,Acer,350,131,60-
6,11,3,24.0,Yes,high,3.1,Leveno,105,143,60~80
7,3,10,29.0,No,low,1.9000000000000001,Leveno,295,121,60-
5,8,1,24.0,Yes,low,2.0,Acer,755,131,80+
6,4,0,24.0,No,high,3.4000000000000004,Asus,430,123,60-
8,3,10,29.0,Yes,low,3.9000000000000004,Leveno,260,108,80+
8,3,5,35.0,No,average,3.1,HP,705,122,60-
8,2,2,32.0,No,low,3.5,Asus,290,123,60-
7,6,1,31.0,Yes,low,3.4000000000000004,HP,475,121,60~80
5,7,1,23.0,Yes,average,3.1,Apple,335,120,60~80
6,7,0,34.0,No,high,3.0,Leveno,625,104,80+
5,4,3,33.0,Yes,low,2.3000000000000003,Dell,190,138,60~80
9,4,0,23.0,No,average,2.7,Dell,360,139,60-
6,3,12,26.0,No,low,2.4000000000000004,Asus,545,101,60-
12,4,0,19.0,Yes,average,3.5,Leveno,845,143,60~80
5,6,3,29.0,Yes,low,3.8000000000000003,HP,700,142,80+
8,3,0,32.0,No,low,2.9000000000000004,Apple,570,129,60~80
7,6,0,22.0,No,average,4.2,Dell,495,110,80+
6,7,6,19.0,No,average,2.5,Acer,160,117,60-
9,5,0,24.0,Yes,average,2.5,Acer,0,135,80+
6,5,6,25.0,No,high,4.0,Apple,655,152,80+
8,3,7,35.0,Yes,average,1.8,Asus,720,149,60-
9,4,2,23.0,Yes,low,1.9000000000000001,Acer,500,141,80+
6,2,8,21.0,No,average,3.1,HP,765,122,60-
6,5,3,29.0,Yes,high,3.7,Asus,660,136,80+
4,3,2,29.0,No,low,3.5,HP,220,115,60~80
7,2,2,21.0,No,high,3.4000000000000004,Leveno,990,124,60~80
4,5,0,35.0,No,average,3.3000000000000003,Asus,115,140,60~80
9,5,0,28.0,No,average,1.8,HP,535,143,80+
4,2,0,31.0,No,high,3.1,Dell,340,118,60~80
7,8,0,31.0,No,average,2.1,Acer,340,105,60-
5,4,9,23.0,Yes,average,2.3000000000000003,HP,920,122,60~80
6,7,0,30.0,Yes,high,3.8000000000000003,Leveno,600,138,80+
9,6,3,24.0,Yes,average,3.4000000000000004,HP,820,147,80+
3,8,8,32.0,Yes,low,3.9000000000000004,HP,805,100,80+
8,4,0,27.0,No,low,2.2,Leveno,670,149,60~80
6,2,2,24.0,Yes,average,2.1,Asus,550,128,80+
7,4,1,21.0,No,low,3.2,HP,540,121,60~80
5,13,4,31.0,Yes,high,3.1,Apple,525,132,80+
8,2,2,31.0,Yes,low,2.8000000000000003,Leveno,200,132,60~80
8,3,2,20.0,No,average,1.9000000000000001,Leveno,445,139,60~80
12,4,0,27.0,No,average,2.7,Asus,545,120,80+
7,5,7,23.0,Yes,low,3.3000000000000003,Leveno,585,154,80+
7,5,3,32.0,Yes,high,4.1000000000000005,Dell,505,148,80+
9,5,0,35.0,Yes,low,4.2,Acer,540,101,80+
5,3,2,34.0,No,average,2.6,Acer,585,135,60~80
6,5,2,31.0,Yes,high,3.3000000000000003,Asus,580,119,60~80
7,4,8,23.0,Yes,average,3.8000000000000003,HP,0,126,80+
9,5,0,21.0,No,high,2.0,Asus,905,111,60-
8,4,0,27.0,No,average,2.5,HP,525,136,60~80
4,2,3,32.0,Yes,high,3.3000000000000003,Acer,500,128,60-
5,4,10,21.0,No,low,2.9000000000000004,Leveno,785,124,60-
10,6,1,31.0,No,high,4.2,Leveno,355,145,80+
5,2,8,31.0,Yes,high,3.4000000000000004,Asus,440,111,60-
7,10,0,20.0,Yes,high,2.0,Dell,375,105,60-
8,4,0,33.0,No,average,2.8000000000000003,HP,780,131,60~80
8,2,6,29.0,Yes,average,4.2,HP,750,127,80+
6,2,5,27.0,Yes,average,3.0,Dell,350,143,60-
5,3,12,20.0,Yes,average,3.7,HP,300,123,80+
4,4,0,21.0,No,low,3.4000000000000004,Leveno,625,111,60~80
7,5,11,27.0,No,low,3.6,Dell,430,136,60-
9,6,10,20.0,No,low,2.9000000000000004,Asus,0,103,60~80
5,3,0,26.0,No,average,3.4000000000000004,Asus,370,144,80+
7,7,3,24.0,No,average,4.3,Apple,235,115,80+
6,5,1,24.0,Yes,low,2.5,Acer,230,124,60-
8,6,2,31.0,No,low,2.6,Asus,730,145,60~80
6,3,7,24.0,Yes,average,1.8,Asus,380,130,60-
8,9,0,20.0,No,average,3.4000000000000004,Leveno,380,124,60~80
6,3,13,29.0,Yes,average,1.9000000000000001,Dell,320,127,60-
8,3,3,27.0,No,low,2.7,Dell,295,108,60~80
4,4,0,22.0,No,high,2.7,Leveno,460,126,60-
8,3,2,27.0,Yes,low,3.2,Apple,280,146,60-
6,5,2,30.0,No,high,2.1,Acer,615,141,80+
4,3,0,33.0,No,low,3.3000000000000003,Asus,860,146,60~80
6,5,9,22.0,Yes,average,3.3000000000000003,Dell,775,113,60-
6,3,0,21.0,No,average,4.3,Leveno,95,147,80+
8,14,9,22.0,No,high,3.5,Dell,325,141,60-
8,5,6,35.0,No,low,2.5,Asus,840,103,60-
9,2,0,28.0,No,low,2.4000000000000004,Dell,680,144,60-
4,6,0,24.0,No,low,2.4000000000000004,Leveno,775,108,60-
5,4,6,21.0,Yes,high,2.4000000000000004,Apple,185,143,80+
9,6,0,29.0,No,average,3.9000000000000004,Apple,515,119,80+
8,6,13,32.0,No,low,4.1000000000000005,Leveno,250,141,80+
3,8,10,19.0,Yes,high,3.8000000000000003,Apple,730,128,80+
9,4,3,24.0,Yes,high,2.4000000000000004,Apple,625,124,80+
6,4,4,19.0,No,low,3.0,Apple,525,103,60-
11,7,12,21.0,Yes,low,3.5,Leveno,485,102,60-
7,1,3,28.0,Yes,low,2.3000000000000003,Dell,775,101,60-
10,3,2,35.0,Yes,low,4.3,Dell,575,141,80+
7,2,1,21.0,No,low,2.5,HP,340,133,80+
7,8,2,30.0,No,high,4.1000000000000005,Leveno,190,141,80+
4,4,0,25.0,Yes,low,3.5,Acer,565,135,60-
5,3,2,23.0,Yes,average,2.1,Apple,585,148,80+
6,3,1,26.0,Yes,high,2.1,Acer,475,129,60-
7,7,1,34.0,No,high,2.4000000000000004,Asus,990,118,60-
3,2,5,29.0,Yes,high,2.3000000000000003,Apple,745,143,80+
