Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
9,3,0,24.0,Yes,low,3.3000000000000003,Acer,335,118,60~80
6,8,0,20.0,Yes,average,3.4000000000000004,HP,385,126,60~80
7,2,13,31.0,Yes,average,2.2,Dell,50,131,60-
6,6,11,23.0,Yes,low,3.6,Acer,660,127,60-
6,5,3,22.0,No,low,2.9000000000000004,Leveno,310,140,80+
7,2,0,29.0,Yes,low,3.7,HP,655,134,80+
6,1,0,20.0,No,high,2.0,Apple,945,119,80+
5,3,0,31.0,No,low,4.1000000000000005,Asus,520,114,80+
7,4,3,26.0,Yes,average,2.9000000000000004,Asus,730,177,80+
7,3,13,19.0,Yes,high,4.3,Asus,515,114,80+
7,6,8,23.0,Yes,low,2.3000000000000003,Dell,235,141,60-
7,1,1,20.0,Yes,low,3.5,Acer,55,141,60-
5,3,2,28.0,Yes,average,3.1,HP,435,118,60-
6,6,1,19.0,No,low,2.6,Dell,690,104,60~80
8,3,4,24.0,No,high,3.5,Dell,0,134,60-
12,6,2,27.0,No,average,3.6,Dell,100,137,60~80
10,3,0,31.0,Yes,average,2.7,HP,990,138,80+
5,5,2,19.0,Yes,low,3.1,Apple,395,136,80+
4,7,1,22.0,Yes,high,3.5,Dell,460,117,80+
8,2,3,23.0,Yes,high,2.3000000000000003,HP,500,115,60-
5,11,8,31.0,Yes,low,1.9000000000000001,Acer,0,147,80+
5,3,0,35.0,No,low,2.4000000000000004,Dell,410,141,60~80
5,5,10,35.0,No,average,1.9000000000000001,HP,480,133,60~80
5,3,2,31.0,No,high,2.8000000000000003,Asus,455,143,80+
7,3,0,24.0,Yes,average,1.9000000000000001,Acer,650,135,80+
8,11,0,23.0,Yes,high,2.1,Acer,355,126,60~80
7,7,6,31.0,No,average,4.0,Acer,280,139,80+
8,8,1,34.0,Yes,low,2.6,Asus,550,144,80+
6,4,0,23.0,Yes,high,2.4000000000000004,Leveno,695,101,60-
8,3,2,35.0,Yes,high,2.7,HP,645,141,80+
8,10,3,27.0,No,high,3.3000000000000003,Dell,865,136,60-
7,8,0,30.0,Yes,average,2.8000000000000003,Acer,735,102,60-
8,6,1,26.0,No,average,3.0,Leveno,405,138,60~80
7,3,9,35.0,No,average,2.0,Acer,220,108,60-
7,5,0,31.0,No,average,2.6,Leveno,600,101,80+
5,3,1,22.0,Yes,high,3.6,HP,845,104,60~80
6,5,1,23.0,Yes,average,3.9000000000000004,Leveno,365,143,80+
6,3,2,26.0,Yes,low,1.9000000000000001,Acer,150,126,80+
7,4,1,33.0,Yes,high,3.3000000000000003,Acer,630,139,80+
10,8,1,28.0,Yes,low,1.9000000000000001,Apple,225,142,80+
6,3,3,30.0,No,average,2.9000000000000004,Dell,715,145,60~80
10,5,1,32.0,Yes,average,1.8,Acer,550,118,60~80
5,6,13,21.0,No,low,2.1,HP,470,119,60~80
9,3,5,26.0,Yes,average,4.3,Apple,560,146,80+
6,6,0,35.0,Yes,high,4.3,Leveno,840,110,80+
8,6,1,20.0,Yes,high,3.9000000000000004,Apple,395,129,80+
8,5,2,25.0,Yes,low,3.8000000000000003,HP,145,138,80+
5,8,2,32.0,Yes,average,2.5,Apple,760,130,60~80
8,4,12,31.0,Yes,average,2.7,HP,495,140,60-
8,3,11,26.0,No,low,3.5,Leveno,265,146,60-
9,3,8,28.0,No,high,3.5,HP,0,133,60-
8,0,6,27.0,Yes,high,2.8000000000000003,Acer,715,136,60-
8,1,5,27.0,No,high,2.8000000000000003,Acer,250,122,60-
4,3,0,25.0,Yes,low,1.9000000000000001,HP,585,130,60~80
8,4,0,21.0,No,high,2.1,Leveno,430,127,60~80
9,2,3,27.0,Yes,high,3.3000000000000003,Asus,530,107,60~80
5,3,5,29.0,No,low,2.9000000000000004,HP,295,125,60-
5,3,10,30.0,Yes,high,2.4000000000000004,Leveno,320,128,60-
10,5,2,27.0,Yes,low,4.3,Asus,435,137,80+
4,2,6,28.0,Yes,average,1.9000000000000001,HP,60,145,60-
9,5,4,25.0,Yes,high,4.1000000000000005,Apple,425,101,80+
5,3,1,31.0,Yes,high,4.2,Asus,445,119,80+
3,6,2,32.0,Yes,high,2.8000000000000003,Asus,545,145,80+
6,3,0,31.0,Yes,low,3.6,Asus,465,113,60~80
10,3,0,29.0,No,average,3.1,Acer,395,100,60~80
8,6,11,34.0,No,high,3.5,Apple,385,107,80+
7,5,2,26.0,Yes,average,3.1,Apple,700,138,80+
5,4,0,35.0,Yes,high,3.9000000000000004,Leveno,670,106,80+
8,4,1,29.0,No,low,3.2,Dell,60,135,80+
5,5,0,29.0,No,low,4.1000000000000005,Leveno,305,178,80+
6,5,1,21.0,No,average,3.7,Apple,220,113,80+
4,12,3,35.0,No,high,2.0,Leveno,645,116,60-
3,4,0,21.0,Yes,low,3.9000000000000004,Dell,425,102,80+
10,5,13,23.0,No,low,2.6,Acer,490,146,80+
10,11,0,21.0,No,high,3.6,Leveno,625,148,80+
8,7,3,21.0,Yes,high,1.8,Apple,650,100,80+
6,5,3,35.0,No,high,4.0,HP,885,125,80+
9,2,2,23.0,No,average,4.3,HP,640,140,80+
6,5,4,27.0,Yes,low,2.4000000000000004,Acer,705,103,60~80
7,5,1,33.0,No,average,2.0,Acer,0,131,60-
6,8,4,29.0,No,average,2.5,Asus,295,138,80+
8,4,3,29.0,No,low,1.8,Asus,325,144,60-
9,3,9,22.0,No,average,4.3,HP,280,126,80+
7,3,12,30.0,Yes,low,3.0,Dell,780,111,60-
5,4,6,23.0,Yes,high,4.3,Dell,395,107,80+
9,3,0,31.0,No,high,4.2,Asus,910,110,80+
8,3,9,25.0,No,high,3.6,HP,605,120,60-
5,4,0,19.0,No,average,3.3000000000000003,HP,740,135,60~80
7,4,3,26.0,Yes,average,2.5,HP,295,126,60-
6,3,0,34.0,Yes,high,3.3000000000000003,Acer,905,110,60~80
4,5,2,23.0,Yes,average,4.1000000000000005,HP,380,128,80+
7,4,3,34.0,No,average,4.2,Acer,430,105,80+
7,4,2,26.0,No,low,2.3000000000000003,Apple,900,123,60~80
6,3,3,33.0,Yes,high,2.5,Dell,25,149,80+
10,3,8,23.0,Yes,high,1.8,Leveno,615,130,60-
6,8,0,21.0,No,high,3.8000000000000003,HP,210,144,80+
7,2,1,32.0,No,average,3.9000000000000004,Asus,990,123,80+
5,4,10,26.0,Yes,high,2.6,Apple,125,124,80+
7,5,0,25.0,No,high,3.8000000000000003,Leveno,905,134,80+
6,3,8,27.0,Yes,average,3.1,HP,750,124,60-
8,4,11,20.0,No,low,3.3000000000000003,Dell,645,135,60-
9,4,12,32.0,Yes,high,3.4000000000000004,Dell,450,148,60-
8,3,1,23.0,Yes,low,4.1000000000000005,HP,735,137,80+
6,4,2,19.0,No,low,3.5,Apple,735,145,60-
7,4,3,29.0,No,average,2.6,HP,625,105,80+
8,7,0,26.0,Yes,high,2.0,Apple,675,116,80+
6,12,1,34.0,No,average,3.9000000000000004,Leveno,130,112,80+
6,2,10,31.0,No,average,3.2,Apple,715,177,80+
7,9,9,34.0,Yes,high,1.9000000000000001,Asus,135,101,60-
4,2,2,23.0,No,high,3.9000000000000004,Asus,435,103,80+
9,2,13,32.0,No,high,2.0,Asus,425,120,60-
7,6,0,34.0,Yes,low,3.2,Asus,285,105,60-
7,3,11,26.0,Yes,average,1.8,HP,670,142,60-
5,5,3,35.0,Yes,high,3.0,HP,15,145,60~80
6,4,0,20.0,Yes,low,2.3000000000000003,Asus,455,137,60~80
6,3,1,32.0,Yes,average,3.6,Asus,870,140,60~80
8,4,6,24.0,No,low,2.8000000000000003,Asus,490,102,60-
4,3,11,34.0,No,low,3.5,Acer,840,127,60~80
4,5,4,33.0,No,low,2.1,Apple,375,106,60-
6,3,0,34.0,No,low,2.7,Acer,265,109,60~80
9,3,12,19.0,No,low,4.3,HP,770,105,80+
4,5,7,21.0,No,average,2.7,Dell,485,145,80+
8,4,8,32.0,Yes,low,2.6,Dell,490,100,60-
7,4,3,24.0,No,average,1.9000000000000001,Apple,640,101,60-
7,3,0,26.0,No,low,2.9000000000000004,Apple,630,139,60~80
7,7,4,31.0,No,high,2.5,HP,315,115,80+
9,5,2,23.0,Yes,average,4.1000000000000005,Leveno,570,130,80+
6,2,5,31.0,Yes,average,2.4000000000000004,Apple,870,102,60~80
7,4,12,28.0,No,high,3.6,Acer,235,108,60-
7,4,1,28.0,Yes,average,4.2,Dell,415,136,80+
8,4,2,24.0,Yes,low,2.5,Acer,460,102,60~80
11,3,1,22.0,No,low,2.6,HP,590,120,60-
9,1,2,35.0,No,high,4.2,Acer,335,135,80+
8,3,12,25.0,No,high,1.8,Asus,610,153,80+
7,5,7,28.0,Yes,low,2.9000000000000004,Asus,510,147,60-
4,3,13,24.0,Yes,low,2.5,Apple,820,142,60~80
7,5,1,20.0,No,low,1.8,HP,650,123,60-
6,4,5,26.0,No,average,3.7,Dell,595,130,80+
8,1,6,25.0,No,average,2.0,Leveno,150,140,60-
10,8,1,34.0,No,high,2.4000000000000004,HP,360,120,80+
8,3,0,27.0,No,high,2.2,HP,990,127,60~80
5,5,3,29.0,Yes,low,2.3000000000000003,Dell,790,112,60-
5,10,3,19.0,Yes,low,3.3000000000000003,Apple,500,102,80+
8,12,0,33.0,No,average,2.9000000000000004,Apple,575,113,60-
6,5,13,34.0,No,average,2.5,Asus,300,114,60-
6,5,2,24.0,No,high,2.4000000000000004,HP,570,165,80+
7,4,1,20.0,No,low,2.3000000000000003,Leveno,110,146,60~80
6,4,13,24.0,No,average,3.1,Acer,505,115,60-
7,8,11,23.0,No,average,3.6,Dell,960,117,80+
12,3,2,34.0,No,average,4.2,Acer,790,144,80+
7,5,0,26.0,No,average,1.8,Acer,150,117,60~80
7,12,3,31.0,No,low,4.1000000000000005,Acer,470,114,80+
6,4,0,32.0,Yes,low,2.1,Leveno,570,100,60~80
7,3,1,25.0,Yes,average,1.8,Leveno,560,135,60~80
7,3,3,34.0,Yes,high,4.0,Dell,715,121,80+
8,3,12,32.0,Yes,average,1.9000000000000001,Apple,595,114,60-
6,7,1,23.0,No,average,3.2,Acer,0,136,80+
5,7,5,26.0,No,low,2.0,Dell,655,141,80+
7,6,13,20.0,No,high,4.1000000000000005,Asus,30,118,80+
5,4,5,35.0,Yes,high,2.0,Leveno,75,113,60-
6,3,6,32.0,No,high,2.1,Leveno,285,138,60-
11,3,2,31.0,Yes,high,1.9000000000000001,Leveno,375,106,80+
9,2,0,34.0,No,high,4.3,Asus,320,101,80+
6,4,2,22.0,No,high,2.4000000000000004,Apple,425,105,80+
4,3,3,20.0,Yes,low,1.8,Acer,270,135,80+
8,4,0,28.0,No,high,1.9000000000000001,Asus,700,118,60~80
6,5,10,28.0,No,high,3.7,Leveno,170,146,80+
7,14,10,23.0,No,average,3.4000000000000004,Apple,595,129,60~80
4,6,7,26.0,Yes,high,3.9000000000000004,Apple,810,139,80+
8,4,4,27.0,Yes,average,3.6,Dell,340,114,60~80
7,4,0,30.0,No,low,4.1000000000000005,Apple,370,108,80+
5,3,3,26.0,Yes,average,3.4000000000000004,Acer,400,144,60~80
8,4,0,22.0,Yes,low,3.8000000000000003,Acer,450,147,80+
5,3,2,34.0,Yes,high,2.4000000000000004,Apple,690,141,80+
8,5,2,22.0,Yes,average,2.6,Apple,170,116,80+
7,7,2,20.0,No,high,2.2,Acer,165,102,60~80
8,6,5,33.0,No,low,2.9000000000000004,HP,320,138,60-
9,8,8,24.0,Yes,low,3.2,Acer,475,109,60-
3,6,0,34.0,No,average,3.1,Acer,720,112,60~80
5,1,2,33.0,Yes,average,3.5,Dell,460,144,80+
6,3,9,28.0,No,low,3.2,HP,550,121,60-
9,3,0,23.0,No,average,2.6,HP,620,134,60~80
8,4,0,30.0,Yes,low,3.9000000000000004,Apple,90,146,80+
5,4,9,22.0,No,high,2.3000000000000003,Dell,540,133,60-
7,3,8,22.0,No,low,2.7,Dell,420,120,60-
5,6,1,33.0,Yes,average,4.2,Apple,680,107,80+
9,2,3,24.0,No,average,3.3000000000000003,Dell,240,159,80+
9,11,2,28.0,No,average,3.8000000000000003,Asus,195,109,80+
5,3,0,19.0,Yes,average,3.4000000000000004,Dell,200,129,60-
7,3,6,21.0,Yes,high,3.6,Acer,695,123,60-
9,3,0,24.0,Yes,high,1.8,Acer,585,100,80+
4,14,0,30.0,Yes,low,3.2,Asus,565,147,80+
4,3,1,22.0,No,high,4.1000000000000005,HP,615,145,80+
3,4,7,29.0,Yes,low,3.6,Dell,325,138,60-
12,4,11,32.0,Yes,low,4.2,Asus,250,123,80+
8,5,2,28.0,No,low,3.1,Acer,485,103,60-
5,6,12,20.0,Yes,high,2.3000000000000003,Acer,525,117,60-
4,3,2,28.0,No,low,3.7,Dell,425,125,80+
4,6,6,35.0,No,average,2.7,HP,540,107,80+
7,4,0,24.0,No,high,3.5,Acer,630,140,60-
8,5,1,22.0,No,high,2.1,Dell,65,148,60-
5,5,2,28.0,No,low,2.2,Leveno,365,136,80+
7,13,2,35.0,Yes,low,3.1,Acer,270,112,60-
11,3,0,34.0,Yes,average,2.7,Asus,520,128,80+
6,4,13,26.0,No,average,3.1,Leveno,595,126,60-
6,3,9,28.0,No,low,3.0,Leveno,80,103,60-
7,4,0,30.0,No,low,2.4000000000000004,Apple,530,149,80+
5,3,6,21.0,No,average,2.7,Dell,365,136,60-
5,6,3,23.0,No,low,2.8000000000000003,Apple,490,112,80+
6,5,11,33.0,No,average,2.4000000000000004,Dell,430,118,60-
6,6,10,20.0,Yes,high,3.2,Apple,990,110,80+
8,6,2,33.0,Yes,low,3.0,Acer,200,116,80+
10,5,3,26.0,Yes,average,2.5,Leveno,20,129,60-
11,3,3,33.0,No,low,2.5,Asus,440,124,60-
8,5,0,28.0,Yes,low,3.6,Leveno,675,131,60-
7,3,0,34.0,Yes,high,4.0,Acer,790,148,80+
7,3,1,30.0,No,high,4.2,Apple,760,130,80+
4,8,2,22.0,No,high,2.1,Acer,475,114,60-
8,3,2,32.0,No,high,3.2,Acer,385,129,80+
7,2,0,22.0,No,high,3.7,Leveno,700,122,80+
9,5,12,32.0,No,low,2.9000000000000004,Apple,415,101,60-
8,7,9,21.0,No,low,4.1000000000000005,Leveno,730,124,80+
5,3,5,24.0,No,average,3.6,HP,420,108,60-
7,3,1,31.0,Yes,high,3.4000000000000004,Acer,130,133,60~80
7,7,12,21.0,Yes,average,1.9000000000000001,Apple,660,107,60-
7,3,2,34.0,Yes,low,2.8000000000000003,HP,420,100,80+
8,5,8,34.0,No,average,1.8,Apple,945,142,60-
9,3,10,19.0,No,low,1.9000000000000001,Apple,670,122,60-
5,3,13,21.0,Yes,low,4.2,Acer,0,164,80+
8,8,4,25.0,No,high,4.2,HP,515,118,80+
7,10,13,26.0,No,average,3.9000000000000004,HP,455,118,80+
7,3,6,22.0,No,average,1.9000000000000001,Leveno,735,146,60-
9,14,2,32.0,Yes,average,2.3000000000000003,Apple,215,111,60~80
11,10,1,25.0,Yes,high,1.9000000000000001,Asus,525,105,60~80
7,4,0,29.0,No,average,2.7,Dell,805,122,80+
9,7,2,29.0,Yes,average,2.9000000000000004,Apple,620,115,80+
7,3,11,22.0,No,average,4.2,Leveno,610,121,80+
3,5,12,24.0,Yes,low,2.0,HP,530,149,60-
8,3,3,35.0,No,low,3.0,HP,405,117,60-
3,2,2,33.0,No,high,2.1,HP,470,102,60-
5,7,4,30.0,No,average,4.1000000000000005,Apple,545,127,80+
6,5,1,32.0,Yes,low,2.0,Acer,600,131,60~80
6,5,3,32.0,Yes,average,1.9000000000000001,Acer,830,103,60~80
9,4,2,19.0,No,average,2.9000000000000004,Dell,250,143,80+
9,4,13,20.0,Yes,high,3.0,HP,200,114,60-
6,8,2,25.0,No,high,1.9000000000000001,Apple,755,116,80+
4,4,3,30.0,No,average,2.1,Leveno,990,142,60~80
6,5,11,19.0,No,average,3.9000000000000004,Leveno,270,126,80+
6,3,2,24.0,Yes,average,3.6,Leveno,675,123,80+
7,5,0,21.0,No,high,4.1000000000000005,Acer,295,101,80+
9,4,2,21.0,Yes,average,3.6,HP,600,115,60~80
6,6,3,32.0,Yes,low,2.9000000000000004,Dell,460,132,60-
5,4,2,21.0,Yes,high,2.0,HP,520,133,80+
12,4,0,33.0,Yes,high,2.3000000000000003,Dell,665,106,60-
6,3,2,30.0,Yes,high,2.3000000000000003,Dell,125,121,60-
6,4,3,22.0,Yes,high,2.9000000000000004,Dell,940,140,60~80
11,6,10,23.0,Yes,high,3.4000000000000004,HP,385,162,80+
6,7,0,21.0,No,low,2.2,Apple,440,117,60-
6,5,13,35.0,Yes,average,2.8000000000000003,HP,880,136,60~80
7,4,2,31.0,Yes,average,3.8000000000000003,Leveno,105,111,80+
4,5,0,35.0,No,low,2.2,Dell,420,144,80+
7,4,3,20.0,Yes,average,2.2,Leveno,825,148,80+
6,4,1,25.0,No,average,2.0,Apple,380,125,80+
6,5,2,29.0,No,low,1.9000000000000001,Asus,325,133,60~80
7,3,11,32.0,Yes,high,3.6,Apple,990,104,80+
7,5,1,35.0,Yes,high,3.3000000000000003,Asus,925,136,60~80
8,3,3,24.0,Yes,average,2.4000000000000004,Leveno,600,106,60~80
9,5,11,29.0,No,high,2.7,HP,400,113,60~80
8,8,2,29.0,Yes,high,3.0,Acer,800,121,60~80
5,6,4,24.0,Yes,high,2.6,Asus,470,106,80+
7,5,1,22.0,Yes,average,4.0,Acer,510,114,80+
5,2,9,31.0,Yes,high,3.8000000000000003,Apple,575,138,80+
9,8,4,24.0,Yes,high,3.0,Asus,575,118,60-
7,8,3,28.0,Yes,low,3.9000000000000004,Apple,565,147,80+
8,3,6,23.0,Yes,low,1.9000000000000001,HP,260,113,60-
7,8,6,28.0,Yes,high,4.1000000000000005,Dell,205,144,80+
8,2,12,25.0,Yes,high,2.8000000000000003,Acer,575,115,60-
6,4,0,29.0,Yes,high,2.3000000000000003,HP,215,137,80+
6,4,0,21.0,Yes,high,4.2,Leveno,520,148,80+
12,4,6,20.0,Yes,low,3.3000000000000003,Apple,355,145,60-
7,4,8,21.0,No,high,3.6,HP,595,100,60-
5,4,0,25.0,No,high,2.6,Apple,425,115,80+
6,5,8,29.0,Yes,low,4.1000000000000005,Dell,465,148,80+
7,3,3,32.0,Yes,low,3.5,HP,990,107,60~80
8,4,4,35.0,No,low,2.1,Apple,165,107,60~80
7,7,3,19.0,Yes,high,1.8,Leveno,270,135,60~80
7,5,2,23.0,Yes,high,2.5,Apple,690,133,80+
6,4,8,22.0,No,low,2.7,Apple,405,123,60-
7,2,8,22.0,No,low,2.1,Apple,445,118,60-
7,2,10,21.0,No,high,3.7,HP,465,103,80+
10,5,1,28.0,Yes,average,3.2,Acer,760,148,60~80
6,5,0,31.0,No,high,3.9000000000000004,Leveno,455,127,80+
6,6,7,26.0,No,low,3.1,Leveno,845,145,60~80
8,3,7,30.0,No,average,3.4000000000000004,Acer,375,136,60-
8,4,7,33.0,Yes,low,3.2,Dell,135,143,60-
8,3,1,26.0,Yes,low,2.9000000000000004,Asus,545,133,80+
8,3,10,24.0,Yes,low,3.7,HP,880,134,80+
6,3,3,26.0,Yes,low,3.9000000000000004,Asus,440,125,80+
5,3,8,34.0,No,high,3.0,HP,680,148,60-
8,6,10,26.0,No,high,2.2,Dell,385,120,60~80
3,14,3,29.0,No,low,3.1,Dell,675,131,80+
6,12,3,34.0,Yes,average,2.7,Acer,530,104,80+
7,4,3,19.0,Yes,high,2.7,Acer,615,139,80+
4,2,6,22.0,Yes,low,3.9000000000000004,Dell,520,110,80+
7,3,10,35.0,No,high,2.4000000000000004,Asus,400,132,60-
8,7,2,28.0,Yes,low,2.6,HP,855,125,60-
8,8,2,21.0,No,average,2.9000000000000004,Asus,590,123,80+
10,3,0,28.0,Yes,low,3.4000000000000004,Acer,495,124,80+
6,3,7,30.0,Yes,high,3.3000000000000003,Asus,25,155,80+
6,3,0,20.0,No,low,2.5,Apple,50,108,80+
12,5,6,29.0,No,high,3.7,HP,355,129,80+
7,7,8,24.0,Yes,low,2.0,Apple,990,104,60-
12,4,1,23.0,No,high,3.0,Leveno,530,101,60-
11,3,7,28.0,No,low,2.2,Dell,625,115,60-
11,5,2,25.0,No,high,4.3,Acer,400,121,80+
7,4,4,22.0,No,high,3.3000000000000003,Dell,225,109,80+
4,4,2,27.0,Yes,average,2.2,Acer,565,136,60~80
3,4,1,28.0,No,low,3.3000000000000003,Dell,800,148,60~80
8,3,10,19.0,Yes,low,4.1000000000000005,Acer,220,141,80+
7,4,10,23.0,Yes,high,4.2,Dell,660,134,80+
7,2,0,33.0,Yes,high,1.9000000000000001,Acer,200,132,60-
4,4,0,26.0,No,high,3.0,Asus,785,126,60~80
10,5,2,35.0,No,low,3.9000000000000004,HP,520,104,80+
9,6,0,27.0,No,average,3.2,Dell,515,134,60-
6,2,8,30.0,Yes,low,3.6,Leveno,615,136,60-
4,4,5,30.0,Yes,low,4.2,Asus,990,100,80+
6,4,0,32.0,No,high,2.1,Asus,360,135,80+
5,2,6,35.0,Yes,low,3.4000000000000004,Dell,830,114,60~80
7,2,5,28.0,Yes,low,4.1000000000000005,Leveno,775,148,80+
6,3,12,21.0,No,low,3.9000000000000004,HP,475,116,80+
8,5,2,32.0,Yes,average,3.2,HP,455,100,80+
6,6,11,30.0,Yes,high,2.4000000000000004,Dell,685,121,60-
7,2,12,19.0,Yes,average,2.4000000000000004,Apple,80,120,60-
6,5,7,24.0,Yes,high,3.5,Leveno,500,122,60-
8,7,1,27.0,Yes,low,3.2,Acer,935,123,80+
5,4,5,27.0,Yes,high,4.0,Acer,785,131,80+
9,2,2,32.0,Yes,low,3.4000000000000004,HP,730,114,60-
6,3,6,31.0,No,low,4.3,Leveno,170,135,80+
6,4,11,23.0,Yes,average,4.1000000000000005,Acer,465,123,80+
7,5,1,23.0,Yes,high,3.3000000000000003,Asus,0,149,60-
6,4,7,31.0,Yes,low,4.2,HP,495,137,80+
6,4,7,22.0,No,high,3.9000000000000004,HP,270,144,80+
8,3,6,29.0,No,high,3.0,Acer,990,126,60-
5,3,2,20.0,Yes,high,3.7,Dell,590,104,80+
9,4,12,35.0,No,average,3.2,HP,520,124,60-
6,4,2,22.0,Yes,average,4.2,Dell,260,101,80+
5,2,12,24.0,Yes,high,2.2,Apple,215,116,80+
8,3,2,30.0,Yes,high,4.3,Apple,465,109,80+
6,8,9,20.0,Yes,low,3.8000000000000003,Dell,650,138,80+
6,3,2,22.0,No,average,2.2,Apple,355,118,60~80
8,2,5,29.0,No,low,3.2,Leveno,545,113,60-
9,3,2,23.0,No,high,3.4000000000000004,Leveno,450,144,60-
9,5,11,22.0,No,high,4.2,Apple,670,130,80+
7,6,10,20.0,No,low,2.2,Acer,680,140,80+
7,2,0,23.0,Yes,high,3.7,Leveno,625,112,80+
6,2,0,35.0,No,average,1.8,Dell,690,110,80+
8,3,0,29.0,No,average,1.9000000000000001,Dell,545,109,60-
7,5,9,27.0,Yes,low,3.7,HP,645,104,80+
7,4,7,34.0,Yes,high,3.6,Leveno,305,123,60-
10,3,0,34.0,No,high,2.1,Dell,700,133,80+
7,3,1,33.0,Yes,average,3.4000000000000004,Asus,515,116,60-
4,4,6,31.0,No,average,2.9000000000000004,Acer,360,121,60-
9,5,6,28.0,Yes,low,4.3,Leveno,65,126,80+
4,3,8,22.0,Yes,low,2.3000000000000003,Dell,375,119,60-
10,5,0,27.0,Yes,high,2.8000000000000003,HP,435,134,60-
8,5,1,24.0,No,high,3.1,Asus,520,141,80+
10,8,6,28.0,No,average,1.9000000000000001,Dell,280,120,80+
10,4,3,24.0,No,low,3.9000000000000004,Acer,450,119,80+
6,6,0,31.0,Yes,low,1.8,Asus,650,105,80+
3,4,0,29.0,Yes,average,3.2,Apple,450,126,60-
6,3,9,21.0,Yes,average,2.6,Leveno,40,126,60-
9,8,3,30.0,No,high,4.2,Leveno,485,137,80+
6,5,2,20.0,No,high,3.8000000000000003,Dell,675,108,80+
9,3,9,31.0,Yes,low,2.7,Apple,700,180,80+
5,5,7,28.0,Yes,average,2.0,Leveno,550,146,60-
5,6,9,28.0,No,low,3.4000000000000004,Apple,545,115,60-
7,3,3,25.0,Yes,average,2.6,Apple,180,123,80+
8,7,11,29.0,Yes,high,2.3000000000000003,Asus,285,121,60-
11,2,9,28.0,Yes,high,2.6,HP,115,105,60-
9,6,1,20.0,No,low,2.1,Asus,765,131,60~80
9,3,0,34.0,Yes,low,3.9000000000000004,Apple,355,117,80+
8,4,2,19.0,No,low,1.8,Asus,360,118,60-
7,7,1,32.0,No,average,3.8000000000000003,Apple,355,136,80+
8,3,8,35.0,Yes,high,4.0,Dell,0,116,80+
7,5,3,22.0,Yes,average,2.0,Asus,215,120,60-
8,3,12,24.0,No,average,2.4000000000000004,HP,485,109,60-
5,7,0,34.0,No,low,2.2,Leveno,160,120,60~80
5,4,2,33.0,Yes,average,3.6,Acer,970,133,60~80
5,3,9,21.0,No,low,2.3000000000000003,HP,365,127,60-
8,2,3,23.0,No,high,3.7,Asus,520,116,80+
9,4,4,26.0,No,high,4.1000000000000005,Dell,400,115,80+
6,2,4,32.0,No,high,1.8,Asus,460,137,60-
8,3,0,35.0,No,average,4.3,HP,765,120,80+
7,6,3,19.0,No,high,2.6,Acer,715,112,60~80
6,4,0,24.0,No,low,2.4000000000000004,Apple,485,127,60~80
8,5,13,28.0,No,low,3.2,Asus,405,127,80+
7,3,12,28.0,No,low,2.6,Leveno,760,115,60-
6,3,1,23.0,Yes,average,2.2,Acer,115,123,60~80
8,4,6,31.0,Yes,average,4.3,Asus,555,151,80+
7,3,10,23.0,No,average,3.1,Leveno,455,121,60-
7,1,2,26.0,Yes,high,4.2,Leveno,375,122,80+
8,4,3,28.0,No,average,3.1,Asus,520,105,60-
8,4,11,24.0,Yes,high,2.2,Acer,670,104,60-
6,4,2,26.0,No,high,3.2,HP,500,104,80+
8,6,8,21.0,Yes,low,2.5,Dell,560,101,60-
8,3,12,33.0,No,high,3.7,Dell,500,103,80+
7,3,9,20.0,No,high,3.1,Leveno,440,103,60-
5,4,5,26.0,Yes,low,2.7,Leveno,690,126,60-
6,2,4,23.0,No,average,4.3,Apple,80,115,80+
6,4,0,24.0,No,low,2.8000000000000003,Asus,295,104,80+
8,8,1,32.0,No,low,2.9000000000000004,HP,680,112,80+
7,5,1,28.0,Yes,average,2.2,Asus,990,142,60~80
8,2,9,20.0,Yes,low,3.4000000000000004,HP,305,130,60-
8,3,3,28.0,Yes,high,3.2,Acer,610,135,60~80
7,7,0,21.0,Yes,low,3.6,Apple,405,110,60-
6,6,6,20.0,No,average,3.9000000000000004,Apple,405,126,80+
4,6,2,31.0,No,low,3.2,Apple,915,133,60-
12,7,7,32.0,Yes,low,2.2,Acer,970,108,60-
8,4,6,30.0,Yes,average,2.5,Dell,725,140,60-
10,3,1,30.0,No,high,2.9000000000000004,HP,260,109,80+
7,7,3,26.0,Yes,low,3.4000000000000004,Asus,380,101,60~80
7,3,5,23.0,No,high,3.9000000000000004,Acer,650,139,80+
11,7,0,34.0,Yes,average,2.4000000000000004,Acer,380,116,80+
8,3,1,28.0,Yes,average,3.4000000000000004,Asus,90,141,60~80
10,6,0,22.0,No,high,4.1000000000000005,Acer,610,152,80+
6,1,13,22.0,Yes,high,4.3,Apple,420,136,80+
8,4,7,35.0,Yes,high,3.2,Asus,720,107,60-
8,6,1,24.0,No,low,3.4000000000000004,Leveno,370,133,60~80
9,3,0,29.0,Yes,low,2.9000000000000004,Acer,755,117,60~80
5,12,1,29.0,Yes,high,2.3000000000000003,Acer,570,174,80+
7,4,6,26.0,Yes,average,2.9000000000000004,Leveno,715,144,60-
7,6,0,24.0,Yes,average,2.9000000000000004,Leveno,280,131,60~80
