,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
12039,5,9,1,28.0,Yes,low,3.5,Leveno,365,122,80+
12040,12,14,3,28.0,No,high,3.5,Dell,340,103,60-
12041,7,5,3,34.0,Yes,high,2.0,Asus,180,135,60~80
12042,4,11,13,24.0,No,low,2.1,Acer,795,103,80+
12043,6,2,4,35.0,Yes,low,3.0,Asus,575,114,60~80
12044,12,2,0,24.0,Yes,low,3.2,Dell,210,111,80+
12045,7,5,2,32.0,Yes,high,2.2,HP,885,120,80+
12046,5,5,1,27.0,Yes,high,2.4000000000000004,Acer,560,132,80+
12047,6,3,1,21.0,Yes,average,4.0,Leveno,15,111,80+
12048,5,3,13,26.0,No,high,2.4000000000000004,Leveno,270,110,60-
12049,8,12,9,24.0,No,low,2.8000000000000003,HP,380,149,80+
12050,6,3,0,23.0,Yes,high,2.9000000000000004,Leveno,420,147,60-
12051,9,4,0,27.0,Yes,low,3.8000000000000003,Asus,690,124,80+
12052,8,3,2,25.0,No,high,1.9000000000000001,Dell,310,109,80+
12053,5,3,11,34.0,No,high,3.6,Apple,35,137,80+
12054,7,3,0,31.0,Yes,low,3.9000000000000004,Apple,630,129,80+
12055,7,4,3,30.0,No,high,3.3000000000000003,Dell,360,118,60-
12056,6,13,2,34.0,Yes,high,3.5,Dell,400,139,80+
12057,6,6,3,31.0,Yes,high,3.1,Leveno,255,144,60~80
12058,10,3,3,20.0,No,high,3.2,Dell,140,148,80+
12059,7,4,2,28.0,Yes,low,3.9000000000000004,Acer,480,145,80+
12060,6,2,8,20.0,No,high,2.0,Acer,245,141,60-
12061,5,4,7,34.0,No,low,2.9000000000000004,HP,785,136,60-
12062,10,7,6,30.0,No,low,3.8000000000000003,HP,600,113,80+
12063,5,3,2,22.0,Yes,average,2.5,Leveno,555,100,60-
12064,12,2,2,31.0,Yes,average,2.7,Acer,525,136,60~80
12065,10,13,0,30.0,Yes,average,4.3,Acer,745,101,80+
12066,5,2,3,31.0,Yes,low,2.2,Acer,395,124,80+
12067,7,7,0,34.0,Yes,low,2.0,Leveno,805,123,80+
12068,6,3,13,20.0,No,average,3.8000000000000003,HP,370,118,80+
12069,8,6,7,34.0,Yes,low,2.6,Apple,140,117,60-
12070,6,3,0,25.0,Yes,high,3.2,Dell,685,140,60~80
12071,9,2,5,34.0,No,average,2.5,Asus,5,134,60-
12072,7,5,12,28.0,Yes,low,3.3000000000000003,Apple,220,118,60-
12073,7,4,0,31.0,No,low,3.5,Dell,795,100,60~80
12074,8,2,7,28.0,Yes,average,4.2,Asus,330,107,80+
12075,8,5,8,29.0,Yes,average,3.1,Apple,310,103,60-
12076,8,4,0,32.0,No,low,4.0,Leveno,580,105,80+
12077,7,5,3,32.0,Yes,low,3.6,HP,300,107,80+
12078,7,3,1,21.0,No,average,3.1,Acer,435,177,80+
12079,8,3,1,27.0,Yes,low,2.1,Asus,170,124,60-
12080,4,12,9,30.0,No,low,3.0,Leveno,0,111,80+
12081,8,12,2,28.0,Yes,average,4.3,Asus,735,112,80+
12082,7,6,2,35.0,Yes,high,3.3000000000000003,Asus,440,144,60-
12083,7,4,12,32.0,No,high,3.6,Acer,800,132,60-
12084,6,5,7,25.0,Yes,average,1.9000000000000001,Apple,575,114,60-
12085,4,5,9,32.0,Yes,average,2.1,Acer,745,138,60-
12086,6,4,4,20.0,No,high,2.7,Dell,390,146,80+
12087,6,5,0,34.0,Yes,high,4.1000000000000005,Acer,475,127,80+
12088,6,5,2,21.0,Yes,low,2.6,Dell,515,142,80+
12089,10,7,13,34.0,No,low,4.3,HP,355,107,80+
12090,6,5,12,28.0,Yes,average,4.3,Dell,65,149,80+
12091,4,5,7,19.0,Yes,high,2.6,Acer,550,104,60-
12092,9,3,0,32.0,No,average,4.0,Leveno,430,142,80+
12093,7,3,13,30.0,Yes,low,3.1,Apple,155,149,60-
12094,5,8,7,31.0,Yes,average,2.0,Dell,405,133,60-
12095,7,14,7,29.0,No,high,3.3000000000000003,Asus,365,109,60~80
12096,8,6,10,27.0,Yes,average,2.6,Acer,120,132,60-
12097,12,7,8,28.0,Yes,average,1.8,Apple,535,108,60-
12098,7,5,1,21.0,Yes,high,3.7,Asus,825,148,80+
12099,3,8,3,23.0,Yes,high,2.7,Leveno,365,132,60~80
12100,7,6,2,32.0,Yes,average,3.1,Dell,0,114,60-
12101,7,14,12,28.0,Yes,low,4.1000000000000005,Leveno,500,163,80+
12102,8,4,1,33.0,Yes,average,2.0,Acer,35,103,60~80
12103,7,4,6,32.0,Yes,high,3.7,Leveno,795,148,80+
12104,6,3,0,33.0,No,average,2.9000000000000004,Asus,140,127,60~80
12105,4,3,3,23.0,No,low,4.2,Dell,685,148,80+
12106,8,6,0,32.0,No,average,3.9000000000000004,Dell,665,110,80+
12107,8,4,13,32.0,Yes,average,4.0,Asus,0,147,80+
12108,4,8,1,26.0,Yes,average,4.0,Leveno,525,124,80+
12109,4,4,8,26.0,Yes,high,3.2,Acer,370,104,60-
12110,11,7,13,29.0,Yes,high,3.4000000000000004,Acer,925,101,60-
12111,5,4,4,35.0,No,high,2.6,Leveno,385,152,80+
12112,6,7,0,19.0,No,average,2.8000000000000003,Leveno,535,139,60-
12113,6,3,0,20.0,No,high,3.5,HP,515,113,60-
12114,5,7,2,27.0,No,average,2.9000000000000004,Leveno,705,131,60~80
12115,8,4,0,28.0,Yes,low,3.6,Apple,55,170,80+
12116,6,11,0,24.0,No,high,1.9000000000000001,Apple,980,134,80+
12117,7,6,10,27.0,No,low,3.7,Dell,670,102,80+
12118,7,6,1,26.0,No,low,2.3000000000000003,Apple,615,133,60-
12119,6,6,12,31.0,No,low,2.0,Dell,615,112,60-
12120,7,4,8,19.0,Yes,high,2.0,Asus,480,112,60-
12121,7,5,0,21.0,Yes,average,1.9000000000000001,HP,55,113,80+
12122,8,2,10,21.0,Yes,low,2.7,Leveno,640,148,60-
12123,7,3,10,30.0,Yes,low,4.3,Acer,990,143,80+
12124,6,5,0,23.0,No,low,4.3,Asus,650,100,80+
12125,9,6,13,20.0,No,high,4.1000000000000005,Apple,250,143,80+
12126,6,3,7,31.0,Yes,low,2.1,Asus,365,145,60-
12127,12,4,1,21.0,Yes,high,3.6,Apple,400,137,80+
12128,7,6,2,33.0,Yes,low,3.9000000000000004,Asus,440,128,80+
12129,5,5,0,34.0,No,low,2.0,Asus,295,103,80+
12130,9,9,0,29.0,Yes,high,3.7,Asus,180,105,80+
12131,6,6,9,28.0,Yes,low,3.9000000000000004,Dell,515,140,80+
12132,9,5,8,29.0,Yes,high,4.0,Dell,455,103,80+
12133,3,5,1,35.0,Yes,high,2.8000000000000003,Acer,330,126,60~80
12134,6,5,3,25.0,No,average,3.2,HP,555,115,60-
12135,3,5,1,26.0,Yes,average,2.6,Acer,990,129,60~80
12136,7,7,5,20.0,Yes,low,2.2,Apple,675,117,60-
12137,9,4,12,33.0,Yes,average,3.1,Acer,750,116,60-
12138,7,4,1,19.0,Yes,low,3.2,Asus,390,132,60~80
12139,9,4,0,32.0,No,average,3.3000000000000003,HP,0,125,80+
12140,5,2,4,32.0,No,high,2.2,HP,835,125,60~80
12141,4,5,5,21.0,No,average,2.2,Asus,990,125,80+
12142,7,6,4,32.0,Yes,low,3.3000000000000003,Leveno,700,141,60-
12143,5,5,7,31.0,Yes,high,3.1,Apple,95,110,80+
12144,4,10,12,34.0,No,average,3.6,Acer,425,144,60-
12145,8,4,2,24.0,No,low,2.7,Leveno,290,136,60~80
12146,9,7,0,19.0,No,high,1.8,Dell,520,138,80+
12147,8,4,1,21.0,Yes,low,2.0,HP,405,103,60~80
12148,8,5,3,34.0,No,low,2.8000000000000003,Apple,695,138,60-
12149,5,3,2,27.0,Yes,high,2.6,Apple,645,111,80+
12150,7,3,11,27.0,Yes,average,2.2,Leveno,750,100,60-
12151,7,3,2,34.0,No,high,3.3000000000000003,Apple,465,138,80+
12152,8,6,1,33.0,No,average,1.9000000000000001,Apple,665,108,60-
12153,8,4,1,24.0,No,low,4.2,Apple,635,115,80+
12154,8,4,0,28.0,No,high,4.3,Apple,795,124,80+
12155,5,5,1,26.0,Yes,low,4.3,HP,30,132,80+
12156,9,2,12,31.0,No,low,3.4000000000000004,Acer,310,111,60-
12157,10,3,3,33.0,No,high,2.8000000000000003,HP,390,142,60-
12158,10,4,7,25.0,Yes,average,3.1,Leveno,675,104,60-
12159,6,4,3,24.0,No,average,3.6,HP,355,104,60-
12160,8,5,2,26.0,Yes,low,2.0,Asus,215,127,60~80
12161,8,3,1,27.0,No,high,2.4000000000000004,Apple,495,147,80+
12162,8,4,12,24.0,Yes,average,2.7,Dell,445,100,60-
12163,8,3,0,26.0,Yes,low,1.8,HP,275,132,80+
12164,7,5,0,28.0,No,average,2.2,Dell,95,129,80+
12165,8,5,3,33.0,Yes,average,3.5,HP,930,140,80+
12166,7,3,0,22.0,No,high,2.3000000000000003,Leveno,610,121,80+
12167,4,5,12,23.0,Yes,high,2.9000000000000004,Apple,575,130,80+
12168,5,8,2,28.0,Yes,average,2.7,Asus,485,122,80+
12169,12,14,0,30.0,Yes,high,2.0,Dell,425,101,60~80
12170,7,9,1,35.0,No,average,2.7,HP,435,107,60-
12171,7,5,12,25.0,No,high,4.0,HP,535,109,80+
12172,12,7,11,35.0,Yes,average,3.9000000000000004,Acer,730,137,80+
12173,6,7,1,33.0,Yes,low,3.8000000000000003,Acer,350,156,80+
12174,12,6,1,34.0,No,average,2.5,Acer,670,128,80+
12175,7,8,0,26.0,Yes,high,3.2,HP,265,102,60~80
12176,7,4,2,23.0,No,low,3.5,HP,720,112,60~80
12177,7,3,11,21.0,No,high,3.0,Dell,80,114,60-
12178,8,3,3,31.0,No,high,1.8,HP,535,145,60~80
12179,3,2,9,29.0,No,average,2.5,Acer,225,129,60-
12180,8,6,2,29.0,Yes,low,3.8000000000000003,Dell,560,130,80+
12181,4,12,0,22.0,No,high,3.6,Asus,355,138,60-
12182,6,2,1,30.0,No,average,3.6,Asus,620,141,60~80
12183,8,6,2,27.0,No,high,4.3,Asus,585,100,80+
12184,8,2,3,26.0,Yes,high,3.4000000000000004,HP,430,132,80+
12185,7,4,0,32.0,Yes,high,3.8000000000000003,Asus,660,146,80+
12186,8,7,2,29.0,Yes,high,2.5,Asus,845,102,80+
12187,8,4,3,31.0,Yes,low,4.2,Leveno,440,103,80+
12188,6,3,0,23.0,No,average,1.9000000000000001,Leveno,225,139,60~80
12189,9,2,2,35.0,Yes,average,4.3,Acer,0,121,80+
12190,9,3,10,34.0,No,average,3.1,Leveno,990,101,60-
12191,7,3,11,29.0,Yes,average,2.2,Asus,625,106,60-
12192,5,3,2,32.0,Yes,average,2.0,Dell,315,109,60~80
12193,6,4,4,30.0,No,low,3.9000000000000004,Apple,525,136,80+
12194,8,4,11,34.0,Yes,high,3.7,Acer,475,148,80+
12195,7,3,8,27.0,Yes,high,1.9000000000000001,Apple,295,137,80+
12196,7,7,0,26.0,Yes,high,2.7,Leveno,115,103,60-
12197,4,1,0,19.0,No,high,3.6,Acer,410,109,80+
12198,8,4,1,20.0,No,high,2.3000000000000003,Acer,635,129,60~80
12199,6,7,3,35.0,No,high,3.4000000000000004,Asus,280,126,60~80
12200,9,3,3,29.0,Yes,high,3.3000000000000003,HP,0,107,80+
12201,8,3,5,30.0,No,low,4.1000000000000005,Acer,345,119,80+
12202,7,5,1,30.0,Yes,low,2.0,Apple,460,148,80+
12203,8,5,11,22.0,No,average,3.8000000000000003,Acer,645,144,80+
12204,7,5,1,23.0,No,average,2.4000000000000004,Leveno,990,132,60~80
12205,6,7,5,30.0,No,low,1.9000000000000001,Apple,265,137,60~80
12206,5,5,0,28.0,Yes,low,2.9000000000000004,Dell,800,100,60~80
12207,9,8,2,23.0,No,low,2.7,Apple,355,148,60~80
12208,6,1,10,32.0,Yes,high,2.4000000000000004,HP,730,118,60-
12209,7,7,1,28.0,Yes,high,3.2,Dell,990,122,60-
12210,11,6,0,21.0,Yes,low,3.2,Leveno,630,146,60-
12211,11,4,9,29.0,Yes,high,2.2,Apple,620,120,80+
12212,7,5,2,23.0,Yes,high,4.3,Dell,565,120,80+
12213,3,3,2,35.0,Yes,low,2.1,Leveno,615,144,80+
12214,4,5,1,19.0,No,low,4.0,Leveno,550,117,80+
12215,5,4,0,23.0,No,low,4.1000000000000005,HP,380,142,80+
12216,10,2,5,30.0,Yes,low,3.9000000000000004,Leveno,580,149,80+
12217,5,5,0,24.0,Yes,low,3.6,Leveno,345,122,80+
12218,7,4,3,29.0,No,low,3.5,Asus,690,146,80+
12219,8,6,1,26.0,Yes,high,3.7,Apple,360,128,80+
12220,8,5,2,29.0,Yes,high,4.0,Apple,320,108,80+
12221,8,5,0,31.0,Yes,low,2.8000000000000003,HP,675,167,80+
12222,8,4,13,28.0,No,average,2.5,Asus,0,121,60-
12223,9,5,2,29.0,No,average,2.3000000000000003,Acer,650,129,60-
12224,7,7,0,24.0,Yes,high,2.8000000000000003,HP,480,141,80+
12225,6,2,0,19.0,Yes,average,4.0,HP,615,145,80+
12226,4,4,13,27.0,No,high,3.0,Apple,205,124,80+
12227,6,7,5,29.0,Yes,average,3.7,Asus,0,136,80+
12228,6,5,0,21.0,No,low,3.5,Acer,440,131,60~80
12229,6,6,0,30.0,Yes,high,2.0,Apple,765,177,80+
12230,5,5,2,30.0,Yes,average,3.7,Asus,655,107,80+
12231,10,3,2,32.0,Yes,low,1.9000000000000001,Asus,530,149,60~80
12232,7,4,2,31.0,Yes,low,2.6,Apple,705,103,60-
12233,7,3,7,28.0,Yes,high,2.3000000000000003,HP,560,116,60-
12234,7,5,2,35.0,No,high,1.8,Apple,350,137,80+
12235,6,4,3,28.0,No,high,3.5,Dell,435,108,60~80
12236,4,2,9,29.0,Yes,high,2.2,Acer,805,119,60~80
12237,6,2,2,25.0,No,average,1.8,Acer,100,130,60-
12238,6,2,2,19.0,No,low,3.4000000000000004,Dell,635,118,60~80
12239,10,4,1,22.0,No,high,2.9000000000000004,Dell,250,138,80+
12240,9,6,8,22.0,No,low,3.3000000000000003,Acer,250,148,60-
12241,10,3,1,35.0,Yes,average,3.2,Dell,805,113,60~80
12242,7,3,3,21.0,No,low,4.3,Acer,145,117,80+
12243,9,5,11,28.0,Yes,average,2.5,Leveno,760,143,60-
12244,6,3,1,35.0,Yes,high,2.1,Asus,895,123,60~80
12245,6,7,9,25.0,Yes,low,4.0,Dell,575,174,80+
12246,4,5,12,21.0,Yes,average,4.3,Leveno,580,117,80+
12247,6,5,2,32.0,Yes,low,3.2,HP,705,141,80+
12248,7,8,3,26.0,No,high,3.6,HP,535,130,60-
12249,7,6,12,28.0,Yes,average,3.3000000000000003,Asus,135,125,60-
12250,8,8,2,25.0,No,high,1.9000000000000001,Apple,715,111,80+
12251,8,2,2,35.0,No,high,3.1,Asus,475,105,80+
12252,9,4,5,26.0,No,high,2.7,Acer,680,112,60-
12253,5,2,1,28.0,Yes,high,3.0,Leveno,480,177,80+
12254,3,6,13,19.0,Yes,low,2.3000000000000003,HP,525,111,60-
12255,6,3,3,23.0,No,high,3.2,HP,445,126,60~80
12256,4,3,6,21.0,Yes,low,1.9000000000000001,Dell,355,132,60-
12257,6,7,0,25.0,Yes,high,3.1,Asus,755,102,60~80
12258,10,4,2,33.0,Yes,high,3.9000000000000004,HP,930,126,80+
12259,8,3,6,27.0,No,high,3.1,Apple,535,125,80+
12260,8,8,3,30.0,No,high,3.7,Asus,455,134,80+
12261,6,3,1,31.0,Yes,average,3.1,HP,785,140,80+
12262,7,6,1,28.0,No,low,2.5,Asus,610,143,80+
12263,7,4,0,28.0,Yes,low,3.4000000000000004,Acer,470,137,60~80
12264,7,5,0,35.0,Yes,low,3.7,HP,155,139,80+
12265,5,3,13,23.0,No,low,1.9000000000000001,Apple,255,110,60-
12266,7,6,5,23.0,No,average,4.1000000000000005,Acer,780,109,80+
12267,9,3,3,33.0,Yes,high,4.0,Leveno,745,114,80+
12268,6,4,1,27.0,No,high,3.1,Asus,580,124,80+
12269,9,3,2,21.0,No,low,3.3000000000000003,Leveno,415,132,60~80
12270,6,7,3,26.0,No,low,3.7,Dell,770,135,80+
12271,7,2,1,31.0,No,high,4.0,HP,55,116,80+
12272,5,13,5,35.0,No,average,1.8,Apple,545,114,80+
12273,8,3,0,35.0,No,average,1.9000000000000001,HP,570,124,60-
12274,8,7,0,19.0,Yes,high,2.6,Acer,105,114,60-
12275,7,4,1,26.0,No,low,2.4000000000000004,Dell,530,128,60~80
12276,6,6,7,29.0,Yes,low,3.2,HP,735,117,60-
12277,7,3,2,27.0,No,average,2.4000000000000004,Apple,260,118,60-
12278,6,4,6,21.0,No,high,3.5,Apple,255,122,80+
12279,5,3,0,32.0,Yes,high,3.5,Leveno,435,149,80+
12280,7,3,0,19.0,No,average,1.9000000000000001,Asus,280,112,60~80
12281,10,8,10,30.0,No,high,3.8000000000000003,Asus,335,121,80+
12282,9,1,3,27.0,Yes,high,2.3000000000000003,Asus,625,141,60-
12283,8,14,9,26.0,Yes,high,4.1000000000000005,Asus,455,129,80+
12284,10,5,11,24.0,Yes,average,2.8000000000000003,HP,990,148,60-
12285,9,5,2,19.0,No,high,3.7,Leveno,480,128,80+
12286,6,6,2,26.0,No,high,3.7,Asus,420,117,80+
12287,4,4,3,20.0,Yes,low,2.6,Asus,615,121,80+
12288,7,3,1,22.0,Yes,high,2.7,Dell,830,126,60-
12289,6,3,2,29.0,Yes,high,2.8000000000000003,Apple,835,115,80+
12290,6,3,1,21.0,No,high,4.0,Dell,165,101,80+
12291,6,2,0,31.0,No,average,3.6,Leveno,645,131,60~80
12292,7,4,0,21.0,Yes,high,2.2,Leveno,525,131,80+
12293,6,6,0,24.0,No,high,1.9000000000000001,Asus,330,117,80+
12294,8,7,3,19.0,No,average,1.8,Apple,645,148,80+
12295,8,2,9,25.0,No,low,1.8,HP,200,142,60-
12296,6,3,8,32.0,No,high,3.9000000000000004,Leveno,630,133,80+
12297,4,8,2,20.0,Yes,average,3.4000000000000004,Dell,565,115,60-
12298,8,5,6,25.0,No,low,2.9000000000000004,HP,480,118,60-
12299,9,2,11,35.0,Yes,low,3.3000000000000003,Apple,560,137,60-
12300,8,7,2,34.0,No,low,2.1,Apple,60,148,80+
12301,9,4,2,25.0,No,average,3.3000000000000003,Apple,285,138,60-
12302,4,5,3,29.0,No,high,4.1000000000000005,HP,885,145,80+
12303,10,7,2,20.0,No,high,3.1,Dell,865,109,60-
12304,5,3,1,20.0,Yes,high,1.8,Leveno,300,119,60~80
12305,7,4,2,27.0,No,low,2.7,Dell,70,116,60-
12306,6,13,11,33.0,No,low,3.7,HP,615,103,80+
12307,9,2,10,27.0,Yes,average,1.9000000000000001,Leveno,185,101,60-
12308,8,2,2,26.0,No,low,2.3000000000000003,Leveno,880,113,60~80
12309,3,5,11,28.0,No,low,3.8000000000000003,Leveno,665,145,80+
12310,6,5,1,35.0,No,low,2.7,Apple,850,139,60~80
12311,8,6,1,26.0,Yes,low,4.3,Dell,535,124,80+
12312,9,8,0,25.0,No,low,3.4000000000000004,Asus,210,106,80+
12313,7,7,6,30.0,No,low,3.4000000000000004,HP,720,106,80+
12314,6,6,13,33.0,No,high,2.9000000000000004,Acer,515,110,60-
12315,6,3,1,23.0,No,low,1.9000000000000001,Asus,750,127,80+
12316,12,3,2,31.0,No,high,2.4000000000000004,HP,735,104,60~80
12317,4,4,9,22.0,Yes,low,2.7,Asus,470,107,60-
12318,4,7,2,30.0,Yes,average,4.2,Apple,570,125,80+
12319,5,3,10,29.0,Yes,high,2.9000000000000004,Acer,410,137,60-
12320,6,8,7,19.0,Yes,high,2.4000000000000004,Apple,620,103,80+
12321,4,3,2,31.0,No,low,2.4000000000000004,Apple,945,122,60~80
12322,8,8,0,28.0,No,average,2.3000000000000003,HP,420,100,80+
12323,5,5,2,35.0,No,high,2.9000000000000004,Apple,450,100,80+
12324,7,3,2,33.0,Yes,average,1.9000000000000001,Asus,905,127,60-
12325,4,6,0,35.0,Yes,high,4.1000000000000005,HP,140,111,80+
12326,5,4,2,27.0,Yes,high,3.4000000000000004,Apple,545,130,80+
12327,5,3,0,19.0,No,low,3.9000000000000004,Acer,525,127,80+
12328,7,7,3,21.0,Yes,high,3.6,Dell,770,149,60-
12329,8,8,13,35.0,No,low,2.1,Dell,455,175,80+
12330,9,6,2,32.0,No,high,1.8,Acer,785,104,60-
12331,6,7,10,20.0,Yes,average,3.0,Leveno,855,127,60~80
12332,9,4,0,33.0,Yes,low,2.8000000000000003,HP,275,137,60~80
12333,4,12,6,30.0,Yes,high,2.3000000000000003,Asus,670,146,60-
12334,8,4,0,21.0,Yes,low,3.3000000000000003,Leveno,655,108,60-
12335,6,3,0,19.0,No,low,3.5,Asus,340,147,60~80
12336,8,2,1,32.0,Yes,low,2.3000000000000003,Apple,810,123,80+
12337,7,8,5,28.0,No,high,3.8000000000000003,Acer,140,114,80+
12338,7,2,1,21.0,Yes,high,2.8000000000000003,Asus,55,135,80+
12339,5,6,6,29.0,No,high,3.3000000000000003,HP,0,114,60~80
12340,6,5,6,20.0,Yes,average,4.3,Apple,495,124,80+
12341,7,3,12,24.0,No,low,2.9000000000000004,Apple,680,176,80+
12342,6,5,1,27.0,Yes,average,3.5,Acer,560,147,60-
12343,7,1,8,23.0,Yes,low,3.9000000000000004,Leveno,435,149,80+
12344,6,2,11,31.0,No,low,2.7,Acer,715,144,60-
12345,5,5,0,33.0,No,high,4.2,Apple,700,100,80+
12346,3,4,7,19.0,No,average,3.6,Apple,535,112,60-
12347,9,4,10,21.0,Yes,low,3.0,Dell,445,112,60-
12348,7,4,13,23.0,No,high,2.3000000000000003,Apple,595,122,80+
12349,7,10,2,26.0,Yes,high,4.2,Dell,475,100,80+
12350,6,8,2,33.0,Yes,high,2.6,Acer,0,129,60-
12351,7,4,4,25.0,No,average,2.2,Apple,215,102,80+
12352,11,7,0,28.0,Yes,low,3.9000000000000004,Asus,600,141,80+
12353,6,7,9,27.0,No,low,3.2,Leveno,460,144,60-
12354,8,5,0,25.0,No,average,4.3,HP,410,110,80+
12355,6,5,3,27.0,Yes,low,1.9000000000000001,Leveno,185,121,80+
12356,8,5,2,20.0,No,low,4.2,HP,820,123,80+
12357,5,5,0,19.0,Yes,average,4.0,HP,450,148,80+
12358,6,3,1,30.0,No,average,3.2,Asus,780,145,60~80
12359,6,2,0,32.0,No,average,3.6,Asus,835,138,60~80
12360,6,7,3,33.0,No,high,3.4000000000000004,Apple,400,105,80+
12361,7,3,4,23.0,No,average,2.8000000000000003,Leveno,265,104,60~80
12362,9,2,2,22.0,Yes,average,3.5,Asus,40,134,80+
12363,8,5,1,34.0,Yes,average,4.3,Leveno,560,134,80+
12364,8,6,2,23.0,Yes,average,2.7,Leveno,465,163,80+
12365,8,4,8,21.0,Yes,low,4.2,Asus,710,132,80+
12366,11,6,12,30.0,Yes,average,2.0,Acer,345,126,60-
12367,7,3,2,22.0,Yes,average,4.2,Apple,40,115,80+
12368,9,5,6,27.0,Yes,high,3.2,Acer,350,164,80+
12369,7,6,0,32.0,No,average,2.9000000000000004,Leveno,410,125,60~80
12370,8,5,0,27.0,Yes,average,4.0,Acer,155,138,80+
12371,7,3,5,31.0,Yes,low,4.1000000000000005,Asus,305,141,80+
12372,5,4,4,29.0,No,average,2.5,Apple,715,178,80+
12373,7,4,0,19.0,No,high,1.8,HP,0,131,80+
12374,10,7,12,20.0,No,low,2.0,Leveno,840,140,60~80
12375,9,8,0,21.0,No,average,3.0,HP,425,137,80+
12376,6,4,2,24.0,Yes,average,2.4000000000000004,Leveno,445,107,80+
12377,6,6,2,24.0,Yes,low,2.3000000000000003,HP,40,113,80+
12378,7,3,7,34.0,Yes,low,2.8000000000000003,Acer,375,142,60-
12379,5,3,10,26.0,Yes,high,2.7,Acer,775,116,60-
12380,7,4,0,28.0,Yes,high,3.6,Dell,430,113,60~80
12381,8,3,11,21.0,No,high,3.2,HP,205,143,60-
12382,5,5,4,24.0,Yes,low,4.0,Asus,470,117,80+
12383,9,5,2,29.0,Yes,high,4.0,HP,285,146,80+
12384,7,4,2,35.0,No,average,3.4000000000000004,Acer,80,110,60~80
12385,5,4,5,32.0,Yes,high,3.4000000000000004,Dell,510,131,60-
12386,10,10,2,25.0,Yes,low,3.0,Leveno,305,148,60-
12387,7,8,1,31.0,Yes,low,1.8,Leveno,515,146,80+
12388,7,3,0,22.0,Yes,low,4.3,Acer,415,139,80+
12389,8,3,13,27.0,No,low,4.1000000000000005,Leveno,900,127,80+
12390,6,3,0,35.0,Yes,average,3.9000000000000004,Asus,695,178,80+
12391,6,8,2,19.0,Yes,high,1.8,Asus,705,119,60~80
12392,8,9,1,19.0,Yes,high,3.8000000000000003,Dell,440,111,80+
12393,8,3,0,31.0,No,average,4.1000000000000005,Dell,510,110,80+
12394,6,8,1,33.0,Yes,average,2.7,Apple,880,123,60~80
12395,8,4,5,20.0,No,high,3.6,HP,655,144,60-
12396,8,3,2,34.0,Yes,average,3.5,Asus,505,149,80+
12397,8,5,0,29.0,No,average,3.0,Asus,50,106,60~80
12398,5,2,11,27.0,No,high,3.2,Acer,435,138,60-
12399,6,7,2,22.0,No,low,1.9000000000000001,Apple,605,131,80+
12400,6,10,2,35.0,Yes,low,3.9000000000000004,HP,645,142,80+
12401,8,2,7,30.0,Yes,average,4.3,Apple,260,141,80+
12402,8,8,2,26.0,Yes,average,1.9000000000000001,Asus,170,165,80+
12403,8,5,11,34.0,No,low,1.9000000000000001,Asus,885,120,80+
12404,9,3,9,32.0,Yes,high,2.8000000000000003,Leveno,205,121,60-
12405,5,3,10,33.0,Yes,low,2.7,HP,475,118,60-
12406,6,3,6,27.0,No,high,4.3,HP,720,145,80+
12407,9,5,0,35.0,No,high,2.1,Leveno,360,123,80+
12408,10,3,7,33.0,Yes,high,2.2,Apple,990,127,80+
12409,6,5,4,30.0,No,average,1.8,Leveno,195,156,80+
12410,6,3,0,35.0,No,average,3.2,Leveno,485,117,60~80
12411,7,13,0,25.0,Yes,high,4.0,HP,580,109,80+
12412,8,1,0,29.0,No,average,3.2,Dell,635,131,80+
12413,5,3,6,22.0,Yes,high,3.8000000000000003,Dell,535,133,80+
12414,8,3,12,25.0,No,average,3.7,Leveno,845,118,80+
12415,4,2,1,33.0,Yes,high,3.1,Acer,790,148,60~80
12416,8,2,13,28.0,Yes,average,4.2,HP,535,108,80+
12417,9,3,11,32.0,Yes,average,3.7,Apple,415,129,80+
12418,8,5,3,21.0,No,high,2.3000000000000003,Leveno,375,113,80+
12419,7,2,11,27.0,No,high,2.3000000000000003,HP,235,107,60-
12420,8,3,0,21.0,Yes,average,4.0,Leveno,325,104,80+
12421,9,2,1,28.0,No,high,4.3,Acer,625,112,80+
12422,6,3,0,28.0,No,average,2.2,Dell,665,109,60-
12423,8,3,13,29.0,No,average,4.2,Dell,55,136,80+
12424,6,8,7,26.0,No,high,3.5,HP,610,124,60~80
12425,8,4,0,20.0,Yes,average,2.3000000000000003,Leveno,585,145,60-
12426,7,5,2,21.0,No,average,3.3000000000000003,HP,435,136,80+
12427,5,10,13,28.0,Yes,average,3.8000000000000003,Apple,450,128,80+
12428,5,5,3,26.0,Yes,average,2.5,Apple,745,142,80+
12429,6,7,10,25.0,No,low,3.8000000000000003,HP,535,125,80+
12430,8,6,9,30.0,Yes,average,3.5,Acer,825,139,60-
12431,7,4,2,33.0,Yes,low,3.8000000000000003,HP,315,139,80+
12432,10,2,2,29.0,Yes,low,4.1000000000000005,Apple,170,137,80+
12433,6,2,1,30.0,Yes,high,2.8000000000000003,Asus,370,114,60~80
12434,6,6,2,24.0,Yes,low,4.0,Apple,55,133,80+
