Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,3,12,21.0,Yes,high,2.9000000000000004,Microsoft,80,139,60-
8,5,2,24.0,No,high,2.6,Apple,215,110,80+
8,3,11,22.0,Yes,average,1.8,Asus,890,149,60-
6,5,3,32.0,No,average,2.6,Microsoft,595,104,60~80
7,4,0,20.0,Yes,high,3.4000000000000004,Razer,380,118,60~80
6,2,8,33.0,No,high,2.7,Asus,260,125,60-
11,4,0,20.0,Yes,high,2.5,Others,605,136,60-
4,5,2,28.0,No,high,2.0,Dell,260,131,80+
6,2,8,27.0,No,average,2.0,Asus,505,149,60-
9,3,1,24.0,Yes,average,3.0,Dell,460,138,60~80
7,5,3,29.0,No,average,2.3000000000000003,Acer,965,113,60~80
7,2,0,20.0,Yes,high,4.1000000000000005,Acer,545,139,80+
7,4,11,33.0,Yes,average,3.5,Acer,595,110,60-
6,5,8,30.0,No,low,3.7,Leveno,595,109,80+
10,8,3,33.0,No,average,2.3000000000000003,Razer,730,143,60-
7,6,0,30.0,No,average,3.8000000000000003,Apple,0,113,80+
10,6,3,26.0,Yes,high,4.1000000000000005,Apple,400,110,80+
5,3,0,26.0,Yes,low,2.5,Leveno,230,100,80+
5,6,2,25.0,Yes,low,3.4000000000000004,Leveno,170,145,80+
7,8,6,21.0,Yes,low,2.1,Apple,355,107,60-
8,2,0,30.0,Yes,average,3.7,Dell,605,134,80+
6,3,3,31.0,No,average,3.8000000000000003,Dell,450,120,80+
5,2,2,33.0,Yes,average,3.9000000000000004,MSI,70,134,80+
8,7,0,33.0,No,average,2.1,Microsoft,630,143,60~80
8,3,2,24.0,Yes,high,2.7,Leveno,460,134,60~80
10,4,13,21.0,Yes,average,2.6,HP,400,119,60-
9,5,2,25.0,No,high,2.5,Razer,145,147,80+
9,2,2,21.0,No,average,4.2,Acer,450,107,80+
11,3,1,34.0,No,high,3.9000000000000004,Razer,440,149,80+
7,10,0,34.0,Yes,high,2.8000000000000003,Leveno,855,108,60-
7,6,0,32.0,Yes,low,2.6,Razer,690,117,60~80
7,3,0,30.0,Yes,high,2.6,MSI,530,114,80+
7,4,3,23.0,Yes,low,2.4000000000000004,Apple,570,129,60-
8,3,2,26.0,Yes,average,4.2,Acer,215,112,80+
3,3,0,21.0,Yes,low,2.7,Acer,125,136,60-
8,6,1,32.0,Yes,average,3.0,Razer,710,117,60-
9,5,1,21.0,No,high,2.4000000000000004,HP,470,110,60~80
6,14,3,22.0,No,low,3.5,Others,490,157,80+
7,5,6,27.0,Yes,high,2.1,Dell,490,107,60-
7,5,0,35.0,Yes,average,2.9000000000000004,Dell,380,128,80+
5,4,2,22.0,Yes,low,4.2,Leveno,265,134,80+
9,3,1,29.0,Yes,high,2.7,Acer,440,141,60~80
9,8,12,27.0,No,high,4.2,HP,180,107,80+
4,3,13,28.0,Yes,high,2.1,Acer,305,133,60-
6,6,0,27.0,Yes,high,3.7,Leveno,820,117,80+
10,4,0,24.0,No,average,4.2,Leveno,745,112,80+
6,2,13,22.0,Yes,average,2.8000000000000003,HP,435,130,60-
7,4,9,35.0,No,high,3.1,Asus,530,142,60-
9,7,1,21.0,No,average,3.5,Razer,595,179,80+
10,14,11,32.0,Yes,high,3.1,Asus,375,104,60-
8,2,3,30.0,Yes,average,1.8,Others,630,117,60~80
7,6,0,29.0,Yes,high,3.0,Leveno,600,139,60~80
12,11,0,19.0,Yes,low,4.0,MSI,210,142,80+
8,13,1,25.0,Yes,high,2.9000000000000004,Dell,0,142,60-
7,3,3,21.0,Yes,average,2.7,Acer,415,141,60-
3,1,5,28.0,Yes,average,1.9000000000000001,MSI,990,119,60~80
6,5,0,32.0,Yes,low,3.4000000000000004,Acer,740,112,80+
8,7,2,30.0,No,low,2.5,MSI,520,120,80+
8,6,3,23.0,Yes,high,2.9000000000000004,Asus,465,110,80+
7,4,0,30.0,Yes,low,3.6,Others,595,140,60~80
9,5,9,33.0,Yes,high,3.4000000000000004,Acer,390,131,60-
6,3,2,25.0,No,average,1.8,HP,680,145,60-
8,4,2,23.0,Yes,low,2.5,MSI,270,135,80+
7,6,6,22.0,Yes,low,2.2,Apple,700,103,60-
9,2,6,33.0,No,high,3.6,HP,445,127,60-
7,3,1,27.0,No,high,4.1000000000000005,Microsoft,770,146,80+
5,4,0,34.0,Yes,average,2.7,Acer,410,146,60~80
6,4,2,26.0,No,high,2.8000000000000003,Leveno,340,180,80+
8,7,2,31.0,No,low,3.0,HP,560,135,60-
7,6,5,26.0,No,high,3.7,Microsoft,715,127,80+
6,2,1,23.0,Yes,high,1.9000000000000001,Apple,665,116,80+
8,1,0,22.0,No,average,2.5,HP,240,125,60~80
7,2,7,21.0,No,low,2.8000000000000003,HP,470,128,60-
4,4,2,21.0,Yes,low,3.7,Others,990,106,80+
8,7,0,34.0,No,low,3.0,HP,635,126,60-
6,2,1,20.0,No,average,3.2,Acer,535,115,80+
4,2,0,23.0,No,high,2.6,Apple,605,111,80+
5,2,7,28.0,No,high,2.2,Razer,110,137,60-
6,6,10,23.0,No,average,2.0,Leveno,410,111,60~80
5,4,10,35.0,No,low,2.7,Others,325,106,60-
6,4,3,34.0,Yes,average,2.2,Others,185,146,60-
7,7,6,31.0,No,low,1.9000000000000001,Apple,475,143,60~80
8,4,4,30.0,No,average,2.3000000000000003,Microsoft,475,109,80+
4,8,2,27.0,No,average,2.8000000000000003,Others,355,119,60~80
8,3,3,31.0,Yes,low,2.9000000000000004,Leveno,720,113,60-
7,5,2,31.0,Yes,low,3.8000000000000003,Acer,265,112,80+
6,8,6,27.0,No,high,2.6,Razer,105,115,60-
5,3,12,23.0,No,high,1.8,Others,990,142,60~80
6,4,6,29.0,Yes,average,3.0,HP,415,126,60-
6,4,13,26.0,No,low,3.9000000000000004,Others,220,119,80+
7,2,7,31.0,No,high,3.8000000000000003,Apple,655,111,80+
10,13,8,26.0,Yes,low,2.2,Others,105,123,60-
6,3,6,26.0,Yes,low,2.5,HP,410,135,60-
7,8,2,27.0,No,high,4.3,Acer,815,112,80+
12,7,13,34.0,No,high,3.5,Apple,485,123,80+
8,10,0,29.0,Yes,low,3.5,Asus,550,119,80+
6,3,7,30.0,No,average,2.9000000000000004,Others,555,119,60-
8,2,7,19.0,Yes,high,1.8,Dell,875,101,60-
9,3,5,24.0,Yes,high,2.2,Apple,0,178,80+
8,3,9,29.0,Yes,low,2.9000000000000004,Others,530,118,60-
6,6,0,26.0,Yes,high,3.5,HP,505,146,60~80
10,5,2,32.0,No,low,3.7,HP,895,117,80+
6,7,12,30.0,Yes,high,2.6,Others,510,113,60-
5,3,2,34.0,Yes,average,3.6,MSI,620,109,60-
8,7,12,30.0,Yes,low,3.5,Leveno,510,142,60-
6,1,11,21.0,Yes,average,3.0,Microsoft,230,136,60-
6,4,7,23.0,No,low,2.0,Leveno,450,166,80+
8,7,8,31.0,No,average,2.1,Razer,510,111,60-
7,6,8,19.0,No,average,2.6,Acer,950,121,60~80
6,7,3,28.0,Yes,average,3.1,Razer,395,139,80+
8,2,0,32.0,No,average,3.0,HP,220,105,80+
6,14,2,32.0,Yes,low,3.6,Others,460,109,60-
8,8,6,23.0,No,low,3.3000000000000003,HP,465,103,60~80
7,5,10,24.0,No,low,3.4000000000000004,Others,270,113,60~80
7,4,0,31.0,Yes,high,2.5,Razer,790,107,80+
7,4,11,25.0,No,low,3.2,Apple,395,141,60-
6,5,13,31.0,Yes,average,2.9000000000000004,Microsoft,375,128,60-
7,12,8,30.0,Yes,high,3.8000000000000003,Apple,525,123,80+
9,5,2,21.0,Yes,average,1.8,Dell,565,146,60~80
4,5,3,21.0,Yes,average,2.3000000000000003,Apple,635,120,60~80
6,4,2,29.0,No,low,2.4000000000000004,Razer,360,113,80+
6,4,1,24.0,No,high,4.0,Asus,820,106,80+
7,3,0,30.0,No,average,2.5,Razer,985,125,60~80
8,4,6,21.0,No,average,3.1,Apple,465,122,60-
7,5,5,32.0,No,low,2.7,Leveno,265,119,60-
7,1,4,24.0,No,high,2.8000000000000003,HP,455,128,80+
7,4,13,24.0,Yes,low,3.3000000000000003,HP,305,116,60-
8,5,4,22.0,No,low,2.6,Microsoft,355,143,80+
7,7,6,31.0,No,low,3.1,HP,355,103,60~80
6,2,0,35.0,Yes,average,2.4000000000000004,Dell,785,130,60~80
5,3,9,34.0,Yes,low,3.5,Leveno,70,120,60-
7,3,2,21.0,No,high,2.6,MSI,460,104,80+
12,2,2,19.0,No,low,2.3000000000000003,Microsoft,550,129,60-
4,3,3,34.0,No,average,3.6,HP,555,108,60~80
6,2,9,34.0,No,average,2.8000000000000003,HP,500,141,60-
5,3,2,31.0,No,average,1.9000000000000001,Apple,705,114,80+
8,3,11,30.0,Yes,low,2.1,HP,305,109,60-
5,7,0,21.0,No,average,1.9000000000000001,Leveno,530,175,80+
11,3,2,19.0,Yes,low,4.0,MSI,540,101,80+
5,4,3,31.0,No,high,4.0,Acer,385,141,80+
6,6,9,35.0,No,high,1.9000000000000001,Razer,590,129,80+
8,7,1,28.0,Yes,average,3.5,Apple,830,122,80+
9,3,0,26.0,Yes,low,2.9000000000000004,Apple,595,142,80+
7,10,9,29.0,No,low,4.0,Acer,220,145,80+
9,10,2,33.0,No,low,3.0,HP,590,118,80+
8,5,6,28.0,Yes,average,4.2,Leveno,395,124,80+
8,4,8,33.0,Yes,high,2.1,HP,450,100,60-
6,11,0,35.0,No,high,2.3000000000000003,Apple,170,138,80+
7,8,8,29.0,Yes,low,4.2,Dell,675,124,80+
8,3,1,27.0,No,low,2.8000000000000003,Asus,730,121,60-
11,4,0,30.0,Yes,high,3.6,HP,615,132,60-
5,5,5,23.0,Yes,high,1.9000000000000001,Apple,990,129,80+
7,3,4,32.0,Yes,average,3.5,Microsoft,385,117,80+
4,2,12,23.0,Yes,low,2.3000000000000003,Apple,430,149,60-
5,4,6,30.0,No,average,2.4000000000000004,Microsoft,415,111,60-
7,6,13,26.0,No,average,2.9000000000000004,HP,335,145,60-
10,6,5,25.0,No,low,3.1,Microsoft,540,147,60-
7,10,3,25.0,No,high,2.4000000000000004,HP,235,146,60~80
3,4,3,25.0,No,high,2.5,Apple,615,138,80+
11,1,10,20.0,No,low,2.6,HP,510,107,60-
9,7,4,34.0,Yes,high,4.3,Dell,580,144,80+
5,3,2,23.0,Yes,high,2.2,Others,690,117,60-
5,5,12,25.0,Yes,low,2.5,Razer,70,124,60-
6,7,2,28.0,Yes,average,3.3000000000000003,Apple,690,140,80+
5,3,2,20.0,Yes,high,2.5,Apple,305,149,80+
6,5,1,32.0,No,high,3.8000000000000003,HP,450,132,80+
7,4,6,23.0,No,low,3.3000000000000003,Apple,390,144,60-
6,4,0,28.0,Yes,high,4.3,HP,490,169,80+
4,3,7,25.0,Yes,average,4.3,Others,480,128,80+
7,9,3,25.0,No,low,4.3,Razer,630,146,80+
6,3,10,31.0,No,low,4.1000000000000005,Leveno,310,123,80+
8,3,2,33.0,Yes,high,4.3,Apple,730,127,80+
10,7,5,26.0,No,average,1.8,Acer,745,136,60-
5,2,0,25.0,Yes,low,2.0,Razer,705,102,80+
7,3,12,31.0,No,low,2.4000000000000004,Acer,450,117,60-
6,4,0,26.0,No,high,3.9000000000000004,MSI,560,108,80+
9,6,4,34.0,No,low,3.1,Asus,490,131,80+
7,5,3,22.0,No,average,3.5,Others,225,109,80+
6,3,0,19.0,Yes,average,3.2,Asus,710,124,60~80
7,3,12,23.0,Yes,average,2.1,Apple,170,143,60-
7,3,12,28.0,No,high,2.4000000000000004,MSI,80,147,60-
6,3,2,20.0,No,low,2.1,Acer,595,138,60-
6,5,4,25.0,Yes,average,2.1,Razer,745,124,60-
7,3,3,19.0,No,average,3.3000000000000003,Razer,675,105,60~80
6,7,11,25.0,No,low,3.2,Razer,810,140,60~80
7,1,10,20.0,Yes,average,3.0,HP,330,131,60-
7,6,1,33.0,No,low,3.6,Leveno,745,139,60~80
6,3,12,32.0,Yes,average,3.3000000000000003,HP,695,116,60-
9,3,8,35.0,Yes,high,3.2,Razer,785,109,60-
6,2,2,31.0,No,low,3.1,Others,750,131,60~80
7,3,12,23.0,Yes,low,1.8,HP,160,115,60-
5,3,0,20.0,No,average,3.0,Razer,525,129,60~80
5,5,0,33.0,No,high,2.1,Razer,410,132,60-
6,5,0,24.0,No,low,2.1,Dell,855,105,80+
6,8,1,21.0,Yes,average,3.5,Dell,640,142,60-
7,6,1,20.0,No,average,1.9000000000000001,Razer,905,126,60~80
6,3,2,34.0,No,average,2.4000000000000004,Dell,670,110,60~80
7,3,0,21.0,No,average,2.5,MSI,725,115,60~80
6,2,0,23.0,No,low,4.0,MSI,685,154,80+
6,4,9,34.0,Yes,average,3.2,MSI,0,129,60-
6,3,0,31.0,No,average,1.8,Leveno,405,122,60~80
8,5,5,23.0,No,high,3.7,MSI,595,145,80+
3,1,2,26.0,No,average,3.7,Razer,575,143,80+
5,2,0,26.0,No,low,2.5,Microsoft,545,120,60~80
7,6,12,33.0,No,average,1.9000000000000001,Dell,650,108,80+
7,4,3,24.0,No,average,3.7,Leveno,260,102,80+
3,5,10,30.0,Yes,high,2.4000000000000004,Dell,110,118,60-
7,3,4,34.0,Yes,average,2.3000000000000003,HP,485,172,80+
6,8,0,21.0,No,low,2.9000000000000004,MSI,0,101,80+
6,4,3,33.0,No,low,3.8000000000000003,Others,435,139,80+
6,3,2,29.0,Yes,average,2.0,Acer,425,155,80+
7,3,3,31.0,Yes,low,2.4000000000000004,Asus,825,106,80+
7,5,13,30.0,Yes,low,3.6,Acer,500,148,60-
8,5,11,26.0,No,high,2.7,Razer,780,133,60-
7,6,0,19.0,Yes,average,4.1000000000000005,Razer,225,104,80+
7,7,1,25.0,Yes,low,2.9000000000000004,Asus,390,142,80+
9,4,7,28.0,Yes,low,1.8,HP,0,142,60-
8,4,2,24.0,No,average,2.3000000000000003,Others,860,102,80+
8,6,13,21.0,Yes,high,3.5,Microsoft,725,129,60-
8,5,13,35.0,Yes,high,2.3000000000000003,HP,365,144,60-
10,4,1,21.0,Yes,low,3.1,Asus,585,144,60-
7,4,2,23.0,Yes,low,1.8,Apple,170,123,80+
8,4,3,25.0,No,low,2.2,Apple,300,122,80+
10,4,2,25.0,No,low,2.7,Others,145,137,60~80
5,4,2,29.0,No,average,2.3000000000000003,HP,140,128,60~80
5,3,0,19.0,No,average,1.9000000000000001,Asus,530,131,60-
4,6,3,35.0,Yes,low,4.0,Apple,420,109,80+
7,5,7,34.0,Yes,low,1.9000000000000001,Apple,240,116,60-
8,5,9,32.0,No,high,1.9000000000000001,Leveno,990,101,60-
6,5,1,33.0,No,high,3.7,Others,405,129,80+
8,3,1,19.0,No,high,2.3000000000000003,MSI,765,117,60-
8,8,13,24.0,No,low,3.3000000000000003,Acer,630,119,60~80
7,4,2,25.0,Yes,low,3.4000000000000004,Dell,720,117,80+
6,4,2,26.0,No,high,4.1000000000000005,Dell,545,124,80+
7,5,2,25.0,Yes,low,4.1000000000000005,Dell,745,114,80+
6,2,10,27.0,No,low,2.7,Leveno,555,137,60-
5,3,11,26.0,Yes,high,3.5,Acer,695,125,60-
8,2,2,25.0,Yes,low,2.3000000000000003,Leveno,410,106,60~80
3,4,13,20.0,Yes,average,3.8000000000000003,Razer,260,118,80+
8,4,0,30.0,Yes,average,2.8000000000000003,Leveno,285,128,80+
5,2,0,31.0,Yes,high,4.2,Others,210,117,80+
6,3,7,30.0,No,high,2.5,Microsoft,660,132,60-
8,5,1,19.0,No,high,4.2,MSI,555,105,80+
5,5,0,25.0,No,high,4.2,Leveno,435,138,80+
4,3,3,21.0,No,high,3.5,MSI,720,104,60~80
7,11,0,20.0,No,low,3.8000000000000003,Leveno,770,123,80+
6,6,0,34.0,No,average,3.4000000000000004,Others,485,123,60-
6,2,6,20.0,No,average,2.7,Others,460,123,60-
8,5,9,25.0,Yes,high,2.7,Acer,990,118,60-
10,7,2,35.0,Yes,low,3.3000000000000003,Asus,430,116,80+
4,5,3,23.0,Yes,low,3.6,Dell,770,138,60-
8,4,2,24.0,Yes,low,3.6,Apple,760,166,80+
5,5,11,27.0,Yes,high,3.1,Apple,990,121,80+
5,3,12,35.0,No,average,3.4000000000000004,Others,350,127,60-
8,7,13,31.0,No,average,3.4000000000000004,HP,560,120,60-
5,5,5,34.0,No,average,2.6,HP,340,142,60~80
8,3,0,33.0,Yes,average,4.3,Asus,430,127,80+
7,14,2,30.0,No,average,2.2,Leveno,465,139,80+
7,7,0,35.0,Yes,average,2.0,Asus,650,106,60-
5,3,3,20.0,No,low,1.8,HP,650,120,60-
9,3,11,29.0,Yes,high,4.0,Others,135,145,80+
6,0,4,24.0,Yes,low,3.8000000000000003,HP,775,136,80+
6,2,12,35.0,No,low,4.1000000000000005,Apple,535,145,80+
7,5,2,20.0,Yes,low,2.3000000000000003,HP,325,112,60-
5,1,0,27.0,No,high,4.0,Razer,365,130,80+
4,5,3,29.0,Yes,low,2.9000000000000004,HP,670,108,80+
4,7,13,26.0,No,high,2.9000000000000004,Dell,555,157,80+
6,1,8,28.0,No,average,2.6,Dell,465,117,60-
7,7,0,31.0,No,high,3.2,Dell,735,101,60~80
8,4,10,26.0,Yes,high,2.6,MSI,585,100,60-
8,3,2,28.0,No,low,4.2,Leveno,220,145,80+
7,3,6,27.0,No,average,3.5,HP,125,116,60-
7,2,13,29.0,No,average,2.8000000000000003,Others,650,144,60-
5,4,0,34.0,Yes,average,3.9000000000000004,Others,760,166,80+
8,10,10,21.0,Yes,low,3.8000000000000003,Microsoft,335,128,80+
4,14,9,34.0,Yes,average,3.6,HP,360,101,60-
6,3,10,25.0,No,low,1.8,Leveno,220,100,60-
7,3,0,20.0,No,high,2.0,Leveno,580,124,60-
9,7,4,20.0,No,average,3.2,HP,680,116,60-
10,4,3,21.0,Yes,average,2.2,Acer,360,137,60~80
7,5,13,20.0,Yes,average,2.7,MSI,380,101,60-
7,2,3,29.0,Yes,high,4.2,Razer,640,127,80+
6,6,2,31.0,Yes,average,4.3,Microsoft,400,160,80+
6,5,11,29.0,Yes,average,2.0,Others,600,121,60-
6,3,2,27.0,No,average,2.4000000000000004,Asus,425,130,80+
7,5,0,33.0,Yes,average,3.6,Asus,825,100,60-
5,7,2,34.0,No,low,3.5,MSI,180,145,60~80
10,4,13,29.0,No,low,3.2,Razer,510,101,60-
8,5,3,34.0,Yes,average,2.1,HP,90,105,60-
5,6,1,33.0,Yes,low,4.0,Acer,195,102,80+
5,3,1,24.0,No,average,2.2,Acer,420,138,60~80
7,7,2,20.0,No,average,2.6,MSI,280,126,60~80
5,4,13,24.0,No,low,3.2,HP,520,149,60-
8,8,11,21.0,Yes,high,2.1,HP,440,111,60-
8,5,0,20.0,No,low,3.8000000000000003,HP,205,111,80+
10,4,9,25.0,No,average,4.1000000000000005,Asus,445,123,80+
6,3,0,32.0,No,average,2.4000000000000004,HP,580,122,80+
7,3,1,27.0,Yes,high,3.7,Asus,615,117,80+
5,2,5,28.0,Yes,high,3.6,Acer,460,148,60-
5,5,0,21.0,Yes,average,3.9000000000000004,Acer,990,148,80+
9,5,10,26.0,No,average,3.8000000000000003,Others,550,165,80+
8,4,10,29.0,Yes,low,2.1,Acer,700,146,60-
7,5,9,27.0,Yes,average,3.3000000000000003,Razer,95,145,60-
10,7,4,25.0,No,average,3.3000000000000003,HP,445,107,60~80
4,5,1,35.0,No,average,3.4000000000000004,HP,225,137,60~80
9,3,4,19.0,Yes,high,3.1,Acer,335,144,60~80
6,2,0,29.0,Yes,low,3.9000000000000004,Dell,990,138,80+
6,6,10,21.0,No,average,2.6,Razer,470,116,60~80
9,3,1,19.0,No,average,3.7,Others,225,129,80+
5,3,5,24.0,No,low,2.3000000000000003,Apple,360,166,80+
6,5,2,31.0,No,high,3.6,HP,480,130,60~80
6,3,3,24.0,Yes,high,4.0,Asus,920,124,80+
7,6,5,26.0,No,average,2.5,HP,330,117,80+
5,6,3,28.0,Yes,average,3.5,Razer,990,138,60~80
5,6,8,19.0,No,average,2.2,Others,150,115,60-
6,14,2,33.0,Yes,low,1.9000000000000001,Dell,195,100,60~80
6,7,0,29.0,No,average,3.0,Apple,135,131,80+
8,8,1,24.0,Yes,average,2.3000000000000003,Acer,375,135,60~80
9,2,6,26.0,No,high,2.7,MSI,280,134,60-
6,3,3,29.0,Yes,low,2.4000000000000004,MSI,485,127,80+
7,5,0,30.0,No,average,4.0,Microsoft,960,101,80+
8,3,2,32.0,Yes,high,3.4000000000000004,Others,290,137,60~80
7,3,0,20.0,Yes,high,3.8000000000000003,Acer,685,106,80+
3,4,7,26.0,Yes,high,4.1000000000000005,Razer,530,104,80+
7,2,0,34.0,Yes,high,2.8000000000000003,Leveno,225,132,60-
10,6,9,25.0,Yes,high,3.9000000000000004,Dell,845,109,80+
8,4,3,34.0,No,low,4.0,MSI,595,138,80+
11,3,5,25.0,No,low,2.0,Microsoft,595,104,60-
9,4,0,28.0,Yes,low,2.8000000000000003,Microsoft,685,108,60~80
7,6,9,26.0,No,average,3.3000000000000003,Acer,305,120,80+
7,4,9,32.0,Yes,average,3.8000000000000003,HP,480,142,80+
7,3,0,31.0,Yes,high,4.2,Apple,750,142,80+
5,4,2,35.0,Yes,average,4.2,Asus,755,167,80+
6,4,8,35.0,No,low,3.6,Acer,540,152,80+
9,5,13,32.0,No,average,2.0,Microsoft,50,112,80+
6,2,0,35.0,No,high,4.3,Microsoft,680,105,80+
9,3,4,33.0,No,low,4.0,Leveno,290,120,80+
9,5,13,19.0,Yes,low,2.8000000000000003,Others,600,140,60-
5,4,0,34.0,No,average,3.3000000000000003,HP,455,104,60-
7,3,11,34.0,Yes,low,2.4000000000000004,Dell,215,118,60-
8,3,3,27.0,Yes,average,2.9000000000000004,Apple,315,143,80+
8,5,13,22.0,Yes,low,3.7,HP,275,118,80+
6,3,9,21.0,No,average,4.1000000000000005,Apple,575,117,80+
8,6,0,34.0,No,low,2.3000000000000003,Leveno,360,127,60-
7,4,2,28.0,Yes,average,3.6,Acer,465,109,60~80
6,3,2,24.0,Yes,average,2.3000000000000003,Razer,705,145,60-
12,3,1,30.0,Yes,average,3.6,Apple,435,131,60-
10,4,2,35.0,Yes,average,2.9000000000000004,Razer,465,122,80+
5,4,2,22.0,No,high,2.3000000000000003,Others,380,145,80+
7,8,0,32.0,No,average,2.2,Acer,450,149,60-
8,3,0,34.0,No,average,2.3000000000000003,Microsoft,235,123,80+
6,8,0,33.0,Yes,high,3.3000000000000003,Asus,55,122,60-
5,3,13,21.0,No,average,3.1,Apple,295,110,60-
6,3,7,20.0,Yes,low,2.9000000000000004,MSI,525,104,60-
3,3,11,26.0,Yes,average,4.0,Razer,275,132,80+
7,2,1,24.0,No,average,4.2,Acer,640,125,80+
6,5,7,35.0,Yes,high,3.5,MSI,190,145,60-
12,1,0,33.0,No,low,3.5,Apple,480,135,80+
7,3,12,32.0,No,low,3.1,Others,290,104,60-
8,4,5,33.0,No,low,1.9000000000000001,Asus,365,157,80+
6,5,2,25.0,Yes,average,2.8000000000000003,HP,810,169,80+
8,10,5,22.0,Yes,low,2.4000000000000004,Dell,560,100,60-
5,8,4,26.0,Yes,low,2.9000000000000004,HP,475,148,80+
7,6,9,33.0,No,high,3.1,Leveno,845,103,80+
4,2,3,31.0,No,low,4.3,Acer,450,128,80+
5,4,4,28.0,No,high,3.1,Dell,480,109,60-
6,3,2,22.0,Yes,high,2.8000000000000003,Dell,470,145,80+
6,4,12,31.0,Yes,high,3.3000000000000003,Leveno,140,124,60-
9,4,2,34.0,No,low,2.5,Acer,990,143,80+
8,6,5,29.0,Yes,high,2.5,Dell,265,140,60-
5,2,13,20.0,No,average,3.0,MSI,785,146,60-
9,7,3,19.0,Yes,high,2.9000000000000004,Apple,630,122,80+
7,2,5,21.0,Yes,average,2.8000000000000003,Apple,530,136,60-
12,5,0,23.0,Yes,high,4.1000000000000005,Microsoft,525,142,80+
6,5,3,35.0,Yes,average,2.0,Dell,370,144,60~80
6,6,13,29.0,Yes,high,2.0,Leveno,60,127,60-
6,3,8,25.0,Yes,low,1.8,HP,505,149,60-
5,5,2,35.0,No,average,1.8,Razer,485,130,60-
6,2,8,25.0,No,low,3.8000000000000003,Microsoft,360,123,80+
7,4,0,34.0,Yes,low,2.3000000000000003,Asus,100,146,60-
6,6,0,29.0,No,average,3.7,Razer,145,127,80+
4,6,0,25.0,No,average,2.4000000000000004,Others,580,135,60~80
6,9,5,31.0,No,high,2.4000000000000004,Others,345,124,60-
4,4,2,22.0,No,low,3.5,MSI,990,132,60~80
7,7,2,25.0,Yes,average,3.6,Leveno,990,142,60~80
9,7,9,35.0,Yes,low,3.2,Razer,235,122,60-
8,3,1,20.0,Yes,average,4.0,Leveno,675,132,80+
7,4,2,25.0,Yes,low,3.0,Leveno,720,104,60~80
6,4,0,22.0,Yes,low,3.4000000000000004,Apple,820,136,60~80
10,2,12,30.0,Yes,low,1.9000000000000001,Others,320,132,60-
9,7,7,23.0,No,average,4.3,MSI,390,140,80+
7,4,3,25.0,Yes,high,4.3,Microsoft,145,137,80+
8,2,0,27.0,Yes,average,2.0,Asus,420,121,80+
8,8,9,32.0,Yes,average,2.5,Apple,400,140,60-
8,4,5,31.0,Yes,high,1.9000000000000001,Razer,200,146,60-
7,7,3,28.0,Yes,average,3.5,Asus,640,129,60-
11,3,13,21.0,Yes,average,3.3000000000000003,Others,465,134,60-
5,5,2,19.0,No,low,4.3,Others,670,113,80+
6,3,5,27.0,Yes,low,2.9000000000000004,Leveno,140,131,60-
5,2,4,33.0,Yes,high,3.0,Asus,315,132,60-
7,4,1,25.0,Yes,average,3.4000000000000004,Acer,565,131,80+
6,3,2,24.0,No,low,3.0,Apple,240,106,60~80
7,5,10,20.0,No,average,1.8,Acer,720,136,60~80
7,4,12,23.0,No,high,2.1,Apple,325,133,80+
7,5,5,26.0,Yes,high,3.6,HP,415,122,60-
3,3,4,20.0,No,high,2.6,HP,185,132,80+
6,3,9,19.0,Yes,low,3.2,Microsoft,575,136,60-
5,4,8,22.0,Yes,average,2.3000000000000003,Acer,410,138,60-
7,3,1,22.0,Yes,average,3.4000000000000004,MSI,595,148,60-
6,5,3,31.0,Yes,high,3.6,Asus,430,146,60~80
6,4,10,31.0,Yes,average,2.9000000000000004,Dell,335,135,60-
6,4,12,25.0,Yes,high,2.0,Asus,850,148,60~80
10,3,2,22.0,Yes,low,2.7,Dell,380,177,80+
5,3,5,32.0,No,high,3.1,Razer,0,111,60-
7,6,7,20.0,No,high,2.0,Apple,720,147,80+
6,3,5,32.0,Yes,low,3.5,Razer,440,140,60-
6,5,2,32.0,No,low,2.1,Apple,0,116,60~80
7,4,13,30.0,No,low,3.3000000000000003,Others,490,113,60-
6,8,1,21.0,No,low,2.9000000000000004,Apple,615,126,80+
6,3,13,22.0,No,average,1.8,Asus,930,100,60~80
9,3,2,20.0,No,high,4.0,Dell,175,128,80+
7,4,2,26.0,Yes,average,3.4000000000000004,Microsoft,445,136,60~80
7,5,1,21.0,No,average,2.7,Others,0,134,80+
6,3,0,24.0,No,low,2.2,MSI,960,139,60~80
11,4,12,31.0,No,average,2.6,Leveno,500,146,60-
8,3,12,25.0,No,low,3.1,Apple,450,100,60-
6,6,13,33.0,Yes,average,4.1000000000000005,Acer,285,143,80+
7,6,2,34.0,Yes,low,4.3,Asus,745,148,80+
5,7,2,26.0,Yes,low,4.2,Microsoft,460,128,80+
9,2,1,28.0,Yes,high,2.4000000000000004,Acer,170,127,80+
7,3,8,31.0,Yes,low,1.9000000000000001,Leveno,10,112,60-
6,4,2,26.0,Yes,high,3.3000000000000003,Asus,585,121,60-
6,7,1,28.0,No,average,3.0,HP,265,111,60~80
6,3,3,19.0,No,average,2.1,Razer,445,163,80+
