,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
5803,8,7,12,29.0,Yes,low,3.9000000000000004,HP,170,136,80+
5804,7,10,1,32.0,No,average,1.8,HP,575,128,60-
5805,7,14,2,33.0,No,average,1.9000000000000001,Dell,570,110,60-
5806,6,3,9,21.0,No,low,2.3000000000000003,Leveno,40,132,60-
5807,6,3,8,26.0,No,high,2.9000000000000004,Leveno,620,129,60-
5808,11,2,0,24.0,Yes,low,3.1,Leveno,270,111,60-
5809,6,5,0,31.0,Yes,average,2.1,Leveno,590,145,60-
5810,10,7,3,21.0,No,low,4.1000000000000005,Leveno,270,121,80+
5811,7,5,9,32.0,Yes,average,2.7,Acer,695,125,60-
5812,8,3,0,21.0,Yes,average,3.8000000000000003,Dell,610,109,80+
5813,8,3,4,34.0,No,average,2.6,Asus,235,148,60-
5814,6,3,1,23.0,No,low,2.9000000000000004,Leveno,520,116,80+
5815,6,5,1,27.0,Yes,low,3.5,Asus,250,104,60~80
5816,11,8,9,28.0,No,high,3.2,Apple,350,130,80+
5817,10,3,0,25.0,No,average,3.1,Dell,430,128,80+
5818,3,4,2,32.0,No,high,3.1,Dell,430,133,60~80
5819,5,3,3,25.0,Yes,high,1.9000000000000001,Asus,640,121,60-
5820,10,5,0,29.0,No,low,2.5,Apple,550,141,60-
5821,5,5,0,25.0,Yes,average,3.3000000000000003,Apple,340,145,60-
5822,7,5,3,20.0,No,low,3.8000000000000003,Apple,385,143,80+
5823,6,1,0,31.0,No,high,2.2,Acer,665,100,80+
5824,5,3,5,33.0,Yes,average,2.6,Asus,525,103,60-
5825,8,3,6,23.0,No,low,2.2,Asus,605,106,60-
5826,5,1,3,21.0,No,high,3.9000000000000004,Leveno,635,131,80+
5827,5,2,3,26.0,No,average,2.9000000000000004,Dell,50,131,60-
5828,9,5,1,19.0,Yes,low,2.9000000000000004,Leveno,75,143,60-
5829,7,5,2,19.0,No,average,2.3000000000000003,Dell,370,125,60-
5830,8,3,0,34.0,No,average,2.0,Dell,355,126,60-
5831,7,6,13,23.0,No,high,2.6,Dell,745,144,60-
5832,7,1,12,33.0,Yes,average,2.2,HP,980,118,60-
5833,7,3,2,31.0,Yes,high,3.1,Acer,885,118,80+
5834,7,3,3,25.0,No,high,2.3000000000000003,HP,480,104,80+
5835,7,4,3,23.0,No,high,2.6,HP,580,126,80+
5836,10,2,0,26.0,Yes,high,3.0,HP,855,115,80+
5837,8,6,2,31.0,Yes,low,4.2,Leveno,645,177,80+
5838,6,4,1,32.0,No,average,2.4000000000000004,Leveno,730,130,60~80
5839,6,2,0,33.0,Yes,average,2.6,Acer,670,177,80+
5840,6,12,8,33.0,Yes,low,1.8,Dell,490,123,60-
5841,7,6,2,28.0,No,average,2.8000000000000003,Asus,670,140,80+
5842,8,3,1,21.0,No,low,3.4000000000000004,Dell,480,138,60-
5843,8,3,11,32.0,Yes,high,4.2,Leveno,870,106,80+
5844,7,3,2,28.0,No,high,4.0,Leveno,755,104,80+
5845,6,7,0,21.0,Yes,average,2.2,HP,485,144,80+
5846,6,4,2,32.0,No,high,3.9000000000000004,Asus,660,137,80+
5847,7,7,1,19.0,Yes,low,3.5,Leveno,720,106,60-
5848,10,6,0,32.0,No,high,3.3000000000000003,Acer,480,117,60~80
5849,8,3,9,24.0,Yes,average,3.2,Apple,420,147,60-
5850,7,4,8,25.0,No,low,3.1,Dell,990,109,60-
5851,8,8,3,28.0,No,high,4.3,Leveno,895,134,80+
5852,6,3,3,29.0,Yes,high,4.3,HP,395,125,80+
5853,7,13,0,32.0,No,low,3.8000000000000003,Leveno,960,144,80+
5854,7,3,13,28.0,No,average,2.5,Dell,545,109,60-
5855,5,3,8,19.0,Yes,low,2.4000000000000004,Dell,845,110,60~80
5856,7,3,6,33.0,Yes,average,3.2,HP,275,104,60-
5857,8,4,5,25.0,Yes,high,3.8000000000000003,Asus,405,147,80+
5858,5,2,2,22.0,No,low,3.7,HP,755,126,80+
5859,8,7,6,30.0,Yes,average,2.1,Apple,760,152,80+
5860,9,3,2,31.0,No,low,3.1,Asus,485,100,60-
5861,6,4,0,24.0,Yes,high,3.4000000000000004,Leveno,330,148,60-
5862,6,2,3,34.0,Yes,low,3.4000000000000004,Asus,555,128,60-
5863,6,5,2,27.0,Yes,average,2.7,HP,230,114,60~80
5864,8,8,2,30.0,No,low,3.5,Leveno,790,103,60-
5865,7,7,2,28.0,Yes,average,4.3,Asus,585,132,80+
5866,4,4,1,28.0,No,low,3.6,Dell,535,108,60~80
5867,8,4,2,25.0,Yes,high,1.8,Asus,770,148,60~80
5868,5,6,0,32.0,No,high,4.0,Acer,675,122,80+
5869,9,5,3,34.0,No,high,4.2,Dell,395,139,80+
5870,10,5,2,26.0,Yes,low,3.4000000000000004,Dell,280,131,80+
5871,7,3,6,22.0,Yes,average,2.7,HP,545,106,60-
5872,8,4,4,33.0,Yes,low,2.4000000000000004,HP,500,144,60-
5873,4,6,2,34.0,No,high,2.6,Leveno,80,149,80+
5874,6,4,1,32.0,No,low,3.9000000000000004,Leveno,230,131,80+
5875,7,4,11,34.0,Yes,high,2.9000000000000004,Acer,695,101,60-
5876,8,2,5,31.0,Yes,average,3.8000000000000003,Leveno,25,140,80+
5877,7,3,0,25.0,Yes,high,3.3000000000000003,Acer,785,102,60-
5878,9,5,3,31.0,Yes,average,2.8000000000000003,Acer,480,111,60~80
5879,7,4,10,30.0,No,low,3.3000000000000003,Leveno,635,135,60-
5880,7,1,4,26.0,Yes,low,2.2,Dell,990,124,60~80
5881,8,3,2,19.0,Yes,low,3.2,Asus,270,129,60-
5882,8,4,4,33.0,Yes,average,3.1,Dell,605,127,60-
5883,6,4,7,31.0,Yes,average,2.4000000000000004,HP,210,126,60-
5884,6,9,11,30.0,Yes,high,3.3000000000000003,Leveno,220,128,60-
5885,10,3,4,26.0,Yes,average,2.7,Leveno,545,122,60-
5886,4,6,3,34.0,Yes,low,2.6,HP,305,104,60-
5887,7,5,3,33.0,Yes,low,4.2,HP,210,125,80+
5888,8,5,3,21.0,Yes,low,2.0,Apple,0,130,60-
5889,5,2,5,29.0,Yes,high,2.2,Acer,290,117,60-
5890,8,4,4,27.0,Yes,high,2.9000000000000004,Apple,355,107,80+
5891,11,3,2,31.0,Yes,low,3.6,Leveno,760,104,60~80
5892,9,3,0,35.0,No,low,2.4000000000000004,HP,990,145,60~80
5893,7,6,1,22.0,Yes,average,3.9000000000000004,HP,850,122,80+
5894,5,3,12,25.0,Yes,low,2.4000000000000004,Dell,505,133,60-
5895,8,6,12,21.0,Yes,low,2.8000000000000003,Leveno,135,127,60-
5896,7,3,12,20.0,No,average,4.2,Asus,355,127,80+
5897,10,2,0,28.0,Yes,high,3.7,Acer,570,122,80+
5898,8,7,9,26.0,No,high,4.0,Asus,210,121,80+
5899,9,11,3,19.0,Yes,average,3.4000000000000004,Leveno,90,105,80+
5900,7,2,9,23.0,No,low,2.2,Leveno,625,142,60-
5901,5,14,5,20.0,Yes,high,2.1,Leveno,465,139,60-
5902,7,4,0,35.0,Yes,average,3.3000000000000003,Asus,485,140,60-
5903,6,3,1,35.0,No,low,3.0,Asus,375,107,60-
5904,5,11,10,34.0,No,high,4.1000000000000005,Dell,0,149,80+
5905,7,3,6,25.0,Yes,low,2.3000000000000003,Asus,345,127,60-
5906,9,5,2,33.0,Yes,high,2.7,Asus,785,103,60~80
5907,7,3,5,34.0,No,average,4.1000000000000005,Acer,320,122,80+
5908,8,7,1,33.0,Yes,high,3.7,HP,360,103,80+
5909,7,3,5,30.0,Yes,high,2.0,Dell,210,132,60-
5910,8,6,6,29.0,Yes,low,2.0,Leveno,735,119,60-
5911,6,2,2,33.0,No,average,2.5,Leveno,420,130,60~80
5912,5,3,0,32.0,Yes,low,2.4000000000000004,Acer,915,117,60~80
5913,8,11,2,30.0,No,average,3.9000000000000004,Apple,790,103,80+
5914,6,10,9,29.0,Yes,high,3.9000000000000004,Dell,270,118,80+
5915,7,3,4,35.0,No,low,1.8,Asus,990,117,80+
5916,7,3,7,25.0,Yes,average,3.1,Leveno,585,114,60-
5917,11,4,11,22.0,Yes,average,3.5,Acer,510,120,60-
5918,8,3,3,19.0,No,average,3.4000000000000004,HP,325,111,80+
5919,7,4,1,27.0,No,high,2.3000000000000003,Apple,385,117,80+
5920,4,4,1,34.0,Yes,high,4.1000000000000005,Dell,990,125,80+
5921,12,4,1,30.0,Yes,average,3.9000000000000004,Leveno,625,113,80+
5922,6,4,1,23.0,Yes,low,1.9000000000000001,Dell,145,140,60-
5923,9,3,3,33.0,No,average,3.7,Asus,745,132,80+
5924,12,3,2,27.0,Yes,high,2.3000000000000003,Leveno,245,144,60-
5925,10,3,7,28.0,No,high,3.5,Apple,150,106,80+
5926,7,3,6,30.0,No,average,3.4000000000000004,Acer,630,112,60-
5927,8,5,11,23.0,Yes,high,3.3000000000000003,Leveno,145,100,60-
5928,4,4,5,19.0,Yes,average,2.4000000000000004,Asus,560,128,60-
5929,8,1,8,19.0,Yes,low,3.1,Dell,335,104,60-
5930,8,5,0,35.0,No,low,3.7,Dell,520,142,80+
5931,5,6,12,20.0,Yes,average,4.2,Apple,105,141,80+
5932,6,4,1,35.0,No,average,2.6,Apple,590,122,60-
5933,8,3,1,28.0,No,average,2.1,Leveno,290,143,80+
5934,12,6,1,28.0,No,low,3.9000000000000004,Leveno,645,148,80+
5935,6,4,3,35.0,Yes,high,3.7,Dell,480,144,80+
5936,6,3,3,29.0,Yes,high,3.0,Leveno,670,101,60-
5937,9,5,2,22.0,Yes,low,2.5,Asus,365,123,60-
5938,6,4,0,23.0,No,average,4.1000000000000005,Apple,130,130,80+
5939,6,6,1,19.0,Yes,average,2.0,Asus,655,110,80+
5940,5,3,7,22.0,No,low,3.7,HP,405,114,80+
5941,8,7,0,21.0,Yes,high,3.2,Dell,665,138,60~80
5942,7,3,8,24.0,No,high,2.2,Acer,45,100,60-
5943,8,4,0,26.0,No,high,3.7,Acer,310,138,80+
5944,4,3,6,28.0,Yes,low,3.8000000000000003,HP,695,139,80+
5945,10,8,11,34.0,No,high,2.7,Leveno,460,102,80+
5946,8,4,3,32.0,Yes,average,3.7,Leveno,640,136,80+
5947,8,4,3,32.0,No,high,3.4000000000000004,Asus,495,116,60-
5948,6,5,1,22.0,No,average,2.7,Leveno,55,121,80+
5949,6,13,0,19.0,Yes,average,2.7,Apple,795,140,60-
5950,8,8,0,28.0,No,average,2.2,Asus,0,144,80+
5951,7,6,10,33.0,Yes,average,3.6,Asus,0,136,60-
5952,9,7,0,29.0,Yes,average,2.6,HP,610,117,80+
5953,6,3,10,27.0,No,average,3.0,Apple,730,143,60-
5954,8,2,2,32.0,No,average,3.6,Dell,510,120,60~80
5955,6,3,0,25.0,No,high,3.9000000000000004,Acer,0,173,80+
5956,9,4,9,35.0,No,high,2.1,HP,0,145,60-
5957,6,4,12,23.0,Yes,high,4.2,Asus,435,123,80+
5958,8,2,0,35.0,No,low,4.3,HP,240,136,80+
5959,7,8,0,28.0,No,low,2.1,Acer,60,108,80+
5960,6,4,8,29.0,No,high,2.6,Apple,620,113,80+
5961,9,8,0,32.0,Yes,average,2.9000000000000004,Dell,620,114,60-
5962,5,5,1,34.0,Yes,high,3.1,Dell,500,110,60~80
5963,7,3,0,24.0,No,low,4.1000000000000005,Apple,410,145,80+
5964,12,5,12,31.0,Yes,low,2.8000000000000003,Asus,320,139,60-
5965,8,3,2,35.0,No,high,2.1,Asus,580,144,80+
5966,10,8,1,22.0,No,low,3.7,Dell,270,156,80+
5967,5,2,4,22.0,Yes,average,4.1000000000000005,Leveno,675,127,80+
5968,4,7,0,23.0,No,high,2.0,Leveno,460,137,60~80
5969,5,13,2,21.0,No,low,2.3000000000000003,Acer,595,145,80+
5970,6,9,0,22.0,No,low,2.3000000000000003,Dell,190,114,60~80
5971,6,3,2,21.0,Yes,average,3.4000000000000004,Leveno,850,142,60~80
5972,8,5,2,30.0,No,average,3.5,Leveno,605,104,60-
5973,5,2,0,19.0,No,high,2.7,Leveno,825,119,60~80
5974,8,6,0,30.0,No,low,3.1,Dell,380,101,60-
5975,5,3,1,22.0,No,low,4.3,Apple,765,106,80+
5976,8,8,1,26.0,No,average,3.7,HP,460,115,80+
5977,7,7,10,24.0,Yes,low,3.2,Asus,240,116,60-
5978,9,2,11,34.0,No,average,2.0,Acer,490,139,60-
5979,5,3,0,29.0,No,high,3.5,HP,650,147,60-
5980,7,7,0,31.0,Yes,average,2.6,Acer,480,124,60-
5981,5,1,7,29.0,No,low,3.5,HP,875,104,60~80
5982,7,6,1,19.0,Yes,low,4.0,HP,280,146,80+
5983,7,3,7,22.0,No,average,1.8,Dell,825,132,60-
5984,8,6,1,26.0,No,average,2.0,HP,780,125,80+
5985,6,7,0,24.0,Yes,low,2.8000000000000003,Leveno,0,145,80+
5986,7,2,1,35.0,Yes,high,2.7,Apple,490,104,80+
5987,5,3,3,22.0,No,low,2.0,HP,200,123,60-
5988,10,6,2,19.0,Yes,average,2.6,Apple,600,137,80+
5989,8,2,0,21.0,No,low,2.3000000000000003,HP,300,144,60~80
5990,6,5,2,21.0,No,average,4.3,Dell,280,144,80+
5991,9,4,10,24.0,Yes,low,1.9000000000000001,Leveno,415,148,60-
5992,7,4,4,34.0,No,high,3.9000000000000004,Asus,390,144,80+
5993,7,8,1,32.0,Yes,high,2.4000000000000004,Apple,590,110,80+
5994,7,7,0,19.0,Yes,low,3.9000000000000004,Leveno,620,142,80+
5995,10,2,0,32.0,No,average,2.0,HP,290,176,80+
5996,7,2,8,34.0,Yes,high,3.7,Asus,680,102,80+
5997,6,7,2,28.0,No,average,2.1,Acer,455,136,60~80
5998,5,5,10,29.0,Yes,low,3.3000000000000003,Acer,725,119,60-
5999,7,6,2,22.0,Yes,average,2.0,Dell,660,139,60-
6000,6,3,11,27.0,Yes,high,3.6,Dell,500,112,60-
6001,8,7,1,32.0,No,low,3.1,Leveno,760,103,60~80
6002,7,5,1,24.0,Yes,high,1.9000000000000001,Dell,505,143,80+
6003,9,4,6,31.0,Yes,high,3.9000000000000004,Asus,760,101,80+
6004,7,8,12,28.0,No,low,3.2,Apple,505,127,60~80
6005,10,5,9,34.0,No,average,4.3,HP,900,139,80+
6006,8,3,8,33.0,Yes,high,4.2,Acer,590,114,80+
6007,12,3,13,26.0,No,low,2.0,Asus,300,113,60-
6008,7,4,10,27.0,No,low,1.9000000000000001,Apple,355,125,60-
6009,8,8,9,22.0,Yes,average,3.3000000000000003,Dell,470,140,60-
6010,8,3,2,30.0,No,high,3.1,Asus,95,143,60-
6011,5,3,0,28.0,Yes,average,4.2,Dell,475,138,80+
6012,7,5,0,29.0,Yes,high,3.9000000000000004,Asus,670,133,80+
6013,8,3,1,27.0,Yes,low,2.7,Dell,435,130,60~80
6014,8,3,0,25.0,Yes,low,3.7,Dell,190,144,80+
6015,9,3,0,23.0,Yes,high,4.3,Dell,505,101,80+
6016,8,7,12,20.0,Yes,high,3.7,Dell,460,148,80+
6017,8,6,0,19.0,Yes,high,3.4000000000000004,Leveno,135,101,80+
6018,6,12,0,25.0,Yes,high,2.1,HP,970,111,60~80
6019,7,2,5,20.0,Yes,high,4.3,Asus,655,141,80+
6020,9,4,8,26.0,Yes,low,3.2,Dell,860,119,60-
6021,10,4,2,19.0,Yes,high,2.6,Acer,495,132,60~80
6022,5,2,11,22.0,Yes,high,4.3,Asus,760,120,80+
6023,5,5,11,27.0,No,high,3.5,Dell,480,132,60~80
6024,12,6,1,31.0,Yes,low,2.7,Asus,545,107,60-
6025,6,6,2,34.0,Yes,low,3.1,Asus,515,128,80+
6026,5,6,6,32.0,No,average,4.1000000000000005,Asus,275,141,80+
6027,6,6,5,33.0,No,low,2.3000000000000003,Leveno,435,105,60~80
6028,7,3,2,27.0,No,average,2.6,Apple,190,111,80+
6029,10,4,3,23.0,No,low,4.1000000000000005,Asus,755,123,80+
6030,3,7,2,25.0,Yes,average,2.3000000000000003,Leveno,475,115,80+
6031,6,4,6,21.0,Yes,low,2.3000000000000003,HP,660,143,60-
6032,7,7,0,29.0,Yes,high,2.3000000000000003,Asus,725,145,60~80
6033,10,4,10,20.0,Yes,low,4.2,Acer,835,171,80+
6034,8,6,0,34.0,Yes,average,3.5,HP,545,122,60-
6035,7,7,13,19.0,Yes,average,3.1,Apple,740,111,60-
6036,6,5,2,27.0,No,low,3.6,Dell,20,132,60~80
6037,5,3,12,28.0,Yes,average,3.6,Apple,740,102,60-
6038,8,8,13,35.0,No,high,4.1000000000000005,Asus,570,148,80+
6039,10,2,1,30.0,Yes,high,1.9000000000000001,HP,225,103,60~80
6040,9,6,0,32.0,No,average,3.8000000000000003,Apple,585,144,80+
6041,7,5,2,27.0,No,high,2.5,Leveno,385,137,60~80
6042,5,5,4,31.0,Yes,average,3.9000000000000004,Asus,445,144,80+
6043,9,12,2,23.0,Yes,high,3.7,HP,315,138,80+
6044,6,5,13,22.0,Yes,high,3.0,Leveno,365,144,60-
6045,8,4,10,29.0,Yes,low,2.8000000000000003,HP,220,135,60-
6046,8,5,0,35.0,No,low,3.7,Apple,110,121,80+
6047,5,5,7,32.0,No,high,4.0,Apple,460,103,80+
6048,5,5,13,26.0,No,high,3.8000000000000003,Leveno,275,146,80+
6049,9,3,1,19.0,No,low,2.2,Leveno,445,130,60~80
6050,6,2,0,21.0,Yes,low,3.7,Apple,265,129,80+
6051,7,5,9,29.0,Yes,average,3.4000000000000004,HP,330,147,60-
6052,7,4,0,28.0,No,high,2.6,Leveno,800,112,60~80
6053,7,3,1,29.0,No,high,2.1,Dell,460,149,60-
6054,6,2,10,32.0,Yes,average,2.3000000000000003,Acer,260,170,80+
6055,6,2,3,28.0,Yes,average,1.8,HP,620,127,60~80
6056,6,4,11,19.0,Yes,high,2.7,Acer,990,133,60~80
6057,6,3,0,28.0,No,average,3.5,Leveno,885,140,60~80
6058,10,3,2,25.0,No,high,4.3,Apple,50,113,80+
6059,7,11,0,35.0,No,average,2.2,Dell,385,136,80+
6060,6,4,0,29.0,Yes,high,2.3000000000000003,HP,455,103,60-
6061,5,7,0,25.0,Yes,average,3.0,Leveno,620,101,60~80
6062,8,5,0,28.0,No,average,3.5,HP,0,179,80+
6063,6,2,1,31.0,Yes,average,3.1,HP,190,142,80+
6064,4,11,11,32.0,Yes,low,2.9000000000000004,Leveno,725,144,80+
6065,6,4,0,35.0,Yes,low,2.8000000000000003,Apple,475,105,80+
6066,4,4,2,28.0,No,average,3.9000000000000004,Dell,410,101,80+
6067,10,4,5,30.0,No,low,3.2,Asus,670,180,80+
6068,10,5,5,33.0,No,average,3.0,Apple,290,141,60-
6069,8,1,2,28.0,No,high,2.3000000000000003,Acer,545,142,80+
6070,10,6,12,22.0,Yes,low,1.9000000000000001,Dell,400,128,60-
6071,7,10,0,30.0,Yes,low,4.3,Leveno,325,143,80+
6072,10,4,3,22.0,Yes,high,2.8000000000000003,Leveno,550,113,60~80
6073,10,4,3,29.0,No,high,3.0,HP,515,143,60~80
6074,6,4,0,26.0,Yes,low,2.4000000000000004,Asus,155,124,60~80
6075,4,7,13,23.0,Yes,average,2.3000000000000003,HP,545,148,60-
6076,7,7,0,25.0,Yes,low,3.1,Asus,450,101,80+
6077,6,5,4,34.0,Yes,average,2.2,Asus,315,137,80+
6078,8,4,0,22.0,Yes,average,3.9000000000000004,Asus,850,141,80+
6079,8,3,1,31.0,Yes,low,2.7,Dell,760,122,60~80
6080,4,5,5,32.0,Yes,average,2.9000000000000004,Asus,435,115,60-
6081,10,3,6,20.0,Yes,high,2.3000000000000003,Dell,515,109,60-
6082,8,3,4,24.0,Yes,high,2.9000000000000004,Apple,585,133,80+
6083,7,5,3,35.0,Yes,low,1.9000000000000001,Apple,205,140,60-
6084,5,2,8,24.0,No,low,1.8,Leveno,0,100,60-
6085,9,7,1,25.0,No,high,3.7,HP,95,101,80+
6086,8,3,13,23.0,Yes,average,3.0,Apple,555,120,60-
6087,7,7,2,25.0,Yes,average,3.4000000000000004,Apple,535,171,80+
6088,5,7,11,22.0,No,average,3.2,Dell,170,138,80+
6089,7,9,6,33.0,Yes,high,3.5,Apple,355,122,80+
6090,8,6,2,30.0,Yes,average,3.7,Dell,300,116,80+
6091,5,6,8,28.0,No,high,2.9000000000000004,Asus,30,143,60~80
6092,6,7,7,31.0,Yes,low,2.2,Apple,640,128,60-
6093,7,7,11,33.0,No,average,2.0,Asus,425,113,60-
6094,6,4,7,23.0,Yes,low,2.9000000000000004,Leveno,720,148,60-
6095,5,3,4,24.0,No,high,2.0,Leveno,750,133,60~80
6096,6,2,1,26.0,Yes,low,1.8,Acer,815,102,60~80
6097,5,4,6,25.0,Yes,high,3.6,Asus,65,108,60-
6098,9,8,0,19.0,No,high,4.0,Apple,665,137,80+
6099,6,8,0,30.0,No,average,2.9000000000000004,Asus,150,145,60-
6100,4,2,3,25.0,Yes,high,2.8000000000000003,Acer,950,144,60~80
6101,5,4,8,27.0,Yes,low,3.3000000000000003,Dell,395,121,60-
6102,7,5,4,28.0,Yes,low,2.8000000000000003,Dell,375,131,60-
6103,7,7,0,19.0,Yes,low,3.2,Apple,990,106,60-
6104,7,14,1,34.0,Yes,average,4.2,Acer,950,146,80+
6105,7,8,3,28.0,Yes,low,1.9000000000000001,Dell,540,143,80+
6106,5,5,8,19.0,No,high,4.1000000000000005,Asus,465,143,80+
6107,8,7,0,21.0,No,high,2.9000000000000004,Leveno,545,122,60~80
6108,6,2,0,26.0,No,high,3.4000000000000004,Acer,395,115,60~80
6109,11,8,8,26.0,Yes,low,3.1,Apple,825,108,60-
6110,6,10,1,26.0,Yes,average,2.9000000000000004,Acer,335,121,80+
6111,7,14,3,28.0,No,high,3.2,Dell,955,110,60~80
6112,8,3,2,35.0,No,high,3.5,Acer,435,174,80+
6113,12,5,1,25.0,Yes,low,3.3000000000000003,Apple,340,126,80+
6114,8,2,4,21.0,Yes,low,2.3000000000000003,Asus,900,140,80+
6115,8,3,12,23.0,Yes,average,1.8,Asus,810,100,60-
6116,7,4,3,29.0,No,average,3.7,Leveno,725,108,80+
6117,8,5,2,29.0,No,high,2.0,HP,490,118,60~80
6118,7,3,8,32.0,Yes,low,2.4000000000000004,HP,375,122,60-
6119,7,3,9,27.0,No,low,3.6,Apple,495,116,60-
6120,6,8,10,29.0,No,high,1.9000000000000001,HP,735,116,80+
6121,7,3,8,21.0,No,average,3.9000000000000004,HP,570,148,80+
6122,8,3,6,29.0,Yes,average,3.1,HP,310,107,60-
6123,7,4,2,23.0,No,high,2.8000000000000003,HP,880,145,60-
6124,11,5,3,31.0,Yes,average,2.2,Apple,295,132,60~80
6125,11,3,2,21.0,Yes,low,4.3,Apple,670,133,80+
6126,6,7,1,21.0,No,average,3.1,HP,355,143,80+
6127,6,3,8,30.0,Yes,low,3.3000000000000003,Asus,350,120,60-
6128,5,6,2,21.0,Yes,high,3.6,Acer,700,115,60-
6129,7,3,0,33.0,No,average,2.2,Leveno,650,148,80+
6130,6,8,10,33.0,No,high,4.3,HP,220,141,80+
6131,3,7,12,20.0,No,high,2.8000000000000003,Leveno,175,124,80+
6132,7,3,2,27.0,Yes,low,4.1000000000000005,Apple,480,110,80+
6133,7,5,0,26.0,No,low,4.1000000000000005,Acer,600,146,80+
6134,7,3,3,24.0,Yes,low,3.6,Leveno,365,126,60~80
6135,9,11,11,30.0,No,low,2.7,Dell,655,131,60-
6136,10,5,0,32.0,No,low,4.1000000000000005,HP,495,133,80+
6137,7,8,2,35.0,Yes,low,4.3,HP,990,120,80+
6138,8,4,3,34.0,Yes,high,3.3000000000000003,Asus,515,110,80+
6139,7,4,1,19.0,Yes,high,3.2,Leveno,755,117,60-
6140,7,2,0,21.0,Yes,average,1.9000000000000001,Dell,575,102,80+
6141,7,3,1,27.0,No,average,3.6,Leveno,335,110,80+
6142,5,3,1,31.0,Yes,low,3.8000000000000003,Leveno,770,121,80+
6143,9,8,0,24.0,No,high,4.2,Leveno,335,122,80+
6144,5,5,0,21.0,Yes,low,4.1000000000000005,Leveno,585,128,80+
6145,7,3,0,26.0,No,average,3.6,Acer,275,107,80+
6146,6,3,13,23.0,Yes,average,4.0,Acer,485,111,80+
6147,3,7,8,24.0,Yes,average,3.4000000000000004,Apple,85,179,80+
6148,7,2,2,33.0,No,average,3.9000000000000004,Acer,60,126,80+
6149,6,4,11,24.0,Yes,average,2.1,Asus,165,104,60-
6150,4,4,0,22.0,No,low,3.1,Asus,650,127,80+
6151,8,5,0,29.0,Yes,high,3.2,HP,790,134,60~80
6152,9,6,2,27.0,Yes,low,2.9000000000000004,Apple,665,143,60~80
6153,8,7,2,31.0,No,high,3.3000000000000003,Apple,400,120,80+
6154,9,6,6,25.0,Yes,low,2.8000000000000003,Apple,635,124,60-
6155,9,5,9,32.0,No,average,3.3000000000000003,Dell,775,130,80+
6156,5,2,10,28.0,Yes,high,4.3,Dell,455,120,80+
6157,10,8,12,32.0,Yes,average,2.3000000000000003,Apple,265,140,60-
6158,4,7,1,27.0,Yes,high,2.3000000000000003,Asus,795,113,60-
6159,7,3,13,28.0,No,average,2.7,Dell,840,172,80+
6160,4,6,9,29.0,Yes,high,3.8000000000000003,Asus,450,119,80+
6161,10,3,0,21.0,Yes,high,3.8000000000000003,Acer,990,145,80+
6162,7,4,6,35.0,No,high,2.9000000000000004,HP,460,130,60-
6163,7,4,11,25.0,No,high,3.3000000000000003,Leveno,625,116,60-
6164,6,2,1,23.0,Yes,average,3.3000000000000003,Dell,420,104,60~80
6165,8,4,2,28.0,Yes,average,4.3,Asus,565,160,80+
6166,7,8,10,29.0,No,low,3.1,Asus,835,160,80+
6167,5,3,10,28.0,Yes,high,2.8000000000000003,Leveno,490,141,60-
6168,6,3,2,23.0,No,high,4.0,Asus,555,103,80+
6169,7,6,8,34.0,Yes,average,2.0,Acer,330,141,60-
6170,5,2,0,25.0,Yes,low,3.2,Apple,495,134,80+
6171,5,2,2,27.0,Yes,low,1.8,Dell,530,102,60-
6172,3,5,12,35.0,Yes,low,4.2,HP,405,119,80+
6173,4,3,2,29.0,Yes,high,3.2,Apple,175,104,80+
6174,7,7,10,19.0,No,low,3.4000000000000004,Acer,735,142,80+
6175,8,6,2,29.0,No,low,3.5,Acer,630,100,60-
6176,9,14,12,24.0,Yes,average,2.5,Asus,890,137,60-
6177,6,3,0,35.0,No,high,2.3000000000000003,Dell,450,101,80+
6178,8,11,5,27.0,Yes,high,2.8000000000000003,Dell,345,105,60-
6179,8,3,1,28.0,Yes,average,3.9000000000000004,Asus,515,101,80+
6180,6,3,8,26.0,Yes,low,2.4000000000000004,Acer,480,131,60-
6181,8,7,2,35.0,No,high,2.3000000000000003,Apple,370,107,80+
6182,8,4,11,32.0,No,high,3.5,Dell,410,107,60-
6183,6,7,0,19.0,No,high,3.8000000000000003,HP,940,116,80+
6184,6,6,2,34.0,No,high,4.2,Leveno,445,104,80+
6185,4,4,4,29.0,No,average,2.7,Apple,655,121,60-
6186,6,5,7,24.0,No,low,4.0,Asus,185,128,80+
6187,6,4,6,30.0,No,high,4.3,Asus,990,139,80+
6188,6,6,3,24.0,No,average,3.0,Leveno,490,141,60-
6189,5,3,5,26.0,No,average,2.9000000000000004,Acer,405,120,60-
6190,6,3,4,32.0,No,low,2.8000000000000003,Asus,350,133,80+
6191,8,3,2,29.0,Yes,average,4.1000000000000005,HP,445,140,80+
6192,4,3,1,19.0,Yes,high,4.3,Asus,615,146,80+
6193,6,2,0,28.0,Yes,low,2.8000000000000003,Dell,585,114,60-
6194,8,2,0,19.0,No,low,4.1000000000000005,Apple,570,124,80+
6195,6,3,5,26.0,No,average,3.0,Apple,240,127,60-
6196,12,3,11,25.0,Yes,high,2.5,Apple,715,146,80+
