,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
2403,3,5,1,27.0,No,average,2.1,Leveno,330,131,60-
2404,7,7,8,29.0,No,average,2.4000000000000004,HP,550,141,60~80
2405,7,6,0,31.0,No,high,3.3000000000000003,Acer,605,122,60~80
2406,6,3,13,19.0,Yes,high,2.3000000000000003,Leveno,440,122,60-
2407,3,3,3,20.0,No,low,2.2,Acer,475,102,60-
2408,4,3,2,23.0,Yes,low,3.2,Dell,105,116,60-
2409,7,7,5,23.0,Yes,average,2.3000000000000003,HP,325,101,60-
2410,9,6,2,26.0,Yes,average,2.7,Acer,210,116,60~80
2411,6,5,2,33.0,Yes,low,2.1,Acer,420,149,60~80
2412,7,3,10,30.0,No,low,3.5,Leveno,200,114,60-
2413,7,4,7,23.0,No,high,2.4000000000000004,Asus,80,102,60-
2414,8,2,5,28.0,No,low,2.0,Acer,375,101,60-
2415,6,7,5,32.0,No,high,2.5,Dell,890,122,60-
2416,8,3,0,29.0,No,high,2.6,HP,535,104,60-
2417,7,3,13,23.0,Yes,average,2.5,HP,790,121,60-
2418,9,3,2,32.0,No,high,1.9000000000000001,Asus,310,131,60-
2419,6,4,5,25.0,No,high,3.2,HP,250,119,60-
2420,7,4,13,26.0,No,high,2.8000000000000003,Leveno,485,124,60-
2421,6,9,5,35.0,No,average,1.9000000000000001,Leveno,450,145,60-
2422,8,6,1,27.0,Yes,high,2.0,HP,20,139,60-
2423,8,6,1,28.0,Yes,high,3.5,Leveno,590,144,60-
2424,4,3,2,20.0,Yes,low,3.6,Dell,510,138,60-
2425,7,3,5,23.0,No,high,2.2,Acer,810,109,60-
2426,6,4,10,22.0,No,average,3.5,HP,645,122,60-
2427,6,6,11,26.0,No,high,2.5,Dell,655,107,60-
2428,9,3,0,25.0,No,low,3.5,Dell,660,142,60~80
2429,7,6,1,33.0,No,high,2.5,Leveno,490,101,60-
2430,10,2,2,21.0,No,high,1.8,Dell,410,146,60~80
2431,6,13,2,30.0,No,low,2.7,Acer,570,107,60-
2432,6,3,2,22.0,Yes,low,2.7,Apple,700,120,60~80
2433,7,9,9,29.0,Yes,high,3.5,HP,305,130,60-
2434,5,2,7,31.0,Yes,average,2.3000000000000003,Dell,520,135,60-
2435,6,4,13,28.0,No,average,2.1,Dell,615,149,60-
2436,8,5,11,22.0,No,average,2.6,Asus,635,120,60~80
2437,8,5,1,19.0,Yes,average,2.3000000000000003,Leveno,945,122,60-
2438,4,3,4,28.0,Yes,low,2.2,Acer,805,116,60~80
2439,7,3,0,32.0,No,high,2.5,HP,645,129,60-
2440,4,5,10,23.0,Yes,high,2.2,Dell,20,129,60-
2441,6,8,9,32.0,No,average,3.1,Leveno,990,123,60-
2442,7,4,5,26.0,No,high,2.5,HP,410,126,60-
2443,7,5,2,25.0,No,high,2.7,Leveno,280,137,60-
2444,7,4,2,34.0,No,average,2.6,Apple,595,113,60-
2445,6,2,4,26.0,No,average,3.0,HP,690,122,60-
2446,9,13,11,29.0,Yes,high,2.1,HP,75,148,60-
2447,3,2,6,33.0,No,low,2.6,Acer,870,120,60~80
2448,4,6,4,23.0,No,high,2.5,HP,740,110,60-
2449,8,4,2,23.0,Yes,average,2.6,Asus,660,143,60~80
2450,10,4,10,26.0,Yes,high,3.5,Acer,710,107,60-
2451,6,7,0,35.0,Yes,low,2.1,Asus,765,124,60-
2452,10,7,1,34.0,Yes,low,2.1,Asus,680,138,60~80
2453,7,3,1,20.0,Yes,average,3.3000000000000003,Acer,160,125,60~80
2454,6,3,2,22.0,No,low,3.4000000000000004,HP,765,128,60~80
2455,10,3,0,27.0,Yes,low,2.6,HP,285,139,60-
2456,5,4,2,32.0,No,average,2.0,Leveno,260,117,60~80
2457,8,2,0,29.0,No,low,3.1,Apple,460,106,60-
2458,7,5,2,34.0,Yes,low,2.1,Asus,815,102,60~80
2459,8,4,6,19.0,Yes,low,1.9000000000000001,Asus,0,100,60-
2460,6,5,6,35.0,Yes,low,2.4000000000000004,Apple,240,136,60-
2461,12,6,9,35.0,No,low,2.7,HP,400,122,60~80
2462,7,6,1,24.0,Yes,low,3.0,Leveno,415,104,60~80
2463,7,2,9,30.0,No,high,2.7,Asus,915,115,60-
2464,12,5,2,25.0,No,average,3.4000000000000004,Asus,130,126,60-
2465,7,3,3,34.0,No,low,2.9000000000000004,Leveno,585,101,60~80
2466,8,3,0,23.0,No,average,2.9000000000000004,Asus,530,106,60~80
2467,7,2,9,35.0,Yes,low,3.6,Leveno,405,107,60-
2468,6,2,1,23.0,No,high,3.6,Asus,475,104,60-
2469,7,4,1,21.0,Yes,low,2.4000000000000004,Leveno,310,139,60-
2470,10,3,8,30.0,No,average,1.8,HP,480,101,60-
2471,7,2,3,26.0,No,average,2.0,Leveno,295,133,60-
2472,9,6,10,27.0,No,high,3.0,Acer,265,129,60-
2473,6,4,12,22.0,No,low,3.1,Leveno,55,141,60-
2474,6,3,1,29.0,No,low,3.2,Apple,835,119,60~80
2475,7,4,13,19.0,Yes,high,2.9000000000000004,HP,845,133,60-
2476,4,5,0,23.0,No,average,2.9000000000000004,Asus,250,146,60~80
2477,5,7,13,30.0,No,low,2.7,Apple,675,117,60~80
2478,7,2,6,19.0,No,high,2.0,Asus,450,117,60-
2479,11,5,1,35.0,Yes,high,2.9000000000000004,Asus,430,147,60~80
2480,9,3,8,33.0,Yes,average,1.8,Asus,320,115,60-
2481,4,3,2,26.0,No,average,3.2,Leveno,550,132,60-
2482,8,3,10,26.0,Yes,low,2.3000000000000003,Asus,525,117,60-
2483,8,4,11,22.0,No,low,2.3000000000000003,Dell,410,121,60-
2484,9,5,0,34.0,Yes,high,2.7,Leveno,635,102,60~80
2485,6,3,2,25.0,No,average,3.1,Asus,425,121,60-
2486,4,7,0,27.0,No,high,1.8,Dell,315,105,60-
2487,8,2,4,22.0,No,low,2.8000000000000003,HP,265,115,60~80
2488,7,3,4,19.0,Yes,high,3.5,Asus,615,145,60-
2489,8,1,7,23.0,Yes,high,3.6,HP,505,127,60-
2490,9,2,11,30.0,No,low,2.4000000000000004,Dell,680,129,60-
2491,8,5,5,27.0,Yes,average,2.0,HP,595,133,60-
2492,11,3,2,26.0,No,low,2.6,HP,800,132,60~80
2493,7,2,7,27.0,Yes,average,3.6,Acer,195,147,60-
2494,7,2,2,24.0,No,low,1.8,Dell,390,127,60~80
2495,8,3,6,27.0,No,low,3.2,Dell,380,143,60-
2496,7,4,4,35.0,No,average,2.4000000000000004,HP,810,117,60~80
2497,5,4,5,35.0,Yes,high,2.1,Dell,515,121,60-
2498,5,3,0,22.0,No,high,3.5,Dell,470,115,60~80
2499,7,3,6,24.0,Yes,low,2.7,Dell,400,148,60-
2500,4,6,0,26.0,No,low,2.9000000000000004,HP,250,122,60~80
2501,7,4,0,20.0,No,high,2.6,Dell,330,129,60~80
2502,3,4,9,20.0,Yes,low,1.8,HP,595,121,60-
2503,5,6,13,29.0,Yes,average,1.9000000000000001,Apple,420,143,60-
2504,3,2,0,28.0,Yes,average,1.9000000000000001,HP,735,116,60-
2505,5,6,10,33.0,Yes,high,2.0,Acer,720,115,60-
2506,12,4,5,34.0,No,high,2.7,Acer,315,136,60-
2507,10,2,6,30.0,No,high,2.9000000000000004,HP,480,104,60-
2508,7,8,0,21.0,Yes,high,2.1,Acer,620,125,60-
2509,6,3,3,33.0,No,low,3.0,Dell,695,103,60~80
2510,7,3,1,28.0,Yes,high,2.0,Leveno,690,127,60-
2511,7,3,10,24.0,No,average,3.6,Leveno,365,141,60-
2512,6,4,0,24.0,No,high,3.2,Leveno,545,115,60-
2513,8,5,4,35.0,Yes,average,2.9000000000000004,Leveno,460,104,60-
2514,7,2,13,25.0,No,average,3.1,Dell,770,141,60-
2515,8,6,6,19.0,No,high,2.8000000000000003,HP,710,105,60-
2516,5,4,11,30.0,No,high,2.6,Dell,240,120,60-
2517,7,3,2,22.0,No,average,2.5,Asus,720,109,60~80
2518,8,3,13,23.0,No,average,2.5,Asus,600,131,60-
2519,5,8,2,24.0,Yes,average,2.7,Acer,405,107,60~80
2520,10,7,0,23.0,Yes,average,3.0,Leveno,560,104,60~80
2521,10,6,0,22.0,Yes,average,3.5,Asus,810,137,60~80
2522,6,4,0,19.0,Yes,high,2.2,Dell,565,118,60~80
2523,6,7,0,27.0,No,high,3.1,HP,555,132,60~80
2524,8,6,2,34.0,No,high,2.4000000000000004,Asus,135,144,60~80
2525,6,3,4,25.0,Yes,high,2.1,HP,230,147,60~80
2526,6,4,1,31.0,No,average,1.9000000000000001,HP,665,135,60~80
2527,8,4,1,20.0,Yes,average,2.6,HP,775,120,60~80
2528,8,5,3,25.0,Yes,average,2.8000000000000003,Asus,145,103,60~80
2529,10,4,2,35.0,Yes,high,2.9000000000000004,Dell,665,137,60~80
2530,6,4,3,32.0,No,average,3.6,Leveno,510,121,60~80
2531,6,2,3,25.0,No,high,3.3000000000000003,HP,70,113,60~80
2532,5,3,0,34.0,No,low,1.8,Dell,595,119,60~80
2533,9,8,3,25.0,No,average,1.9000000000000001,Apple,760,116,60~80
2534,7,3,4,32.0,Yes,high,2.0,HP,990,133,60~80
2535,7,4,0,20.0,No,high,3.1,Dell,545,101,60~80
2536,9,2,3,29.0,Yes,low,2.4000000000000004,Apple,650,105,60~80
2537,7,3,0,27.0,Yes,low,1.9000000000000001,Apple,360,124,60~80
2538,4,3,13,32.0,No,high,3.6,Leveno,990,127,60~80
2539,5,4,1,28.0,No,high,3.6,Asus,850,131,60~80
2540,6,8,0,28.0,No,average,2.4000000000000004,Apple,525,119,60~80
2541,7,3,3,31.0,Yes,low,2.5,Acer,990,104,60~80
2542,9,4,0,35.0,No,low,3.0,Asus,90,101,60~80
2543,5,6,1,34.0,No,average,3.6,HP,590,134,60~80
2544,11,5,1,27.0,Yes,low,2.2,Leveno,810,106,60~80
2545,7,3,1,34.0,No,low,2.0,Apple,255,142,60~80
2546,5,4,1,25.0,Yes,high,3.5,HP,150,130,60~80
2547,10,4,2,34.0,Yes,average,2.2,Apple,960,121,60~80
2548,6,8,0,32.0,No,average,2.2,Leveno,900,148,60~80
2549,7,4,2,35.0,No,low,2.5,Acer,255,124,60~80
2550,6,4,0,34.0,Yes,high,2.3000000000000003,Leveno,575,101,60~80
2551,5,5,6,32.0,No,high,2.5,Asus,605,140,60~80
2552,5,5,5,31.0,No,average,2.8000000000000003,HP,440,111,60~80
2553,10,4,0,32.0,No,average,2.4000000000000004,Leveno,990,113,60~80
2554,7,8,3,25.0,No,average,2.2,Dell,340,107,60~80
2555,5,7,9,30.0,No,high,2.1,Asus,990,134,60~80
2556,8,4,0,35.0,Yes,high,2.3000000000000003,Acer,470,130,60~80
2557,5,12,0,21.0,Yes,high,2.5,Asus,830,115,60~80
2558,7,2,3,35.0,No,low,2.0,Asus,215,121,60~80
2559,8,6,10,24.0,No,high,2.7,HP,565,124,60~80
2560,11,8,0,31.0,Yes,low,3.0,Acer,420,115,60~80
2561,11,6,12,27.0,No,average,3.5,Dell,370,132,60~80
2562,4,9,1,23.0,Yes,high,2.4000000000000004,Dell,380,146,60~80
2563,8,3,0,29.0,Yes,low,2.3000000000000003,HP,310,127,60~80
2564,9,5,1,33.0,Yes,low,2.2,Acer,410,132,60~80
2565,8,3,1,35.0,No,low,3.0,HP,690,129,60~80
2566,8,8,5,35.0,No,low,2.6,Apple,570,145,60~80
2567,5,4,0,19.0,Yes,low,2.8000000000000003,Leveno,160,104,60~80
2568,8,2,0,21.0,Yes,high,1.8,HP,785,108,60~80
2569,5,3,0,20.0,Yes,high,2.9000000000000004,Acer,720,105,60~80
2570,6,3,3,24.0,No,average,2.3000000000000003,Acer,130,116,60~80
2571,8,3,0,20.0,No,average,2.8000000000000003,Apple,340,105,60~80
2572,7,6,0,31.0,No,low,2.0,Dell,545,101,60~80
2573,6,3,2,35.0,No,average,2.8000000000000003,Asus,800,120,60~80
2574,6,6,1,31.0,Yes,average,2.0,HP,625,139,60~80
2575,7,3,2,35.0,Yes,low,3.6,Leveno,320,139,60~80
2576,7,3,0,33.0,No,average,2.6,Asus,630,138,60~80
2577,4,5,2,20.0,Yes,high,2.9000000000000004,Acer,435,105,60~80
2578,7,6,1,27.0,Yes,high,3.3000000000000003,HP,240,107,60~80
2579,6,6,1,33.0,Yes,average,1.9000000000000001,Leveno,705,114,60~80
2580,6,2,0,28.0,Yes,low,3.6,Acer,290,131,60~80
2581,7,4,3,34.0,No,low,2.5,Dell,520,108,60~80
2582,6,3,0,22.0,No,high,3.3000000000000003,Asus,960,147,60~80
2583,5,2,2,21.0,No,high,3.0,Dell,425,116,60~80
2584,4,3,1,31.0,No,high,2.1,Leveno,605,100,60~80
2585,8,2,2,32.0,Yes,high,3.6,Asus,395,147,60~80
2586,9,3,0,30.0,Yes,average,1.9000000000000001,HP,895,119,60~80
2587,3,2,0,22.0,Yes,average,1.8,Dell,585,115,60~80
2588,5,5,1,26.0,No,average,3.0,Asus,520,124,60~80
2589,8,4,2,31.0,Yes,average,2.6,Apple,600,118,60~80
2590,9,2,3,30.0,Yes,average,2.5,HP,400,141,60~80
2591,6,8,2,27.0,Yes,average,2.6,Dell,810,148,60~80
2592,7,9,0,33.0,No,average,3.1,Apple,720,126,60~80
2593,11,4,0,21.0,No,high,2.0,Leveno,630,109,60~80
2594,7,5,13,31.0,No,high,3.3000000000000003,Asus,250,138,60~80
2595,5,7,2,31.0,No,high,3.4000000000000004,Dell,810,106,60~80
2596,7,4,3,26.0,Yes,average,3.6,Asus,800,123,60~80
2597,6,4,5,20.0,Yes,low,3.6,Leveno,905,111,60~80
2598,9,6,0,31.0,Yes,high,3.1,Asus,265,101,60~80
2599,5,3,2,33.0,Yes,low,3.4000000000000004,Acer,300,100,60~80
2600,5,6,0,19.0,Yes,low,2.2,Asus,530,108,60~80
2601,8,4,3,28.0,No,high,2.7,HP,875,148,60~80
2602,8,3,1,32.0,No,low,1.8,Dell,160,114,60~80
2603,3,2,3,33.0,Yes,average,1.8,Acer,285,134,60~80
2604,3,3,0,19.0,No,low,2.0,Asus,800,108,60~80
2605,6,7,11,34.0,No,high,2.4000000000000004,Asus,705,108,60~80
2606,8,2,0,25.0,Yes,high,2.7,HP,340,123,60~80
2607,5,5,2,26.0,No,average,3.0,HP,315,110,60~80
2608,6,3,0,26.0,No,high,2.7,Leveno,835,114,60~80
2609,6,3,2,31.0,Yes,average,2.3000000000000003,Dell,655,107,60~80
2610,3,3,1,26.0,Yes,average,1.8,Acer,395,124,60~80
2611,7,7,2,21.0,No,low,2.3000000000000003,Dell,0,101,60~80
2612,10,4,0,30.0,No,high,3.6,HP,235,134,60~80
2613,9,5,3,33.0,No,high,2.4000000000000004,Asus,410,110,60~80
2614,4,5,10,27.0,No,high,2.6,HP,580,131,60~80
2615,8,7,3,20.0,Yes,average,2.2,Acer,385,139,60~80
2616,7,5,2,26.0,Yes,average,2.8000000000000003,Apple,380,133,60~80
2617,10,2,2,32.0,Yes,average,2.7,Acer,330,110,60~80
2618,6,7,2,22.0,Yes,high,2.5,Acer,335,143,60~80
2619,7,5,3,30.0,No,low,3.4000000000000004,HP,580,148,60~80
2620,6,3,12,20.0,Yes,low,2.5,Apple,860,127,60~80
2621,8,5,0,30.0,Yes,average,3.1,Leveno,695,121,60~80
2622,6,4,2,19.0,No,high,2.4000000000000004,Dell,730,141,60~80
2623,6,4,2,20.0,No,high,1.9000000000000001,HP,990,112,60~80
2624,7,3,3,27.0,No,average,2.5,Acer,385,110,60~80
2625,9,3,0,22.0,No,low,2.7,HP,305,138,60~80
2626,5,3,3,29.0,No,high,2.9000000000000004,Acer,530,131,60~80
2627,8,2,2,23.0,Yes,average,1.9000000000000001,Dell,665,123,60~80
2628,5,6,4,35.0,No,high,2.3000000000000003,Leveno,570,149,60~80
2629,9,4,1,32.0,Yes,average,2.7,Asus,465,131,60~80
2630,11,3,0,35.0,No,average,2.9000000000000004,Acer,0,144,60~80
2631,9,2,0,25.0,No,low,3.4000000000000004,Acer,810,134,60~80
2632,7,3,0,34.0,Yes,high,3.2,Acer,340,109,60~80
2633,7,7,13,28.0,No,average,1.9000000000000001,Dell,595,129,60~80
2634,4,2,0,22.0,Yes,low,3.1,Leveno,790,107,60~80
2635,9,3,0,30.0,Yes,average,2.3000000000000003,Apple,855,119,60~80
2636,3,2,3,33.0,Yes,average,2.7,Dell,830,142,60~80
2637,6,5,2,23.0,Yes,average,2.6,Leveno,860,113,60~80
2638,6,5,1,24.0,Yes,low,3.6,Leveno,10,119,60~80
2639,7,5,0,22.0,No,average,2.3000000000000003,Leveno,745,106,60~80
2640,3,4,0,22.0,Yes,high,3.4000000000000004,HP,355,101,60~80
2641,4,3,0,27.0,No,low,2.8000000000000003,Apple,900,123,60~80
2642,6,6,4,34.0,Yes,average,2.0,Dell,755,118,60~80
2643,5,2,3,21.0,Yes,average,2.0,Dell,520,139,60~80
2644,7,8,1,23.0,No,low,3.6,Apple,445,101,60~80
2645,6,3,1,28.0,No,low,2.6,Apple,645,137,60~80
2646,7,7,8,24.0,No,high,1.9000000000000001,Leveno,485,105,60~80
2647,3,6,1,20.0,Yes,average,2.3000000000000003,Apple,0,128,60~80
2648,9,8,5,31.0,No,low,3.2,Apple,540,144,60~80
2649,6,3,0,25.0,Yes,low,2.6,Dell,475,104,60~80
2650,8,3,2,23.0,No,high,3.3000000000000003,Dell,20,144,60~80
2651,8,3,0,26.0,Yes,low,3.5,Acer,735,149,60~80
2652,7,2,0,25.0,Yes,low,2.3000000000000003,Asus,470,113,60~80
2653,5,5,1,35.0,Yes,high,3.3000000000000003,HP,555,133,60~80
2654,7,5,3,19.0,No,low,2.5,Apple,510,139,60~80
2655,5,5,0,26.0,Yes,high,3.4000000000000004,Asus,755,142,60~80
2656,5,5,3,35.0,No,average,2.6,HP,480,131,60~80
2657,6,13,3,31.0,Yes,high,3.6,Asus,260,130,60~80
2658,6,3,0,24.0,Yes,low,2.9000000000000004,Dell,825,105,60~80
2659,6,2,2,35.0,Yes,average,3.3000000000000003,Asus,435,145,60~80
2660,4,2,2,24.0,Yes,low,2.2,Apple,325,142,60~80
2661,6,1,0,31.0,Yes,low,2.8000000000000003,Apple,510,145,60~80
2662,7,7,2,33.0,No,low,2.0,Acer,535,107,60~80
2663,6,2,2,34.0,Yes,low,3.3000000000000003,Leveno,445,123,60~80
2664,6,3,0,34.0,Yes,low,3.1,Apple,395,137,60~80
2665,6,4,1,33.0,No,average,3.4000000000000004,Leveno,980,144,60~80
2666,4,5,2,31.0,No,high,2.6,Asus,530,145,60~80
2667,8,5,2,33.0,No,average,3.4000000000000004,HP,480,102,60~80
2668,5,3,1,19.0,No,low,3.3000000000000003,Dell,0,137,60~80
2669,7,8,2,30.0,No,low,3.1,Dell,205,109,60~80
2670,8,7,1,22.0,Yes,high,3.3000000000000003,Asus,675,124,60~80
2671,7,7,2,26.0,Yes,high,3.5,Asus,990,149,60~80
2672,7,3,3,33.0,No,high,1.8,Asus,475,128,60~80
2673,5,3,0,21.0,No,average,2.5,Dell,510,130,60~80
2674,7,4,2,32.0,Yes,low,3.4000000000000004,Acer,590,135,60~80
2675,7,5,12,25.0,No,average,3.1,Leveno,495,101,60~80
2676,6,12,3,22.0,No,average,3.2,Acer,165,137,60~80
2677,7,5,3,28.0,No,low,3.3000000000000003,Asus,475,129,60~80
2678,11,5,0,20.0,Yes,high,2.5,HP,635,111,60~80
2679,6,4,0,19.0,Yes,high,3.4000000000000004,Leveno,580,134,60~80
2680,7,3,1,33.0,No,average,2.0,Dell,330,131,60~80
2681,10,2,1,19.0,No,low,3.1,Asus,990,143,60~80
2682,7,1,0,34.0,Yes,average,2.1,Asus,835,112,60~80
2683,10,3,0,19.0,Yes,average,2.9000000000000004,HP,45,132,60~80
2684,4,4,8,26.0,No,low,2.9000000000000004,Dell,900,106,60~80
2685,5,6,4,24.0,No,average,2.1,Acer,530,140,60~80
2686,7,6,3,27.0,No,low,2.4000000000000004,Dell,450,113,60~80
2687,9,14,2,32.0,Yes,average,1.8,Leveno,990,129,60~80
2688,3,2,0,19.0,No,low,2.4000000000000004,Apple,0,110,60~80
2689,7,7,0,22.0,No,high,2.5,HP,730,115,60~80
2690,7,5,0,20.0,Yes,high,3.0,Leveno,645,123,60~80
2691,7,6,0,25.0,Yes,high,2.4000000000000004,Acer,310,134,60~80
2692,9,7,1,25.0,Yes,average,2.7,Leveno,720,112,60~80
2693,7,5,1,28.0,Yes,average,1.8,Asus,735,108,60~80
2694,5,4,0,23.0,Yes,average,2.6,Leveno,710,127,60~80
2695,5,14,4,23.0,Yes,average,2.9000000000000004,Dell,420,133,60~80
2696,8,6,2,35.0,Yes,average,1.9000000000000001,Leveno,330,100,60~80
2697,6,4,1,19.0,No,low,3.1,Dell,990,144,60~80
2698,11,12,8,29.0,No,high,2.5,Dell,380,141,60~80
2699,7,7,1,27.0,Yes,average,2.8000000000000003,Dell,765,111,60~80
2700,6,13,0,34.0,Yes,low,3.3000000000000003,Acer,435,137,60~80
2701,8,8,3,33.0,Yes,average,3.3000000000000003,Leveno,640,142,60~80
2702,4,3,0,25.0,No,high,2.4000000000000004,Leveno,255,140,60~80
2703,9,14,0,22.0,No,high,1.9000000000000001,HP,555,133,60~80
2704,7,2,0,33.0,No,high,1.9000000000000001,HP,0,142,60~80
2705,9,7,2,20.0,No,high,3.4000000000000004,Acer,830,101,60~80
2706,8,3,4,25.0,No,high,3.4000000000000004,Leveno,365,110,60~80
2707,3,3,2,26.0,Yes,average,2.4000000000000004,Apple,220,122,60~80
2708,9,7,1,22.0,No,high,3.0,HP,420,142,60~80
2709,8,3,3,21.0,Yes,average,1.9000000000000001,Leveno,645,123,60~80
2710,6,3,1,24.0,No,low,3.5,Asus,850,135,60~80
2711,8,9,0,34.0,Yes,high,3.4000000000000004,Leveno,695,136,60~80
2712,8,6,10,22.0,No,high,2.1,HP,490,134,60~80
2713,6,2,2,23.0,Yes,low,3.1,Leveno,300,147,60~80
2714,7,8,11,25.0,No,average,3.2,Dell,665,144,60~80
2715,4,4,0,29.0,Yes,low,1.9000000000000001,Dell,930,149,60~80
2716,5,7,2,27.0,Yes,high,2.6,Asus,470,141,60~80
2717,5,3,2,27.0,Yes,low,2.3000000000000003,Acer,505,100,60~80
2718,8,5,1,20.0,No,average,3.6,Leveno,430,119,60~80
2719,7,1,1,22.0,No,low,2.3000000000000003,Asus,430,106,60~80
2720,9,3,3,24.0,No,high,3.1,Dell,240,132,60~80
2721,6,5,2,29.0,No,average,3.6,Dell,580,109,60~80
2722,7,3,3,25.0,Yes,low,3.0,Dell,490,127,60~80
2723,10,5,2,21.0,No,low,1.9000000000000001,HP,255,127,60~80
2724,7,6,2,19.0,No,high,2.6,HP,490,138,60~80
2725,4,3,1,23.0,No,average,3.6,Apple,635,109,60~80
2726,7,3,2,24.0,No,low,3.6,Asus,455,112,60~80
2727,11,3,1,21.0,Yes,average,2.9000000000000004,HP,430,112,60~80
2728,10,5,2,26.0,No,high,2.7,Leveno,365,121,60~80
2729,8,8,3,32.0,No,low,3.3000000000000003,HP,990,136,60~80
2730,3,5,9,26.0,No,average,2.4000000000000004,Apple,340,120,60~80
2731,7,5,11,25.0,No,high,2.2,HP,230,105,60~80
2732,8,3,1,19.0,No,low,3.1,Apple,990,112,60~80
2733,7,4,3,30.0,Yes,average,2.6,Dell,0,116,60~80
2734,7,7,1,26.0,No,average,2.3000000000000003,Leveno,280,136,60~80
2735,8,4,0,35.0,No,average,2.6,Asus,865,101,60~80
2736,5,12,1,25.0,No,average,3.6,HP,630,100,60~80
2737,7,12,3,24.0,Yes,low,2.7,Acer,110,138,60~80
2738,5,2,1,28.0,No,high,2.7,Leveno,990,117,60~80
2739,6,5,5,24.0,No,high,3.1,Acer,535,123,60~80
2740,10,4,0,23.0,Yes,low,2.9000000000000004,Dell,375,127,60~80
2741,5,4,0,30.0,Yes,low,3.1,Acer,905,128,60~80
2742,4,3,4,34.0,Yes,average,3.1,Dell,470,137,60~80
2743,10,5,1,27.0,Yes,average,2.4000000000000004,Apple,870,127,60~80
2744,6,5,4,24.0,No,low,2.2,Apple,75,142,60~80
2745,7,5,0,22.0,Yes,average,3.6,Leveno,220,111,60~80
2746,6,5,9,22.0,Yes,average,2.6,Asus,950,117,60~80
2747,6,6,0,25.0,No,average,2.8000000000000003,Apple,85,102,60~80
2748,7,5,0,31.0,Yes,high,2.1,Asus,230,120,60~80
2749,5,2,2,22.0,No,low,2.8000000000000003,HP,195,113,60~80
2750,5,5,8,27.0,Yes,low,3.4000000000000004,Apple,860,118,60~80
2751,8,4,1,29.0,No,low,3.6,Acer,595,142,60~80
2752,7,3,2,32.0,No,low,2.4000000000000004,Asus,700,100,60~80
2753,6,5,9,19.0,No,low,2.9000000000000004,HP,740,149,60~80
2754,7,5,13,31.0,No,low,3.6,Leveno,650,126,60~80
2755,11,5,3,31.0,Yes,average,3.6,Apple,890,131,60~80
2756,6,4,0,24.0,Yes,low,3.1,Leveno,340,138,60~80
2757,6,4,0,20.0,Yes,average,3.2,Dell,160,118,60~80
2758,6,2,10,32.0,Yes,low,3.6,Acer,885,129,60~80
2759,11,4,0,34.0,No,low,1.9000000000000001,Asus,790,122,60~80
2760,6,3,0,21.0,No,high,3.2,Leveno,500,124,60~80
2761,10,6,1,29.0,No,high,2.6,Dell,720,110,60~80
2762,6,6,2,33.0,Yes,low,3.4000000000000004,Dell,115,138,60~80
2763,6,8,2,35.0,Yes,high,3.2,Dell,865,146,60~80
2764,7,5,10,24.0,No,high,2.0,HP,730,114,60~80
2765,8,5,12,34.0,No,high,3.4000000000000004,Asus,455,132,60~80
2766,9,7,3,23.0,Yes,average,1.8,Apple,345,143,60~80
2767,5,3,2,34.0,No,low,2.1,Leveno,295,131,60~80
2768,6,12,2,29.0,No,average,2.0,Leveno,240,146,60~80
2769,8,2,3,32.0,Yes,low,2.4000000000000004,Dell,715,103,60~80
2770,6,6,3,33.0,Yes,average,3.0,HP,155,145,60~80
2771,6,3,0,19.0,Yes,high,2.8000000000000003,Leveno,770,143,60~80
2772,6,4,3,29.0,Yes,high,3.1,Leveno,655,110,60~80
2773,8,6,2,27.0,Yes,low,3.5,Acer,710,102,60~80
2774,7,6,4,21.0,No,low,2.5,HP,485,129,60~80
2775,8,5,11,26.0,No,average,3.0,Leveno,525,134,60~80
2776,7,4,2,32.0,Yes,high,3.6,HP,505,100,60~80
2777,5,2,0,33.0,No,high,2.4000000000000004,HP,500,108,60~80
2778,8,6,3,21.0,No,high,2.9000000000000004,HP,150,146,60~80
2779,6,5,0,30.0,No,high,2.0,Acer,715,139,60~80
2780,6,8,12,34.0,No,low,2.0,Acer,680,119,60~80
2781,6,4,0,25.0,Yes,low,3.5,Dell,420,126,60~80
2782,8,6,3,34.0,No,average,3.6,Acer,555,111,60~80
2783,4,3,12,28.0,Yes,high,2.2,Asus,990,104,60~80
2784,10,6,1,19.0,Yes,low,3.0,Asus,680,112,60~80
2785,7,6,10,32.0,No,low,2.0,Dell,305,139,60~80
2786,8,7,6,26.0,No,low,3.4000000000000004,Apple,415,116,60~80
2787,7,9,4,29.0,Yes,high,2.0,Acer,495,127,60~80
2788,6,2,0,29.0,Yes,high,3.1,Acer,890,117,60~80
2789,6,4,3,23.0,No,average,3.4000000000000004,Acer,300,124,60~80
2790,4,12,3,23.0,Yes,high,2.7,HP,990,148,60~80
2791,6,3,3,31.0,No,low,2.0,HP,990,103,60~80
2792,8,3,4,19.0,No,average,1.9000000000000001,Dell,945,148,60~80
2793,8,4,0,32.0,Yes,high,2.4000000000000004,Asus,90,110,60~80
2794,10,4,0,20.0,No,low,3.5,Apple,345,114,60~80
2795,6,3,1,34.0,No,average,1.8,HP,310,149,60~80
