Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8,3,1,20.0,No,average,2.9000000000000004,Microsoft,640,140,60~80
5,3,2,27.0,No,average,3.1,Acer,990,147,60~80
11,4,4,21.0,Yes,average,2.4000000000000004,Leveno,245,130,60~80
6,5,2,25.0,Yes,high,3.3000000000000003,Leveno,510,110,60~80
9,5,2,19.0,No,low,2.6,HP,735,100,60~80
10,6,2,35.0,Yes,high,3.4000000000000004,MSI,115,106,60~80
8,3,1,30.0,No,low,2.5,Dell,660,106,60~80
5,4,1,35.0,No,low,3.3000000000000003,Dell,0,110,60~80
5,6,3,35.0,No,average,2.1,Asus,555,125,60~80
9,6,2,34.0,No,low,3.4000000000000004,Razer,50,144,60~80
6,4,0,34.0,No,average,1.8,Leveno,855,112,60~80
7,4,0,27.0,Yes,average,3.2,Leveno,410,104,60~80
9,6,0,34.0,Yes,high,3.0,Dell,400,120,60~80
5,3,1,24.0,No,low,2.4000000000000004,Razer,815,122,60~80
6,3,1,31.0,Yes,low,1.9000000000000001,Acer,785,114,60~80
6,10,2,31.0,Yes,average,3.6,Microsoft,600,127,60~80
5,7,0,35.0,No,high,1.9000000000000001,Microsoft,585,102,60~80
8,5,12,25.0,No,low,2.4000000000000004,Acer,770,129,60~80
7,6,2,33.0,No,high,2.7,Microsoft,580,104,60~80
5,3,11,32.0,No,low,2.7,Leveno,895,108,60~80
7,3,0,35.0,No,high,2.3000000000000003,Microsoft,520,119,60~80
6,5,6,28.0,No,average,3.1,HP,610,132,60~80
6,8,12,31.0,No,low,2.1,Asus,205,115,60~80
4,1,3,34.0,No,high,3.3000000000000003,Razer,215,108,60~80
6,7,2,32.0,Yes,average,3.4000000000000004,Asus,990,105,60~80
6,5,5,28.0,No,low,1.8,Microsoft,585,140,60~80
7,5,0,20.0,Yes,average,2.3000000000000003,Leveno,100,125,60~80
7,5,10,35.0,No,low,3.5,Microsoft,270,117,60~80
8,5,2,34.0,No,low,3.4000000000000004,Apple,325,149,60~80
4,4,0,24.0,Yes,high,1.9000000000000001,Leveno,345,138,60~80
5,3,0,32.0,No,average,3.1,Microsoft,265,116,60~80
10,8,9,31.0,No,average,2.8000000000000003,MSI,655,117,60~80
9,7,2,30.0,Yes,average,2.7,Apple,390,119,60~80
7,2,2,32.0,Yes,low,2.5,Razer,400,103,60~80
12,3,0,20.0,Yes,high,2.6,Others,255,123,60~80
6,7,10,24.0,No,average,3.2,Asus,870,124,60~80
8,4,2,32.0,Yes,high,2.8000000000000003,Acer,630,126,60~80
7,4,1,19.0,Yes,low,3.6,MSI,280,129,60~80
3,3,13,19.0,Yes,high,3.0,HP,955,121,60~80
9,4,3,32.0,Yes,average,2.7,Acer,240,122,60~80
7,6,0,20.0,Yes,average,2.9000000000000004,Apple,695,136,60~80
6,2,2,32.0,No,average,3.1,Apple,485,126,60~80
8,4,1,24.0,Yes,average,2.7,HP,315,145,60~80
7,3,1,32.0,No,low,1.8,MSI,675,147,60~80
6,7,0,25.0,No,average,2.3000000000000003,Asus,540,119,60~80
8,5,0,22.0,Yes,low,3.3000000000000003,MSI,450,133,60~80
5,3,2,22.0,No,high,2.4000000000000004,HP,240,108,60~80
5,6,2,31.0,Yes,high,3.5,Asus,965,125,60~80
7,5,2,27.0,Yes,average,1.8,Asus,80,126,60~80
9,4,0,29.0,Yes,high,2.9000000000000004,MSI,660,108,60~80
5,3,1,23.0,Yes,low,1.8,Microsoft,590,108,60~80
7,3,4,34.0,Yes,high,2.4000000000000004,Others,445,139,60~80
5,13,10,21.0,Yes,high,1.9000000000000001,Acer,990,141,60~80
9,5,2,32.0,No,low,3.2,Razer,185,136,60~80
6,5,0,19.0,No,high,2.9000000000000004,Others,755,137,60~80
6,3,1,28.0,No,high,2.5,Dell,475,131,60~80
8,13,0,24.0,No,average,1.9000000000000001,Others,655,136,60~80
10,7,2,32.0,No,average,2.4000000000000004,Dell,490,138,60~80
4,6,2,33.0,No,low,3.2,HP,485,106,60~80
7,7,10,32.0,No,average,2.1,Leveno,215,117,60~80
8,6,0,19.0,Yes,high,1.9000000000000001,Others,425,131,60~80
4,3,1,33.0,Yes,average,3.5,Razer,130,129,60~80
7,3,3,29.0,No,high,3.4000000000000004,Leveno,600,144,60~80
3,4,0,19.0,No,average,3.6,Microsoft,685,135,60~80
6,5,5,31.0,No,high,2.2,Leveno,680,112,60~80
8,5,1,35.0,Yes,low,2.6,HP,470,133,60~80
6,6,4,19.0,No,high,3.0,HP,325,130,60~80
7,5,0,30.0,No,high,3.5,MSI,990,104,60~80
7,5,1,29.0,No,low,2.4000000000000004,Dell,685,136,60~80
7,6,9,28.0,No,average,3.0,Acer,720,104,60~80
3,2,0,21.0,No,high,3.0,Asus,520,132,60~80
12,6,3,29.0,Yes,low,3.3000000000000003,Asus,415,139,60~80
12,7,0,23.0,No,low,2.0,Asus,630,142,60~80
8,2,4,32.0,No,average,3.1,Leveno,490,142,60~80
6,3,1,32.0,Yes,average,3.3000000000000003,Apple,715,143,60~80
8,14,3,20.0,Yes,high,3.1,Others,595,114,60~80
6,1,1,19.0,No,low,2.6,Asus,640,137,60~80
8,3,1,20.0,No,average,2.1,Acer,490,149,60~80
6,13,0,21.0,Yes,low,2.4000000000000004,Asus,395,105,60~80
7,3,2,26.0,Yes,low,2.1,Acer,200,102,60~80
11,4,2,22.0,Yes,low,2.9000000000000004,Razer,110,134,60~80
9,7,12,27.0,No,average,2.7,Dell,530,106,60~80
5,5,0,30.0,No,average,1.8,MSI,510,126,60~80
8,6,2,29.0,Yes,low,2.4000000000000004,Acer,990,111,60~80
6,3,0,35.0,Yes,low,3.0,Apple,800,113,60~80
7,3,2,25.0,Yes,average,2.5,MSI,50,127,60~80
7,4,0,21.0,Yes,low,2.8000000000000003,Razer,865,137,60~80
5,3,1,19.0,Yes,high,3.0,Dell,650,140,60~80
6,5,0,25.0,No,high,3.5,Others,0,123,60~80
5,3,4,28.0,Yes,high,3.1,Dell,380,108,60~80
5,6,1,31.0,Yes,average,2.7,Acer,290,130,60~80
6,4,2,21.0,No,high,3.5,Others,505,149,60~80
6,4,3,35.0,No,average,2.0,MSI,480,143,60~80
7,3,0,28.0,Yes,high,3.5,Dell,610,134,60~80
7,4,2,31.0,Yes,low,3.5,Acer,0,108,60~80
8,5,1,28.0,Yes,average,1.9000000000000001,HP,0,143,60~80
7,5,3,21.0,No,low,3.2,Leveno,600,124,60~80
6,7,3,33.0,No,average,3.4000000000000004,MSI,445,134,60~80
6,3,1,33.0,No,high,1.9000000000000001,HP,800,111,60~80
6,5,7,21.0,Yes,average,2.8000000000000003,Others,835,108,60~80
6,6,0,24.0,Yes,high,3.5,Razer,155,130,60~80
5,8,1,19.0,No,average,3.4000000000000004,Razer,595,110,60~80
7,2,3,31.0,No,high,2.8000000000000003,Microsoft,525,142,60~80
8,8,0,26.0,No,average,2.4000000000000004,Microsoft,310,127,60~80
5,2,0,31.0,No,average,2.1,HP,815,102,60~80
9,4,1,27.0,No,low,3.5,Razer,675,125,60~80
8,8,4,19.0,Yes,low,2.1,HP,620,140,60~80
7,3,1,32.0,Yes,average,3.4000000000000004,HP,600,111,60~80
7,2,1,31.0,No,low,2.6,HP,905,108,60~80
6,3,6,32.0,Yes,high,3.6,Razer,940,129,60~80
7,4,0,33.0,No,high,2.5,Dell,895,111,60~80
8,5,6,23.0,No,average,2.2,Razer,555,140,60~80
4,3,2,31.0,No,high,3.1,Dell,315,135,60~80
7,2,1,26.0,Yes,average,3.1,Asus,110,148,60~80
8,5,3,21.0,Yes,average,3.2,MSI,655,119,60~80
5,6,0,32.0,Yes,low,3.1,Apple,475,108,60~80
8,4,0,23.0,Yes,high,2.8000000000000003,Leveno,0,120,60~80
5,3,0,24.0,No,high,2.9000000000000004,Leveno,645,143,60~80
7,6,4,19.0,Yes,high,2.2,Dell,25,134,60~80
10,7,1,35.0,No,low,2.1,Apple,715,103,60~80
7,4,2,22.0,Yes,average,3.0,Acer,260,101,60~80
5,4,2,32.0,No,average,3.5,Asus,425,105,60~80
5,7,2,23.0,Yes,low,3.2,Dell,270,146,60~80
5,4,0,31.0,Yes,average,3.5,Microsoft,690,107,60~80
4,2,9,30.0,Yes,average,2.7,Asus,845,101,60~80
8,3,2,31.0,Yes,average,2.8000000000000003,Apple,105,115,60~80
3,6,9,31.0,No,high,2.3000000000000003,Leveno,755,123,60~80
8,5,0,23.0,Yes,low,1.8,Microsoft,785,146,60~80
5,2,2,33.0,Yes,average,2.1,Asus,365,108,60~80
9,7,4,20.0,Yes,low,3.6,Dell,255,110,60~80
8,7,0,30.0,No,low,2.3000000000000003,Dell,100,145,60~80
9,4,0,31.0,Yes,high,3.2,Microsoft,400,136,60~80
6,6,2,27.0,No,average,3.2,MSI,825,141,60~80
3,4,2,24.0,Yes,low,3.5,Dell,695,148,60~80
6,5,3,23.0,No,high,2.7,Others,600,134,60~80
6,8,2,28.0,Yes,average,3.4000000000000004,Others,0,117,60~80
8,4,2,20.0,No,high,1.8,Dell,725,144,60~80
6,3,2,33.0,No,high,2.6,Microsoft,460,122,60~80
9,4,2,35.0,Yes,low,2.3000000000000003,Dell,495,102,60~80
7,4,2,28.0,Yes,low,3.4000000000000004,Asus,400,137,60~80
8,4,2,25.0,No,average,2.5,MSI,620,133,60~80
7,4,1,24.0,Yes,average,2.3000000000000003,Dell,520,139,60~80
4,5,1,23.0,No,average,2.5,Dell,570,122,60~80
5,6,2,27.0,No,low,2.2,MSI,420,119,60~80
10,3,4,21.0,Yes,high,3.2,Razer,775,131,60~80
7,2,4,34.0,Yes,average,3.2,Asus,825,118,60~80
7,5,6,35.0,No,low,2.0,Asus,560,149,60~80
9,7,2,28.0,Yes,high,2.0,Acer,630,119,60~80
4,3,0,34.0,Yes,average,3.5,Dell,280,109,60~80
7,3,0,25.0,No,high,2.8000000000000003,Microsoft,420,127,60~80
4,4,11,33.0,No,low,2.0,Leveno,830,123,60~80
7,5,3,32.0,No,low,3.6,Acer,335,144,60~80
7,7,9,29.0,No,high,3.1,Dell,900,116,60~80
6,3,1,30.0,Yes,low,2.9000000000000004,Apple,0,125,60~80
5,3,0,20.0,Yes,high,3.6,HP,865,114,60~80
4,5,7,33.0,No,high,2.1,HP,0,105,60~80
3,7,6,22.0,No,average,2.1,Microsoft,260,113,60~80
8,4,3,30.0,Yes,average,3.0,Acer,990,131,60~80
8,2,1,34.0,Yes,average,2.3000000000000003,Apple,105,125,60~80
5,4,0,28.0,No,average,1.8,HP,990,139,60~80
12,2,0,26.0,Yes,high,3.3000000000000003,HP,910,133,60~80
12,6,2,32.0,No,high,2.0,Razer,640,117,60~80
12,5,2,19.0,Yes,high,2.4000000000000004,Leveno,85,134,60~80
6,5,3,24.0,No,average,2.2,Leveno,195,139,60~80
8,3,4,24.0,No,average,3.2,Apple,460,117,60~80
5,3,0,31.0,Yes,average,2.8000000000000003,Razer,610,148,60~80
7,8,2,28.0,No,average,2.9000000000000004,Leveno,165,115,60~80
7,8,4,22.0,Yes,low,2.4000000000000004,Dell,595,118,60~80
7,4,0,20.0,No,low,3.0,Asus,755,105,60~80
10,5,0,22.0,Yes,average,3.4000000000000004,Asus,235,119,60~80
7,6,3,29.0,No,low,1.9000000000000001,Apple,700,149,60~80
7,6,1,34.0,Yes,high,2.3000000000000003,Acer,365,102,60~80
7,4,0,28.0,No,low,3.3000000000000003,Leveno,220,137,60~80
6,1,0,34.0,Yes,average,2.3000000000000003,Others,890,105,60~80
6,3,0,23.0,No,high,2.5,Dell,990,135,60~80
3,3,3,25.0,No,average,2.8000000000000003,Acer,115,105,60~80
9,2,0,19.0,No,high,2.6,Microsoft,570,104,60~80
7,4,2,28.0,No,low,2.0,Acer,705,125,60~80
7,1,0,27.0,Yes,low,2.0,Microsoft,400,141,60~80
6,7,0,32.0,No,low,1.9000000000000001,HP,290,117,60~80
9,5,1,30.0,No,low,3.3000000000000003,HP,670,132,60~80
8,3,0,34.0,Yes,average,2.2,Others,360,102,60~80
4,3,2,29.0,Yes,low,2.2,Acer,835,126,60~80
10,4,1,33.0,No,low,3.3000000000000003,Leveno,240,147,60~80
7,3,3,25.0,No,low,2.6,Acer,990,112,60~80
12,6,11,35.0,No,low,3.3000000000000003,Dell,220,127,60~80
7,4,0,30.0,Yes,low,3.2,MSI,375,127,60~80
8,3,0,21.0,No,low,2.1,Apple,730,115,60~80
6,12,13,29.0,No,low,2.1,Microsoft,480,139,60~80
4,2,0,35.0,No,high,3.1,Dell,540,103,60~80
7,3,2,33.0,Yes,low,2.5,Microsoft,970,137,60~80
7,4,3,28.0,Yes,low,3.5,Apple,875,135,60~80
6,4,0,31.0,Yes,low,2.7,Microsoft,715,142,60~80
10,5,0,20.0,Yes,low,2.0,Others,515,116,60~80
8,3,2,35.0,Yes,high,2.9000000000000004,MSI,445,148,60~80
7,12,6,20.0,No,average,2.0,Others,515,112,60~80
4,7,1,31.0,No,average,3.4000000000000004,MSI,0,133,60~80
9,3,1,23.0,No,low,2.8000000000000003,Microsoft,395,118,60~80
8,4,1,29.0,Yes,low,3.0,Apple,380,114,60~80
6,2,3,25.0,No,high,2.1,Microsoft,875,108,60~80
7,4,0,20.0,No,low,2.2,HP,310,135,60~80
6,1,1,32.0,Yes,low,2.2,MSI,205,126,60~80
6,2,1,24.0,No,average,3.5,Asus,805,146,60~80
7,3,2,33.0,No,average,3.4000000000000004,Razer,95,142,60~80
6,1,0,27.0,No,low,2.6,Asus,825,133,60~80
8,5,6,23.0,No,average,2.1,Asus,925,128,60~80
7,6,3,28.0,No,high,3.4000000000000004,Dell,780,144,60~80
6,5,8,21.0,No,high,1.9000000000000001,HP,585,116,60~80
7,8,4,20.0,Yes,low,2.7,Others,515,125,60~80
8,9,1,19.0,Yes,high,2.2,Razer,470,120,60~80
7,8,1,19.0,No,low,3.5,Razer,455,132,60~80
9,13,3,35.0,No,low,2.4000000000000004,HP,585,115,60~80
6,4,13,34.0,Yes,low,3.2,Apple,815,128,60~80
7,7,1,30.0,No,low,2.8000000000000003,Razer,560,145,60~80
7,4,0,22.0,No,average,2.6,Others,495,129,60~80
5,5,2,28.0,No,average,3.4000000000000004,Dell,745,136,60~80
6,4,0,30.0,No,average,2.7,Leveno,550,144,60~80
7,3,1,19.0,No,average,2.2,Asus,615,110,60~80
5,6,8,21.0,No,high,3.1,Microsoft,295,131,60~80
5,4,1,30.0,No,low,3.3000000000000003,Apple,340,106,60~80
12,4,0,31.0,No,average,2.9000000000000004,Others,350,123,60~80
9,6,0,23.0,Yes,high,2.1,Microsoft,400,110,60~80
9,3,0,21.0,Yes,high,3.3000000000000003,Dell,220,132,60~80
9,2,1,22.0,Yes,average,1.9000000000000001,Dell,395,121,60~80
5,4,2,23.0,Yes,low,2.4000000000000004,MSI,5,137,60~80
5,5,10,28.0,Yes,high,1.9000000000000001,Acer,825,102,60~80
6,3,4,30.0,Yes,average,3.2,Microsoft,490,135,60~80
8,2,0,29.0,Yes,average,3.4000000000000004,Razer,680,122,60~80
6,12,9,34.0,No,average,2.2,Apple,525,136,60~80
6,5,2,26.0,No,average,3.5,Apple,605,105,60~80
7,3,0,23.0,No,average,3.2,Asus,575,100,60~80
8,4,0,22.0,No,average,2.3000000000000003,Others,485,137,60~80
6,6,0,24.0,No,average,3.3000000000000003,Apple,235,119,60~80
9,7,1,30.0,No,low,3.0,MSI,470,112,60~80
7,3,1,26.0,Yes,low,1.9000000000000001,HP,0,110,60~80
7,3,0,35.0,No,low,3.5,Leveno,570,129,60~80
7,7,2,24.0,No,high,1.9000000000000001,Dell,210,133,60~80
6,3,2,33.0,No,low,2.5,Apple,535,148,60~80
5,5,1,25.0,Yes,average,3.1,Microsoft,195,100,60~80
6,3,3,27.0,Yes,low,3.4000000000000004,Asus,855,104,60~80
8,8,0,26.0,No,high,2.4000000000000004,Microsoft,880,126,60~80
6,3,7,23.0,No,average,2.9000000000000004,Acer,835,135,60~80
8,8,5,30.0,No,low,2.5,MSI,340,105,60~80
6,3,0,26.0,No,average,2.3000000000000003,HP,955,142,60~80
10,4,1,24.0,No,average,3.0,Dell,640,104,60~80
5,4,2,22.0,No,low,2.8000000000000003,HP,355,106,60~80
6,2,2,26.0,No,average,3.0,MSI,875,114,60~80
7,3,4,30.0,Yes,high,1.9000000000000001,Others,600,105,60~80
8,4,2,19.0,No,average,2.7,Apple,990,142,60~80
9,4,0,28.0,No,average,3.3000000000000003,Apple,655,112,60~80
4,4,0,24.0,No,low,2.2,Leveno,600,118,60~80
6,5,1,22.0,Yes,high,3.4000000000000004,Razer,795,129,60~80
5,1,1,19.0,Yes,low,2.8000000000000003,Razer,820,106,60~80
8,3,2,26.0,No,high,3.5,Microsoft,505,103,60~80
9,5,13,24.0,No,low,2.9000000000000004,Others,990,140,60~80
6,4,3,21.0,Yes,average,3.3000000000000003,MSI,555,115,60~80
10,3,0,33.0,No,low,2.1,Dell,390,129,60~80
5,3,0,35.0,No,average,2.6,Asus,260,147,60~80
8,5,11,30.0,No,high,3.3000000000000003,Leveno,600,115,60~80
8,6,1,22.0,Yes,low,3.3000000000000003,Acer,315,134,60~80
7,7,2,21.0,Yes,high,2.6,HP,160,136,60~80
5,4,2,29.0,Yes,average,3.3000000000000003,Acer,245,109,60~80
3,5,9,34.0,Yes,high,2.1,Others,810,118,60~80
6,5,0,32.0,Yes,low,1.8,Acer,225,114,60~80
7,7,0,27.0,Yes,low,2.2,Others,430,139,60~80
7,7,2,25.0,Yes,high,1.9000000000000001,Microsoft,710,136,60~80
4,6,2,27.0,No,high,2.7,HP,510,117,60~80
4,3,13,19.0,No,average,2.8000000000000003,Razer,990,116,60~80
3,5,0,23.0,No,low,2.5,Acer,425,145,60~80
6,4,5,23.0,No,low,3.0,Dell,855,109,60~80
6,6,2,26.0,Yes,high,2.7,HP,855,105,60~80
6,5,3,21.0,Yes,average,2.5,Dell,245,125,60~80
8,7,1,35.0,No,high,3.4000000000000004,Microsoft,225,127,60~80
7,3,1,35.0,Yes,average,3.3000000000000003,Leveno,745,141,60~80
7,5,9,34.0,No,low,3.0,HP,725,139,60~80
6,5,3,20.0,No,low,3.5,Acer,380,103,60~80
7,7,2,31.0,No,low,3.1,Acer,365,106,60~80
12,8,1,24.0,No,high,3.3000000000000003,Others,65,148,60~80
8,11,11,30.0,No,high,3.4000000000000004,Microsoft,305,110,60~80
7,7,11,34.0,No,high,2.8000000000000003,Dell,685,143,60~80
10,7,4,28.0,Yes,low,2.9000000000000004,Apple,555,146,60~80
6,5,0,23.0,No,high,3.2,Dell,405,137,60~80
6,3,2,30.0,No,low,2.2,Razer,665,119,60~80
6,7,1,31.0,No,low,3.5,Microsoft,545,133,60~80
9,5,12,35.0,No,high,1.8,HP,425,147,60~80
12,4,2,31.0,Yes,average,2.7,Acer,270,107,60~80
7,5,3,26.0,No,high,2.4000000000000004,Razer,440,141,60~80
6,7,1,29.0,Yes,low,3.5,Microsoft,420,134,60~80
7,4,2,19.0,Yes,low,2.3000000000000003,Others,595,121,60~80
6,4,2,31.0,No,high,3.2,Asus,965,124,60~80
4,3,0,32.0,Yes,high,2.3000000000000003,Dell,545,116,60~80
10,5,0,22.0,Yes,average,3.4000000000000004,Microsoft,395,109,60~80
6,4,4,24.0,Yes,average,3.1,HP,805,123,60~80
8,5,0,23.0,No,high,2.8000000000000003,Leveno,100,132,60~80
8,5,0,32.0,No,low,2.0,Microsoft,635,125,60~80
3,6,0,20.0,No,high,3.5,Leveno,115,131,60~80
5,6,2,24.0,No,average,2.6,Leveno,365,109,60~80
6,2,1,27.0,No,low,3.0,Others,900,122,60~80
6,7,2,23.0,No,average,3.5,Asus,680,129,60~80
9,3,1,35.0,Yes,low,2.7,Acer,175,112,60~80
8,4,2,32.0,Yes,average,2.0,Apple,795,143,60~80
11,7,0,20.0,No,low,1.8,Acer,730,123,60~80
6,5,7,31.0,Yes,low,2.6,Asus,805,107,60~80
8,7,2,26.0,No,average,2.7,Asus,970,124,60~80
9,5,1,20.0,No,low,2.6,HP,545,122,60~80
6,3,0,32.0,No,average,3.2,Asus,395,144,60~80
4,1,1,27.0,No,low,2.3000000000000003,Acer,465,135,60~80
8,4,0,33.0,Yes,average,1.9000000000000001,MSI,890,126,60~80
6,4,2,31.0,Yes,average,3.3000000000000003,MSI,550,104,60~80
6,2,3,25.0,No,low,1.9000000000000001,MSI,875,104,60~80
12,4,1,22.0,No,low,3.2,Leveno,570,112,60~80
6,6,2,21.0,Yes,average,2.7,Acer,340,136,60~80
8,3,2,21.0,Yes,high,2.6,Leveno,600,102,60~80
9,3,1,34.0,Yes,low,2.5,Dell,270,101,60~80
7,3,2,30.0,Yes,low,2.6,Acer,395,123,60~80
8,3,1,28.0,No,average,2.9000000000000004,Others,380,106,60~80
6,7,7,34.0,No,average,2.0,Asus,715,117,60~80
7,3,3,20.0,No,low,2.0,Acer,500,103,60~80
6,3,0,23.0,Yes,average,3.5,Others,480,143,60~80
5,4,1,26.0,No,low,2.4000000000000004,Acer,0,105,60~80
6,4,1,30.0,Yes,average,3.0,Asus,725,130,60~80
6,6,4,35.0,No,average,3.6,Microsoft,450,114,60~80
6,3,2,31.0,No,low,3.0,Razer,270,115,60~80
6,3,0,29.0,Yes,low,3.3000000000000003,Others,475,137,60~80
6,3,0,28.0,No,low,2.0,Dell,30,135,60~80
5,8,1,28.0,Yes,average,2.6,Leveno,380,140,60~80
7,5,2,29.0,Yes,low,2.7,Dell,665,148,60~80
7,4,1,26.0,Yes,low,3.1,Razer,415,129,60~80
8,4,4,30.0,Yes,low,3.1,HP,585,106,60~80
7,6,0,26.0,No,high,3.2,Leveno,255,101,60~80
5,6,4,32.0,Yes,high,1.9000000000000001,Razer,635,136,60~80
7,2,1,31.0,No,low,2.2,MSI,240,148,60~80
6,3,8,31.0,No,low,2.2,Others,830,136,60~80
4,5,10,29.0,Yes,low,3.4000000000000004,MSI,990,107,60~80
8,5,2,26.0,No,low,3.0,Acer,380,139,60~80
6,5,4,21.0,Yes,high,2.9000000000000004,Dell,485,119,60~80
5,4,11,27.0,Yes,low,3.3000000000000003,Leveno,990,144,60~80
4,3,0,30.0,Yes,low,2.6,Acer,350,117,60~80
4,3,1,20.0,No,average,2.4000000000000004,Leveno,260,107,60~80
4,4,0,35.0,Yes,high,3.4000000000000004,Asus,115,111,60~80
6,5,2,31.0,Yes,low,2.6,Leveno,360,102,60~80
7,6,3,30.0,No,high,2.6,MSI,755,128,60~80
4,5,3,31.0,No,high,2.1,HP,585,148,60~80
6,2,4,32.0,No,high,3.0,Others,830,102,60~80
5,5,0,24.0,Yes,low,2.9000000000000004,MSI,610,124,60~80
7,6,6,31.0,No,low,2.4000000000000004,Leveno,415,105,60~80
8,3,2,26.0,Yes,low,2.4000000000000004,Leveno,830,146,60~80
9,5,0,35.0,Yes,average,3.0,Razer,330,107,60~80
5,6,3,22.0,Yes,low,2.2,Acer,275,111,60~80
9,3,2,22.0,No,high,2.0,Acer,910,143,60~80
5,7,2,20.0,No,low,3.4000000000000004,Dell,30,126,60~80
6,4,0,26.0,No,high,3.5,MSI,310,124,60~80
8,14,13,23.0,No,low,2.0,Others,390,118,60~80
10,7,6,28.0,No,high,2.3000000000000003,MSI,155,101,60~80
7,7,3,29.0,Yes,high,3.1,Asus,0,114,60~80
10,4,0,25.0,Yes,average,2.7,Razer,645,125,60~80
9,4,2,20.0,Yes,high,2.9000000000000004,Asus,485,141,60~80
6,4,0,25.0,No,high,2.0,HP,265,141,60~80
8,4,3,33.0,Yes,average,2.3000000000000003,Apple,120,129,60~80
12,2,1,23.0,Yes,high,3.6,Leveno,355,117,60~80
6,3,2,28.0,Yes,average,2.1,HP,450,141,60~80
6,3,3,26.0,No,average,3.4000000000000004,Leveno,0,116,60~80
7,3,2,33.0,Yes,average,2.6,HP,365,124,60~80
8,9,2,34.0,No,average,2.0,Razer,595,132,60~80
7,3,1,34.0,No,low,1.8,Others,465,135,60~80
5,6,2,30.0,No,low,1.9000000000000001,HP,40,109,60~80
8,4,0,24.0,No,average,3.4000000000000004,Razer,315,124,60~80
8,5,0,20.0,Yes,high,3.4000000000000004,MSI,255,129,60~80
9,10,1,35.0,No,average,3.5,Acer,215,124,60~80
6,2,2,21.0,No,high,3.2,MSI,990,117,60~80
4,4,1,28.0,Yes,high,2.6,Razer,750,140,60~80
9,4,3,33.0,No,low,3.2,Microsoft,590,121,60~80
12,3,0,26.0,No,average,1.9000000000000001,Leveno,295,141,60~80
6,3,3,25.0,Yes,average,1.8,Leveno,600,142,60~80
8,13,3,29.0,No,low,3.3000000000000003,HP,565,139,60~80
6,7,8,26.0,No,low,3.0,Microsoft,610,144,60~80
3,7,1,20.0,No,low,2.9000000000000004,Others,570,126,60~80
6,7,0,21.0,No,low,2.0,Acer,325,109,60~80
12,8,11,20.0,No,low,3.1,Acer,0,106,60~80
7,5,8,34.0,No,low,3.3000000000000003,Apple,405,131,60~80
6,1,1,31.0,No,low,1.9000000000000001,Razer,280,105,60~80
8,3,3,24.0,No,average,1.9000000000000001,Dell,390,104,60~80
7,2,2,30.0,No,low,1.9000000000000001,Dell,715,119,60~80
7,3,2,27.0,No,low,3.5,Razer,465,146,60~80
7,5,1,23.0,No,low,3.6,Leveno,355,120,60~80
11,4,1,20.0,Yes,average,3.6,Apple,545,128,60~80
5,3,7,26.0,Yes,low,3.2,Leveno,845,125,60~80
8,5,11,33.0,No,low,1.9000000000000001,Razer,490,135,60~80
8,6,1,28.0,Yes,average,3.5,Leveno,535,108,60~80
8,11,0,35.0,Yes,average,2.5,MSI,485,144,60~80
7,3,0,21.0,Yes,low,2.3000000000000003,Apple,410,102,60~80
6,3,0,31.0,No,low,3.2,Dell,545,115,60~80
7,4,0,30.0,No,average,2.7,Apple,780,114,60~80
6,3,3,19.0,Yes,average,2.6,Others,320,118,60~80
7,6,6,32.0,No,low,2.3000000000000003,Asus,380,116,60~80
9,3,2,21.0,Yes,average,2.0,Apple,755,120,60~80
11,5,1,23.0,No,high,3.2,Leveno,845,136,60~80
8,6,0,29.0,No,low,3.1,Apple,465,109,60~80
6,3,4,19.0,No,high,3.6,Dell,990,149,60~80
7,2,2,33.0,No,average,3.4000000000000004,Microsoft,820,137,60~80
6,3,0,29.0,Yes,average,2.8000000000000003,Asus,320,135,60~80
4,2,0,33.0,Yes,high,2.6,Others,535,105,60~80
6,3,3,34.0,No,average,2.6,Leveno,160,128,60~80
6,5,12,29.0,No,low,3.1,Acer,465,147,60~80
7,5,0,19.0,Yes,high,2.9000000000000004,HP,0,106,60~80
7,5,3,20.0,No,low,3.3000000000000003,HP,585,105,60~80
10,4,1,23.0,Yes,low,3.0,Apple,630,149,60~80
