,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
2967,5,3,2,20.0,Yes,average,3.1,Leveno,470,103,80+
2968,6,4,5,32.0,Yes,low,2.7,Dell,255,118,60-
2969,4,3,1,26.0,Yes,high,2.2,Leveno,780,101,60~80
2970,11,3,3,32.0,No,high,3.3000000000000003,Leveno,370,113,80+
2971,7,7,3,25.0,No,average,3.5,Asus,715,129,80+
2972,7,13,2,29.0,No,average,1.9000000000000001,Leveno,180,145,60-
2973,6,3,13,27.0,No,average,2.9000000000000004,Dell,375,149,60-
2974,8,3,2,27.0,Yes,low,1.8,HP,240,134,80+
2975,6,4,2,32.0,Yes,average,2.0,Leveno,335,121,60~80
2976,6,4,2,32.0,No,high,3.5,Acer,190,108,60-
2977,7,8,11,28.0,Yes,high,2.6,Dell,470,121,60-
2978,7,2,2,35.0,Yes,average,4.0,HP,395,109,80+
2979,9,12,0,34.0,No,high,1.8,Asus,665,116,60~80
2980,12,3,3,19.0,Yes,average,2.3000000000000003,Acer,555,118,60-
2981,6,5,3,33.0,No,average,3.5,Dell,400,147,80+
2982,7,4,6,32.0,No,low,3.9000000000000004,Asus,770,125,80+
2983,8,7,5,28.0,Yes,low,2.0,HP,325,130,60-
2984,6,6,8,19.0,Yes,high,3.6,Apple,840,101,80+
2985,8,5,0,21.0,No,high,2.6,Apple,695,152,80+
2986,6,3,2,28.0,Yes,average,2.7,Acer,465,133,60~80
2987,6,7,0,32.0,Yes,high,2.7,Leveno,265,149,60-
2988,5,3,0,20.0,Yes,low,2.2,Acer,510,147,60-
2989,7,4,7,28.0,No,average,2.3000000000000003,Asus,650,131,60-
2990,8,4,0,20.0,No,average,2.1,Leveno,15,100,60-
2991,8,2,1,27.0,Yes,high,2.9000000000000004,Apple,340,100,80+
2992,7,7,0,29.0,Yes,low,3.4000000000000004,Dell,120,110,80+
2993,8,4,6,20.0,Yes,low,4.1000000000000005,HP,880,102,80+
2994,8,4,5,23.0,No,average,2.0,Apple,130,109,60-
2995,8,4,0,27.0,No,average,2.7,Acer,165,101,60~80
2996,7,3,1,33.0,Yes,low,3.2,Acer,310,115,60~80
2997,7,2,1,24.0,Yes,low,4.2,Leveno,455,141,80+
2998,9,3,5,31.0,Yes,low,4.0,Apple,520,101,80+
2999,9,3,10,30.0,No,high,3.1,Acer,820,133,60-
3000,8,6,10,32.0,Yes,low,2.0,HP,635,122,60-
3001,6,5,1,20.0,No,high,4.1000000000000005,HP,770,113,80+
3002,5,4,11,30.0,No,average,3.5,Leveno,250,137,60-
3003,6,3,0,34.0,Yes,average,2.3000000000000003,Asus,685,128,80+
3004,8,3,3,20.0,No,average,3.4000000000000004,Acer,60,149,60~80
3005,8,4,1,33.0,Yes,average,3.8000000000000003,Acer,530,121,80+
3006,8,4,0,29.0,Yes,high,2.0,Leveno,390,123,60~80
3007,6,3,3,27.0,No,high,2.0,Apple,160,123,80+
3008,8,3,2,27.0,Yes,high,3.6,Asus,645,116,80+
3009,7,7,5,32.0,No,high,3.1,Dell,470,144,60-
3010,12,5,10,34.0,Yes,high,1.8,Acer,610,115,60-
3011,10,4,10,21.0,Yes,high,3.1,HP,0,145,60-
3012,6,2,0,20.0,Yes,average,4.0,Leveno,505,147,80+
3013,8,5,2,32.0,No,low,4.2,Leveno,245,113,80+
3014,6,8,12,30.0,No,high,3.7,HP,465,113,80+
3015,8,5,2,35.0,No,high,2.5,Apple,965,148,80+
3016,9,6,0,24.0,Yes,high,1.9000000000000001,Dell,720,135,80+
3017,8,3,1,35.0,No,high,1.9000000000000001,HP,70,106,60-
3018,7,3,0,29.0,Yes,high,2.7,Asus,380,143,60~80
3019,9,7,2,32.0,Yes,high,1.8,Leveno,25,136,60-
3020,7,2,2,32.0,No,low,3.8000000000000003,Apple,780,146,80+
3021,7,4,2,35.0,No,high,3.6,Acer,685,125,60~80
3022,8,3,0,22.0,Yes,high,2.2,HP,45,105,60-
3023,7,8,3,30.0,No,average,2.2,Apple,675,101,60~80
3024,6,5,1,35.0,Yes,average,1.8,Apple,630,176,80+
3025,6,4,3,28.0,Yes,high,2.8000000000000003,Apple,590,124,80+
3026,9,4,4,29.0,Yes,average,2.8000000000000003,HP,250,148,80+
3027,7,4,0,30.0,Yes,low,2.4000000000000004,Dell,315,110,60~80
3028,6,3,0,24.0,Yes,high,4.3,Acer,725,134,80+
3029,7,4,8,35.0,Yes,high,3.8000000000000003,Asus,750,127,80+
3030,7,2,1,19.0,Yes,low,3.7,Acer,790,124,80+
3031,10,2,3,24.0,Yes,high,2.3000000000000003,Apple,330,124,80+
3032,9,4,0,26.0,No,average,2.8000000000000003,Leveno,945,135,60~80
3033,6,3,7,20.0,No,average,3.1,Asus,405,107,60-
3034,3,3,13,30.0,No,high,3.5,Leveno,380,138,60-
3035,9,5,8,29.0,Yes,average,1.8,Dell,990,133,60-
3036,8,4,6,25.0,Yes,low,3.8000000000000003,HP,655,127,80+
3037,6,3,0,23.0,No,average,3.0,Asus,500,131,60-
3038,9,6,5,28.0,Yes,low,2.6,Leveno,650,147,60-
3039,8,6,5,33.0,No,low,2.6,Dell,575,142,60-
3040,7,6,7,20.0,No,average,2.8000000000000003,Apple,160,142,60~80
3041,12,6,1,28.0,No,low,2.4000000000000004,Asus,470,105,60~80
3042,7,4,1,22.0,No,average,1.8,Leveno,445,144,60-
3043,12,3,5,20.0,Yes,low,3.0,Apple,420,108,60-
3044,12,6,10,35.0,No,high,2.0,Apple,595,108,80+
3045,8,4,5,28.0,Yes,average,3.1,HP,835,132,60-
3046,10,4,2,34.0,No,high,2.2,Asus,655,122,60~80
3047,6,9,4,33.0,No,average,3.3000000000000003,Apple,395,117,60-
3048,8,7,2,27.0,Yes,low,3.8000000000000003,Apple,715,109,80+
3049,3,2,3,33.0,Yes,high,2.0,Apple,485,112,80+
3050,7,14,11,27.0,No,high,3.6,Leveno,530,109,60~80
3051,6,5,7,33.0,No,low,3.6,Leveno,10,119,60-
3052,5,1,0,34.0,No,high,3.4000000000000004,Asus,690,136,80+
3053,6,3,0,22.0,No,average,2.2,Asus,170,113,60-
3054,7,3,3,35.0,No,average,3.9000000000000004,Acer,470,138,80+
3055,8,7,1,20.0,No,average,2.1,Acer,970,139,80+
3056,6,4,12,21.0,No,average,2.2,Dell,490,114,60-
3057,5,5,12,23.0,Yes,high,2.4000000000000004,HP,610,124,60-
3058,6,5,2,23.0,Yes,average,3.0,Leveno,580,108,80+
3059,5,7,2,30.0,No,low,3.9000000000000004,Apple,135,122,80+
3060,8,4,11,25.0,Yes,high,2.4000000000000004,HP,745,122,60-
3061,5,5,12,21.0,No,high,2.2,Dell,775,125,60-
3062,6,5,3,21.0,Yes,low,4.2,Apple,620,106,80+
3063,5,2,1,30.0,Yes,average,4.2,Apple,670,115,80+
3064,7,3,2,19.0,Yes,low,2.6,HP,650,110,60~80
3065,7,3,10,28.0,Yes,high,3.0,Dell,635,103,60-
3066,3,4,2,30.0,No,average,4.0,Asus,365,132,80+
3067,7,4,2,21.0,No,high,1.8,Apple,75,140,80+
3068,6,5,2,24.0,Yes,high,3.6,Apple,490,140,80+
3069,5,8,12,32.0,No,low,1.8,Acer,450,116,80+
3070,7,7,0,25.0,Yes,high,3.8000000000000003,HP,650,142,80+
3071,7,7,0,27.0,No,high,4.1000000000000005,Leveno,940,139,80+
3072,5,6,2,21.0,No,high,4.0,Apple,560,133,80+
3073,4,3,3,35.0,Yes,average,1.9000000000000001,Leveno,615,133,60-
3074,6,8,0,28.0,No,low,2.2,Leveno,305,117,80+
3075,5,5,2,33.0,No,low,2.3000000000000003,Dell,560,120,60~80
3076,7,6,1,22.0,Yes,low,3.9000000000000004,Dell,230,146,80+
3077,7,6,9,20.0,No,high,2.0,HP,540,144,60-
3078,6,7,7,34.0,Yes,low,2.5,Leveno,480,100,60-
3079,8,8,8,28.0,Yes,high,3.1,Dell,480,112,60-
3080,8,6,7,29.0,Yes,low,2.0,Apple,270,130,60-
3081,6,5,6,27.0,Yes,low,3.4000000000000004,Apple,465,146,60-
3082,5,3,8,32.0,Yes,average,3.9000000000000004,Leveno,65,141,80+
3083,5,7,4,32.0,Yes,average,3.4000000000000004,Acer,135,146,80+
3084,9,3,2,20.0,Yes,high,3.0,Asus,405,141,60~80
3085,6,3,10,27.0,No,high,1.8,HP,990,110,60~80
3086,7,4,8,21.0,No,average,2.0,Leveno,465,124,60-
3087,7,3,3,30.0,No,high,3.9000000000000004,Dell,290,136,80+
3088,10,13,0,26.0,Yes,average,3.1,Asus,480,138,60-
3089,12,3,2,23.0,No,high,3.3000000000000003,Acer,590,115,80+
3090,8,0,0,33.0,No,high,3.0,Apple,510,148,80+
3091,5,5,0,21.0,Yes,average,3.2,Acer,550,123,60~80
3092,7,4,1,33.0,Yes,low,3.5,Dell,400,149,80+
3093,6,4,0,31.0,No,high,2.5,Apple,805,108,80+
3094,10,4,2,20.0,Yes,average,2.3000000000000003,Leveno,520,137,80+
3095,7,5,1,22.0,Yes,low,3.7,Asus,255,130,80+
3096,7,3,0,33.0,No,high,2.6,Acer,540,128,60~80
3097,3,5,2,23.0,Yes,average,3.5,Dell,455,106,60~80
3098,9,5,4,25.0,Yes,low,3.4000000000000004,Leveno,920,178,80+
3099,6,3,2,31.0,Yes,high,3.0,HP,395,121,60-
3100,6,5,2,26.0,No,average,3.4000000000000004,Dell,420,108,60-
3101,6,5,1,20.0,No,high,3.0,Acer,655,139,60~80
3102,5,3,11,26.0,No,low,2.7,Leveno,650,130,60-
3103,6,2,10,31.0,Yes,high,4.2,Acer,200,135,80+
3104,10,7,13,28.0,No,high,3.6,Asus,425,130,80+
3105,5,5,2,32.0,Yes,average,3.3000000000000003,HP,670,164,80+
3106,8,12,0,25.0,Yes,average,1.9000000000000001,Asus,335,139,60~80
3107,4,4,1,35.0,No,average,3.7,Leveno,765,127,80+
3108,10,4,9,21.0,No,low,3.2,Acer,690,106,60-
3109,6,2,2,22.0,Yes,high,3.9000000000000004,Asus,535,148,80+
3110,6,5,6,22.0,Yes,high,2.9000000000000004,Asus,375,101,60-
3111,6,5,1,24.0,No,low,2.3000000000000003,Asus,600,114,80+
3112,6,5,1,27.0,Yes,high,2.8000000000000003,HP,405,101,60-
3113,9,5,2,33.0,No,low,2.4000000000000004,Acer,450,145,80+
3114,7,3,0,28.0,No,low,2.2,Dell,495,135,60~80
3115,6,4,3,25.0,No,high,3.4000000000000004,Apple,990,178,80+
3116,8,4,0,22.0,Yes,average,3.7,Acer,65,158,80+
3117,5,4,12,34.0,No,low,3.3000000000000003,Apple,405,103,60-
3118,5,3,0,27.0,No,low,3.9000000000000004,Dell,620,137,80+
3119,9,5,1,21.0,No,low,4.3,Dell,645,135,80+
3120,7,5,0,28.0,No,average,3.9000000000000004,Dell,300,106,80+
3121,6,2,12,27.0,No,average,4.1000000000000005,Acer,520,108,80+
3122,6,3,7,21.0,No,average,2.3000000000000003,Apple,85,144,60-
3123,7,7,7,31.0,Yes,average,4.2,Leveno,605,127,80+
3124,7,6,0,34.0,Yes,average,3.3000000000000003,HP,835,127,60~80
3125,4,7,0,32.0,Yes,low,4.1000000000000005,Asus,780,138,80+
3126,4,3,11,25.0,No,high,2.3000000000000003,Acer,590,113,60-
3127,6,3,12,33.0,Yes,average,3.5,Apple,555,145,60-
3128,7,5,3,19.0,No,average,3.2,Acer,155,108,80+
3129,6,3,1,20.0,No,low,3.3000000000000003,Leveno,575,136,60~80
3130,8,8,1,33.0,Yes,average,2.7,Acer,645,106,80+
3131,6,7,1,25.0,No,average,4.3,Acer,990,101,80+
3132,5,2,5,22.0,Yes,average,2.9000000000000004,Leveno,840,145,60~80
3133,9,6,2,27.0,Yes,average,3.9000000000000004,Asus,600,127,80+
3134,8,10,2,27.0,No,low,2.0,Dell,0,106,80+
3135,8,4,0,22.0,No,low,4.1000000000000005,Apple,540,123,80+
3136,8,4,1,19.0,Yes,low,1.9000000000000001,Asus,395,132,60-
3137,8,3,7,19.0,No,high,4.2,Dell,485,125,80+
3138,6,5,2,30.0,No,high,3.9000000000000004,Apple,250,126,80+
3139,8,2,4,34.0,Yes,average,2.9000000000000004,Apple,540,120,80+
3140,7,7,0,19.0,Yes,low,2.1,HP,990,120,80+
3141,11,4,3,29.0,Yes,low,3.4000000000000004,Asus,455,114,80+
3142,3,4,4,20.0,No,average,3.8000000000000003,Dell,640,100,80+
3143,8,13,10,30.0,Yes,average,2.8000000000000003,Apple,355,132,60-
3144,9,2,2,30.0,No,high,3.6,Apple,990,112,80+
3145,6,6,3,26.0,Yes,high,4.2,Leveno,535,147,80+
3146,5,7,4,35.0,No,low,2.7,Leveno,480,126,60~80
3147,6,5,1,30.0,Yes,low,2.7,Asus,490,119,60-
3148,8,4,13,32.0,No,average,3.7,Acer,355,111,80+
3149,5,4,5,30.0,Yes,low,4.0,Leveno,665,100,80+
3150,6,7,0,34.0,No,high,4.1000000000000005,HP,400,159,80+
3151,7,4,0,20.0,Yes,low,2.7,Dell,520,134,60~80
3152,4,3,0,24.0,Yes,average,2.0,Apple,620,136,80+
3153,8,4,9,27.0,Yes,average,4.3,Apple,710,138,80+
3154,6,5,1,27.0,No,average,3.3000000000000003,Leveno,570,179,80+
3155,7,2,2,33.0,No,low,2.2,Acer,385,142,80+
3156,6,3,2,20.0,No,average,4.3,Acer,455,119,80+
3157,7,4,5,24.0,Yes,average,1.9000000000000001,HP,0,103,60-
3158,7,3,3,26.0,No,high,4.2,Asus,455,142,80+
3159,7,4,13,19.0,Yes,low,3.1,HP,330,125,60-
3160,10,1,2,22.0,No,high,2.7,Apple,595,107,80+
3161,9,2,6,25.0,Yes,high,2.9000000000000004,Apple,465,120,80+
3162,7,5,13,24.0,Yes,low,3.0,Leveno,655,133,60-
3163,8,3,2,26.0,Yes,average,2.7,Dell,820,101,60~80
3164,6,3,4,22.0,Yes,average,2.5,Acer,295,129,60-
3165,8,8,12,31.0,Yes,average,3.2,Apple,660,132,60-
3166,10,2,1,23.0,No,low,4.3,Asus,610,132,80+
3167,7,4,3,33.0,No,average,2.8000000000000003,Dell,395,133,60-
3168,11,6,3,33.0,No,high,3.6,Apple,680,139,80+
3169,8,3,12,34.0,No,low,2.6,Leveno,150,122,60-
3170,8,7,10,27.0,Yes,low,2.6,Dell,250,146,60-
3171,5,4,2,26.0,Yes,low,4.0,Acer,355,117,80+
3172,9,5,11,22.0,Yes,average,4.2,Acer,315,102,80+
3173,7,5,2,20.0,Yes,high,3.1,HP,375,104,60-
3174,8,2,13,25.0,Yes,high,2.3000000000000003,Dell,940,119,60-
3175,4,7,1,22.0,No,high,3.6,Acer,465,125,60~80
3176,7,3,4,34.0,No,average,3.5,Dell,460,131,60-
3177,9,3,3,20.0,No,high,2.4000000000000004,Dell,690,103,60-
3178,6,2,5,32.0,Yes,high,2.5,Asus,480,143,60-
3179,7,4,5,25.0,No,high,3.5,Acer,590,136,60-
3180,9,5,2,19.0,Yes,average,3.3000000000000003,Dell,285,100,60~80
3181,9,4,11,26.0,Yes,average,1.8,Acer,770,115,60-
3182,8,2,13,23.0,No,average,4.1000000000000005,Leveno,745,128,80+
3183,10,6,12,26.0,Yes,high,3.8000000000000003,Apple,475,102,80+
3184,5,3,2,30.0,No,high,3.5,HP,175,143,80+
3185,6,3,11,33.0,Yes,high,2.6,HP,835,141,60~80
3186,7,5,9,26.0,Yes,low,3.0,Asus,205,105,60-
3187,5,2,2,24.0,No,low,3.7,Dell,830,103,80+
3188,7,8,1,34.0,Yes,low,2.1,Asus,645,144,60~80
3189,9,4,10,22.0,Yes,high,2.6,Dell,155,142,60-
3190,6,3,1,33.0,No,low,4.0,Leveno,425,131,80+
3191,6,4,7,25.0,No,average,3.5,Apple,940,125,60~80
3192,7,8,10,34.0,Yes,high,4.3,Leveno,375,140,80+
3193,5,8,0,28.0,No,high,2.2,HP,65,142,80+
3194,7,3,5,33.0,No,low,3.0,Dell,245,135,60-
3195,5,2,3,21.0,No,low,4.1000000000000005,Leveno,620,124,80+
3196,4,6,5,29.0,Yes,average,3.2,Leveno,640,148,60-
3197,8,13,0,31.0,No,high,2.9000000000000004,Leveno,840,141,80+
3198,12,4,0,35.0,Yes,high,3.8000000000000003,Leveno,620,127,80+
3199,10,5,4,24.0,Yes,average,2.0,Leveno,445,144,80+
3200,7,6,0,28.0,Yes,low,3.9000000000000004,Apple,725,114,80+
3201,8,6,6,21.0,Yes,average,4.2,Leveno,670,113,80+
3202,8,6,5,25.0,Yes,average,2.4000000000000004,HP,640,110,60-
3203,10,4,6,30.0,No,average,3.0,Leveno,840,111,60-
3204,10,2,2,34.0,No,low,2.1,Leveno,990,150,80+
3205,6,5,9,31.0,Yes,high,1.8,Acer,160,132,60-
3206,4,10,4,20.0,No,average,3.4000000000000004,Leveno,550,103,60-
3207,6,3,13,29.0,No,average,3.3000000000000003,Dell,100,131,60-
3208,5,10,0,23.0,Yes,low,3.1,Asus,250,107,80+
3209,8,3,0,31.0,Yes,low,3.3000000000000003,HP,430,110,60-
3210,12,7,6,25.0,No,high,2.9000000000000004,Acer,495,102,60~80
3211,5,7,3,29.0,Yes,average,4.1000000000000005,Acer,740,126,80+
3212,7,7,12,23.0,Yes,low,2.7,Asus,365,109,60-
3213,8,13,6,24.0,No,average,1.9000000000000001,Asus,460,152,80+
3214,8,3,1,22.0,Yes,average,3.4000000000000004,HP,235,105,60~80
3215,11,6,0,23.0,No,average,2.5,HP,555,111,60-
3216,8,7,3,31.0,Yes,high,1.8,Acer,625,116,60-
3217,9,7,10,29.0,No,high,2.0,Leveno,345,103,60-
3218,4,7,7,33.0,No,low,4.0,HP,605,153,80+
3219,4,1,9,29.0,Yes,average,4.0,Leveno,260,136,80+
3220,7,6,6,23.0,No,high,3.1,Apple,260,118,80+
3221,6,11,1,34.0,Yes,high,4.1000000000000005,Dell,385,101,80+
3222,8,5,1,32.0,Yes,low,2.2,Asus,375,118,60~80
3223,7,7,0,24.0,No,high,4.0,Dell,300,140,80+
3224,7,3,7,21.0,Yes,low,1.8,HP,670,127,60-
3225,6,3,3,28.0,No,low,3.1,Dell,320,118,60-
3226,7,3,2,27.0,No,average,3.1,Leveno,800,117,80+
3227,7,5,0,23.0,Yes,low,3.1,HP,580,114,60~80
3228,8,4,6,24.0,No,average,2.9000000000000004,Leveno,605,118,60-
3229,7,4,11,23.0,No,low,4.3,Leveno,155,132,80+
3230,10,4,5,31.0,Yes,average,2.5,Dell,405,145,60-
3231,6,12,0,24.0,Yes,low,3.0,HP,335,137,60~80
3232,10,5,1,22.0,No,high,1.9000000000000001,Acer,640,107,60~80
3233,5,3,13,26.0,Yes,average,2.0,Asus,375,127,60-
3234,5,5,0,19.0,No,average,1.8,Acer,385,136,60~80
3235,5,5,1,33.0,Yes,high,3.8000000000000003,Asus,510,106,80+
3236,7,3,3,23.0,No,average,3.8000000000000003,Acer,275,107,80+
3237,6,3,7,28.0,No,high,2.3000000000000003,Apple,365,139,80+
3238,6,2,1,24.0,No,low,3.0,Leveno,250,135,60~80
3239,8,7,1,33.0,Yes,low,3.9000000000000004,HP,505,134,80+
3240,11,2,2,28.0,Yes,low,3.0,Asus,585,149,60-
3241,5,3,3,24.0,No,low,3.6,HP,570,121,60-
3242,4,3,2,29.0,Yes,high,4.1000000000000005,Dell,365,130,80+
3243,7,2,11,23.0,Yes,average,3.2,Leveno,415,144,60-
3244,7,3,4,30.0,Yes,average,3.2,Asus,390,127,80+
3245,5,2,5,29.0,No,low,4.2,Leveno,480,108,80+
3246,6,5,3,20.0,Yes,low,4.3,Apple,40,117,80+
3247,6,14,0,34.0,Yes,average,3.1,Leveno,405,103,80+
3248,6,4,3,25.0,No,low,2.9000000000000004,Asus,590,105,80+
3249,6,4,3,31.0,No,low,2.6,Leveno,990,135,60~80
3250,11,5,11,24.0,Yes,low,2.6,Asus,205,104,60-
3251,4,6,4,30.0,No,high,3.3000000000000003,Leveno,750,129,80+
3252,7,3,7,30.0,Yes,average,2.3000000000000003,Leveno,200,138,60-
3253,7,8,9,33.0,No,high,2.3000000000000003,HP,425,137,60~80
3254,5,4,0,33.0,No,low,2.3000000000000003,Dell,600,119,60~80
3255,7,3,0,29.0,Yes,average,1.8,HP,655,124,60~80
3256,9,3,13,22.0,Yes,average,3.3000000000000003,Asus,335,122,60-
3257,5,3,4,19.0,Yes,average,3.6,HP,210,127,60~80
3258,5,4,0,32.0,Yes,high,2.5,Dell,550,104,60~80
3259,6,3,5,26.0,Yes,average,4.1000000000000005,Asus,125,175,80+
3260,5,8,0,31.0,Yes,average,2.5,Dell,595,141,60~80
3261,8,3,0,33.0,No,average,2.3000000000000003,Dell,380,121,60-
3262,3,14,2,26.0,Yes,low,2.3000000000000003,Asus,860,122,80+
3263,8,4,9,26.0,Yes,average,4.1000000000000005,Acer,490,169,80+
3264,7,3,0,27.0,No,high,1.9000000000000001,Apple,715,117,80+
3265,7,4,3,23.0,No,high,4.1000000000000005,Apple,845,129,80+
3266,7,2,2,35.0,Yes,average,3.1,Leveno,190,129,60~80
3267,8,4,5,21.0,No,high,2.3000000000000003,Dell,860,125,60-
3268,5,7,1,27.0,Yes,average,4.0,Apple,450,124,80+
3269,4,6,0,28.0,No,low,4.2,Acer,700,108,80+
3270,4,8,9,34.0,No,low,4.3,Apple,990,116,80+
3271,8,5,2,35.0,No,high,2.5,Acer,495,107,60~80
3272,7,4,13,32.0,No,average,2.0,Apple,610,140,60-
3273,6,2,0,26.0,Yes,high,3.6,Dell,635,122,60-
3274,7,7,2,26.0,Yes,high,3.4000000000000004,Dell,385,119,60~80
3275,8,3,8,25.0,Yes,low,3.0,Acer,825,117,60-
3276,7,4,2,28.0,Yes,low,1.8,Asus,720,115,60-
3277,8,5,2,35.0,No,high,2.0,Leveno,600,119,60-
3278,5,4,12,34.0,Yes,high,2.5,HP,375,103,60-
3279,6,5,2,23.0,Yes,average,2.1,Acer,355,118,60~80
3280,9,2,0,30.0,Yes,average,3.5,Asus,615,111,60-
3281,8,4,7,35.0,Yes,low,2.1,HP,715,131,60-
3282,7,3,0,33.0,No,average,2.8000000000000003,Acer,595,119,60-
3283,7,3,6,24.0,Yes,average,1.8,Asus,525,119,60-
3284,7,5,13,34.0,No,average,2.5,Asus,525,103,60-
3285,7,3,1,30.0,Yes,average,1.8,Apple,810,114,60-
3286,8,8,12,21.0,No,average,2.6,Apple,145,148,60-
3287,6,2,2,19.0,Yes,low,2.1,Acer,680,149,60~80
3288,4,8,2,27.0,No,average,3.0,Apple,380,113,60~80
3289,10,4,0,19.0,No,average,3.4000000000000004,Leveno,725,130,60~80
3290,8,4,2,21.0,No,low,1.8,Asus,690,147,60~80
3291,7,6,10,30.0,No,low,1.9000000000000001,Asus,305,122,60-
3292,7,2,9,21.0,No,low,2.9000000000000004,Leveno,545,132,60-
3293,6,3,8,28.0,Yes,low,3.2,HP,400,111,60-
3294,6,2,1,20.0,No,low,1.8,Leveno,505,108,60-
3295,7,5,0,33.0,No,high,2.5,Asus,70,135,60~80
3296,10,3,11,31.0,Yes,low,2.5,Asus,180,129,60-
3297,5,7,1,22.0,Yes,average,3.2,HP,365,136,60~80
3298,9,3,7,28.0,Yes,low,2.4000000000000004,HP,195,147,60-
3299,7,8,6,25.0,No,average,2.8000000000000003,Leveno,780,103,60~80
3300,7,6,0,30.0,Yes,average,2.3000000000000003,Leveno,605,129,60-
3301,7,3,3,23.0,No,high,3.2,HP,160,120,60~80
3302,5,4,11,28.0,Yes,average,3.5,Asus,585,120,60-
3303,8,5,13,24.0,No,low,3.3000000000000003,Dell,600,108,60-
3304,7,6,1,26.0,Yes,low,3.6,HP,990,104,60~80
3305,6,5,0,27.0,Yes,average,2.3000000000000003,Dell,195,146,60~80
3306,7,4,2,31.0,Yes,high,3.4000000000000004,Dell,130,126,60-
3307,8,5,0,25.0,No,high,2.4000000000000004,HP,650,146,60-
3308,12,8,1,35.0,No,high,3.0,HP,565,115,60~80
3309,10,3,1,19.0,Yes,high,3.1,Dell,35,136,60-
3310,6,3,1,29.0,No,low,2.3000000000000003,Acer,0,144,60-
3311,8,7,2,35.0,Yes,high,2.5,HP,365,101,60~80
3312,9,7,0,33.0,No,low,2.4000000000000004,Asus,460,139,60~80
3313,9,5,9,21.0,Yes,low,2.9000000000000004,HP,290,139,60-
3314,7,4,7,20.0,No,average,2.8000000000000003,Dell,555,127,60-
3315,7,3,3,22.0,Yes,high,2.3000000000000003,Dell,295,148,60-
3316,8,5,10,26.0,Yes,high,3.6,Asus,185,144,60-
3317,5,7,0,22.0,Yes,low,3.1,Dell,225,105,60-
3318,5,2,12,20.0,No,low,3.5,Acer,330,122,60-
3319,4,3,3,19.0,Yes,average,2.4000000000000004,Dell,175,132,60-
3320,8,5,2,21.0,No,high,3.5,Acer,590,141,60-
3321,8,7,0,32.0,Yes,low,2.3000000000000003,Apple,825,128,60-
3322,6,9,3,23.0,No,high,2.0,Dell,450,128,60-
3323,7,3,0,27.0,Yes,low,2.2,Dell,575,136,60-
3324,7,4,3,34.0,No,average,2.9000000000000004,Acer,940,136,60-
3325,4,2,12,28.0,Yes,low,3.0,Dell,315,119,60-
3326,7,4,2,25.0,No,low,3.0,Acer,455,109,60-
3327,5,5,10,26.0,No,high,3.5,Leveno,230,130,60-
3328,7,2,4,23.0,No,high,3.4000000000000004,Asus,105,121,60-
3329,6,4,6,27.0,No,low,2.0,Asus,450,142,60-
3330,7,8,12,26.0,No,average,2.4000000000000004,Asus,110,113,60-
3331,5,5,3,27.0,No,average,3.6,Dell,990,147,60-
3332,11,3,13,32.0,Yes,high,3.2,Acer,275,118,60-
3333,7,4,6,31.0,Yes,low,2.9000000000000004,Dell,415,125,60-
3334,12,3,9,35.0,No,low,3.1,Apple,470,121,60-
3335,9,2,2,22.0,Yes,high,1.9000000000000001,Dell,280,149,60-
3336,6,7,9,23.0,No,low,3.3000000000000003,Apple,505,145,60~80
3337,8,7,0,31.0,Yes,average,2.1,Dell,525,107,60-
3338,4,3,5,34.0,Yes,high,1.9000000000000001,Asus,185,107,60-
3339,6,6,12,24.0,Yes,high,2.8000000000000003,Dell,705,146,60-
3340,8,3,7,24.0,Yes,average,3.4000000000000004,Acer,905,105,60-
3341,8,6,3,20.0,No,low,2.3000000000000003,Dell,945,105,60-
3342,8,2,2,24.0,No,high,2.8000000000000003,HP,505,138,60-
3343,11,3,5,26.0,No,low,3.4000000000000004,Acer,600,135,60-
3344,8,3,5,33.0,Yes,average,2.5,HP,470,131,60-
3345,7,4,8,22.0,No,high,2.4000000000000004,Leveno,770,101,60-
3346,7,4,8,35.0,No,low,3.3000000000000003,Apple,475,130,60-
3347,8,4,0,22.0,Yes,high,2.7,Leveno,595,125,60-
3348,5,2,3,32.0,Yes,low,3.1,Dell,450,141,60-
3349,7,2,10,29.0,No,low,2.4000000000000004,Apple,565,102,60-
3350,6,4,2,33.0,Yes,average,2.5,Acer,285,126,60-
3351,7,3,10,33.0,Yes,low,2.8000000000000003,Dell,765,114,60-
3352,7,2,4,33.0,Yes,low,2.7,HP,285,105,60~80
3353,9,4,13,24.0,No,high,3.1,HP,255,131,60-
3354,8,3,6,20.0,No,average,3.6,Leveno,930,121,60-
3355,6,8,13,34.0,No,average,3.0,Apple,170,145,60-
3356,6,5,3,29.0,Yes,high,3.6,Asus,400,105,60-
3357,10,7,9,29.0,Yes,high,2.2,Acer,320,129,60-
3358,7,2,3,25.0,Yes,low,2.8000000000000003,Asus,600,145,60~80
3359,5,3,1,31.0,Yes,low,3.0,HP,280,142,60-
3360,5,13,11,19.0,No,average,3.3000000000000003,Leveno,620,141,60-
3361,8,5,7,23.0,Yes,high,2.3000000000000003,Dell,670,138,60-
3362,6,2,3,27.0,No,low,2.1,Acer,205,107,60-
